#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 720.52757 0.010405812 3.0858067 0.95938486 0.022435146 0.12154157 0.93896647 0.072836183  3.348747 1.6787372 6.8756744 2.0807012 4.9009946 2.2075791 3.0951915 2.1885115e-09 66.762827 -22.995092 -22.995092 1487.0453 1487.0453
 2 720.99431 0.010407147 3.0869804 0.95973312 0.022464106 0.12122368 0.95365627 0.073721244 3.3527522 1.6319605  6.862429 2.0815339 4.9397904 2.2005909 3.0980574 2.1910817e-09 66.940851 -22.681547 -22.681547 1487.3517 1487.3517
 3 721.19782 0.010407077 3.0864056 0.96024064  0.02245007 0.12085363   0.965509 0.073937922 3.3533989  1.645063 6.8579664 2.0809389 4.9481621 2.2016528 3.0952264 2.1898224e-09 67.054846 -22.602546 -22.602546 1487.6007 1487.6007
 7 721.18475 0.010407289 3.0848427 0.95964455 0.022488422 0.12096875  0.9641675 0.072972009 3.3509335 1.6290173 6.8569549 2.0813417 4.9608964 2.1972344 3.0977157 2.1864028e-09 67.053808 -22.947929 -22.947929 1488.2654 1488.2654
 2 721.85545 0.010407289 3.0848427 0.95964455 0.022488422 0.12096875  0.9641675 0.072972009 3.3529772 1.6060042 6.8548594 2.0784758 4.9797119 2.1987445 3.0996426 2.1864028e-09 67.053808 -22.947929 -22.947929 1489.6068 1489.6068
 3 721.84606 0.010407289 3.0848427 0.95964455 0.022488422 0.12096875  0.9641675 0.072972009 3.3536427 1.6048618 6.8545606 2.0785668 4.9826745  2.197874 3.0991605 2.1864028e-09 67.053808 -22.947929 -22.947929  1489.588  1489.588
 2 721.93763 0.010407289 3.0848427 0.95964455 0.022488422 0.12096875  0.9641675 0.072972009 3.3511711 1.6201302  6.877289 2.0833219 4.9467959 2.1964256 3.0983258 2.1864028e-09 67.053808 -22.947929 -22.947929 1489.7711 1489.7711
 1 721.90063 0.010407289 3.0848427 0.95964455 0.022488422 0.12096875  0.9641675 0.072972009  3.381683 1.6213436 6.9086862 2.0828446 4.9302477 2.1883015 3.0851772 2.1864028e-09 67.053808 -22.947929 -22.947929 1489.6971 1489.6971
10 721.77293 0.010407289 3.0848427 0.95964455 0.022488422 0.12096875  0.9641675 0.072972009 3.3755192 1.6289011 6.9129673 2.0819916 4.9266946 2.1880756 3.0867127 2.1864028e-09 67.053808 -22.947929 -22.947929 1489.4417 1489.4417
 2 721.28647 0.010406898 3.0820056 0.95855329 0.022442418 0.12234143 0.93378693 0.070548595 3.3938069 1.6224786 6.9232325 2.0826406 4.9169448 2.1846974 3.0858115 2.1802086e-09 66.531138 -23.737405 -23.737405 1490.0478 1490.0478
 8 721.14425 0.010406898 3.0820056 0.95855329 0.022442418 0.12234143 0.93378693 0.070548595 3.3971659 1.6162101 6.9202385 2.0832269 4.9179989 2.1843092 3.0864346 2.1802086e-09 66.531138 -23.737405 -23.737405 1489.7633 1489.7633
 3 720.02684 0.010406231 3.0792172 0.95483749 0.022350702 0.12218644 0.93667142 0.067321839 3.3798072 1.7833421 6.9281139  2.075614 4.8514935 2.2135987 3.0745042 2.1741377e-09  66.48598 -24.617525 -24.617525 1489.2887 1489.2887
3 720.25002 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.3739354  1.789692 6.9271337 2.0754062 4.8509308 2.2143465 3.0748557 2.1735145e-09 66.505586 -24.702973 -24.702973  1489.906  1489.906
1 720.25219 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.3742578 1.7892915 6.9255573 2.0758435 4.8530365 2.2138825 3.0750576 2.1735145e-09 66.505586 -24.702973 -24.702973 1489.9103 1489.9103
2 720.23597 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.3717176 1.7923744 6.9265857 2.0754107 4.8500151 2.2151471 3.0757236 2.1735145e-09 66.505586 -24.702973 -24.702973 1489.8779 1489.8779
1 720.47656 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.3734777 1.7780831 6.9205067 2.0741147 4.8726893 2.2148222 3.0764343 2.1735145e-09 66.505586 -24.702973 -24.702973 1490.3591 1490.3591
1 721.07292 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.3819452 1.7789782 6.9258881 2.0729945 4.8865983 2.2072217 3.0775779 2.1735145e-09 66.505586 -24.702973 -24.702973 1491.5518 1491.5518
5 719.87506 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.4011941 1.7185467 6.9195056 2.0759266 4.8987976 2.2010226 3.0817888 2.1735145e-09 66.505586 -24.702973 -24.702973 1489.1561 1489.1561
5  720.0114 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.4056218  1.705277 6.9205586 2.0752389 4.9000836 2.2012856   3.08288 2.1735145e-09 66.505586 -24.702973 -24.702973 1489.4288 1489.4288
2 720.60279 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.4299467 1.6577467 6.9255676 2.0793572 4.9076776  2.189992  3.079949 2.1735145e-09 66.505586 -24.702973 -24.702973 1490.6115 1490.6115
6 720.62548 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509  3.431863 1.6546686 6.9241525 2.0796354 4.9109795  2.189245 3.0799605 2.1735145e-09 66.505586 -24.702973 -24.702973 1490.6569 1490.6569
6 720.82943 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.4321875 1.6618574 6.9231977 2.0797641 4.9165011  2.187536 3.0789638 2.1735145e-09 66.505586 -24.702973 -24.702973 1491.0648 1491.0648
1 720.36992 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.4048991  1.733542 6.9366336  2.077282  4.840783  2.208909 3.0823545 2.1735145e-09 66.505586 -24.702973 -24.702973 1490.1458 1490.1458
1 720.28955 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.3964855 1.7487196 6.9403209 2.0766771 4.8391668 2.2089903 3.0819628 2.1735145e-09 66.505586 -24.702973 -24.702973  1489.985  1489.985
2 721.13091 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.3817739  1.800259 6.9187278 2.0798005 4.8195123  2.210206  3.072927 2.1735145e-09 66.505586 -24.702973 -24.702973 1491.6678 1491.6678
2 721.06252 0.010406064 3.0789306 0.95415121 0.022370125 0.12215971 0.93818561 0.066964509 3.3791244 1.8143271 6.9180204 2.0789241 4.8166407 2.2127728 3.0723035 2.1735145e-09 66.505586 -24.702973 -24.702973  1491.531  1491.531
3 720.72663 0.010406495 3.0791839 0.95488937 0.022371756 0.12185228 0.94361166 0.067526612 3.3801769 1.8090575 6.9161953 2.0788575 4.8233356 2.2118244 3.0726412 2.1740652e-09 66.626516 -24.567478 -24.567478 1490.5882 1490.5882
2 722.31791 0.010406433 3.0887509 0.95459275 0.022432297 0.12189835 0.94736456 0.072213778 3.3736412 1.7310887 6.9006872 2.0832405  4.837883 2.2060097 3.0791732 2.1949643e-09 66.658733 -23.206784 -23.206784 1491.0494 1491.0494
1 722.02859 0.010406405 3.0884449 0.95602588 0.022386912 0.12225768 0.93743825 0.072046179 3.3845398    1.7157 6.9102585 2.0836134 4.8270215 2.2054138 3.0794704 2.1942928e-09 66.497365 -23.262545 -23.262545 1490.5823 1490.5823
3 722.94809 0.010407219 3.0821502  0.9550144 0.022357073 0.12316602 0.92158922  0.06731468 3.3934346 1.7153529  6.924151 2.0813898 4.8225428 2.2054172 3.0809373 2.1805238e-09 66.191143  -24.61926  -24.61926 1495.1347 1495.1347
1  722.6269 0.010407559 3.0814188 0.95339751 0.022401199 0.12307023 0.92746606 0.066485884 3.3845947  1.718981 6.9177173 2.0808123 4.8344311 2.2050224 3.0821914 2.1789295e-09 66.271392 -24.813672 -24.813672 1494.8811 1494.8811
5 721.21062 0.010408064 3.0779418 0.95627659 0.022417059 0.12190199 0.94592487  0.06647728   3.38089 1.7301991 6.9212045 2.0796368 4.8462735 2.2030895 3.0819895 2.1713666e-09 66.699241 -24.815623 -24.815623 1492.0525 1492.0525
 1 721.76066 0.010408064 3.0779418 0.95627659 0.022417059 0.12190199 0.94592487  0.06647728 3.3630741 1.7607712 6.9176023 2.0747268  4.864798 2.2077421  3.083359 2.1713666e-09 66.699241 -24.815623 -24.815623 1493.1526 1493.1526
 7 721.20154 0.010408064 3.0779418 0.95627659 0.022417059 0.12190199 0.94592487  0.06647728 3.3436595 1.7432424 6.9219123  2.068911 4.8569569 2.2197022 3.0894981 2.1713666e-09 66.699241 -24.815623 -24.815623 1492.0343 1492.0343
 4 721.59944 0.010407089 3.0756929 0.95697178 0.022307698 0.12209302 0.93540787 0.065579148 3.3548783 1.8179954 6.9342514 2.0665912 4.8186989 2.2301029 3.0806005 2.1664889e-09  66.51098 -25.011601 -25.011601 1493.2221 1493.2221
 7 720.15322 0.010407089 3.0756929 0.95697178 0.022307698 0.12209302 0.93540787 0.065579148 3.3467078 1.8318763 6.9304935 2.0731497 4.8035325 2.2275823 3.0836859 2.1664889e-09  66.51098 -25.011601 -25.011601 1490.3296 1490.3296
 8 719.09965 0.010407513 3.0761057 0.95734427 0.022367775 0.12119887 0.94590193 0.066787257 3.3344981 1.8429335 6.9258086 2.0730013 4.8109248 2.2265237 3.0853958 2.1673834e-09 66.881977  -24.74447  -24.74447 1487.6882 1487.6882
 3 719.31617 0.010407513 3.0761057 0.95734427 0.022367775 0.12119887 0.94590193 0.066787257 3.3294573 1.8591473 6.9277213  2.072076 4.8028725 2.2296618 3.0853059 2.1673834e-09 66.881977  -24.74447  -24.74447 1488.1213 1488.1213
 9 719.98348 0.010407513 3.0761057 0.95734427 0.022367775 0.12119887 0.94590193 0.066787257 3.3351383 1.8572103  6.936178 2.0699434 4.7923613 2.2306847 3.0868795 2.1673834e-09 66.881977  -24.74447  -24.74447 1489.4559 1489.4559
 3 719.50976 0.010407093 3.0763923 0.95510279  0.02242616 0.12169395 0.94724245 0.065866409 3.3266168 1.8261988 6.9283677 2.0712631 4.8101726 2.2263367 3.0900187 2.1680046e-09 66.745763 -24.950565 -24.950565 1488.9207 1488.9207
 5 719.56928 0.010407079 3.0765883 0.95512962 0.022423272 0.12166979 0.94699333 0.065986677 3.3264529  1.829512 6.9286523 2.0711789 4.8078409 2.2270034 3.0897894 2.1684295e-09 66.751226 -24.924551 -24.924551 1488.9877 1488.9877
 3  720.3886 0.010407079 3.0765883 0.95512962 0.022423272 0.12166979 0.94699333 0.065986677 3.3448943 1.7692971  6.921627 2.0718447 4.8526362 2.2173774 3.0978445 2.1684295e-09 66.751226 -24.924551 -24.924551 1490.6263 1490.6263
 1 719.87706 0.010407079 3.0765883 0.95512962 0.022423272 0.12166979 0.94699333 0.065986677 3.3461161 1.7373313 6.9135237 2.0745948 4.8777299  2.209039  3.099738 2.1684295e-09 66.751226 -24.924551 -24.924551 1489.6032 1489.6032
 1 719.92332 0.010407079 3.0765883 0.95512962 0.022423272 0.12166979 0.94699333 0.065986677  3.348952 1.7278046 6.9077176  2.074659 4.8846891 2.2087438 3.1002732 2.1684295e-09 66.751226 -24.924551 -24.924551 1489.6957 1489.6957
 4 719.37267 0.010407079 3.0765883 0.95512962 0.022423272 0.12166979 0.94699333 0.065986677 3.3543845 1.7251329 6.9019003 2.0763659 4.8882723 2.2085253 3.0996863 2.1684295e-09 66.751226 -24.924551 -24.924551 1488.5944 1488.5944
 2 719.08523 0.010405894  3.077469 0.95589351  0.02238738 0.12211962  0.9333149 0.066574585 3.3605347 1.7269747 6.9101328 2.0776313 4.8675738 2.2090981 3.0981096 2.1703402e-09 66.527901 -24.793481 -24.793481 1487.7574 1487.7574
 1 719.08982 0.010406179 3.0773852 0.95686863 0.022390568  0.1221544 0.93823033 0.066826901 3.3671589 1.6882154 6.9068911 2.0788308 4.8885975 2.2030329 3.0996948 2.1701582e-09 66.528124  -24.73524  -24.73524 1487.6501 1487.6501
 1 718.71091 0.010407461  3.075658 0.95876641 0.022392754 0.12176605 0.94684021 0.067365604 3.3834221 1.6515593 6.8987005 2.0798072 4.9310691 2.1921788 3.1000582 2.1664132e-09 66.705656 -24.606895 -24.606895 1486.6356 1486.6356
 6  718.7022 0.010407451 3.0756103 0.95874348 0.022392693 0.12177266 0.94675223 0.067329193 3.3833724 1.6519616 6.8987707 2.0797898 4.9309302 2.1922205 3.1000312 2.1663099e-09 66.703013 -24.615741 -24.615741 1486.6359 1486.6359
12 718.95092 0.010407451 3.0756103 0.95874348 0.022392693 0.12177266 0.94675223 0.067329193 3.3850549 1.6447721 6.9002855 2.0803964 4.9373582 2.1884978 3.0998907 2.1663099e-09 66.703013 -24.615741 -24.615741 1487.1333 1487.1333
 3 720.50754 0.010408328 3.0768309 0.95894246 0.022414682 0.12115595 0.94201348 0.067592089 3.3671204 1.6808383 6.9136456 2.0778952 4.8956542 2.1988092 3.1038763 2.1689558e-09 66.962794 -24.551309 -24.551309 1490.1177 1490.1177
 2 720.59764 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3738637 1.6885722 6.9162462 2.0783694  4.883899 2.2004544 3.1018198 2.1740537e-09 67.077916  -23.91068  -23.91068 1489.0166 1489.0166
 2 720.10705 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3569499 1.7364839  6.907003 2.0811308 4.8693968 2.2041035 3.1018803 2.1740537e-09 67.077916  -23.91068  -23.91068 1488.0355 1488.0355
 1 721.05924 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3550782 1.7141229 6.9026062 2.0822891 4.8609301 2.2051221 3.1058743 2.1740537e-09 67.077916  -23.91068  -23.91068 1489.9398 1489.9398
 2 719.62612 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3567131 1.6964924 6.9098867 2.0836652 4.8764315 2.1969534 3.0999569 2.1740537e-09 67.077916  -23.91068  -23.91068 1487.0736 1487.0736
 3 720.28448 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294  3.367906 1.6379883 6.8960082 2.0866095 4.9328703  2.181556 3.1020006 2.1740537e-09 67.077916  -23.91068  -23.91068 1488.3903 1488.3903
 2 721.40343 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3396593 1.7580494 6.9278172  2.085512 4.8606906 2.1896282 3.0919713 2.1740537e-09 67.077916  -23.91068  -23.91068 1490.6282 1490.6282
 1 722.26479 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294  3.319664 1.8269006 6.9495187 2.0784968 4.7650377 2.2142468 3.0925529 2.1740537e-09 67.077916  -23.91068  -23.91068 1492.3509 1492.3509
 1 722.38013 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.2889142 1.8334397 6.9652128 2.0735269 4.7478596 2.2246782 3.1010494 2.1740537e-09 67.077916  -23.91068  -23.91068 1492.5816 1492.5816
 1 722.28552 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3306241 1.7559998 6.9869675 2.0744227 4.7746863 2.2132919 3.0921338 2.1740537e-09 67.077916  -23.91068  -23.91068 1492.3924 1492.3924
 2 722.94599 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294  3.319697 1.7981606 6.9919904 2.0761203 4.7171701 2.2263534  3.094427 2.1740537e-09 67.077916  -23.91068  -23.91068 1493.7133 1493.7133
 2 722.74561 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3198309 1.7722404 6.9887264 2.0749625 4.7289698   2.22771 3.1001158 2.1740537e-09 67.077916  -23.91068  -23.91068 1493.3126 1493.3126
13 721.75369 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3066108 1.8785759 6.9942474 2.0637924 4.6574279 2.2635167 3.0955959 2.1740537e-09 67.077916  -23.91068  -23.91068 1491.3287 1491.3287
 2 722.00123 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.3044855 1.8872992 6.9969517  2.063426 4.6494595 2.2651959 3.0956949 2.1740537e-09 67.077916  -23.91068  -23.91068 1491.8238 1491.8238
 3 723.48521 0.010408244 3.0791786 0.96117457 0.022374733  0.1207199 0.94241871 0.069966294 3.2984683 1.8985387 7.0039112  2.070523  4.628671 2.2553354 3.0895581 2.1740537e-09 67.077916  -23.91068  -23.91068 1494.7918 1494.7918
 2 722.99229 0.010408079 3.0793091 0.96114396 0.022359553 0.12107859 0.94030613 0.069909437 3.3061984 1.8797312 7.0013895 2.0714485 4.6384545 2.2522285 3.0890132 2.1743374e-09 66.935646 -23.927257 -23.927257 1493.8391 1493.8391
 2 723.13313 0.010407461 3.0786738 0.96015388 0.022365334 0.12130437 0.93899021 0.069043356 3.3008261  1.890802 7.0026319  2.071181 4.6315916 2.2543449 3.0884297 2.1729566e-09 66.841839 -24.172282 -24.172282 1494.6108 1494.6108
 2 723.54508 0.010407355 3.0801432 0.96050182 0.022365142 0.12120094  0.9409599  0.06999064 3.3004552 1.8852695 7.0009369 2.0717059 4.6312695 2.2543191 3.0885204 2.1761518e-09 66.873809 -23.903562 -23.903562 1494.8973 1494.8973
 5 722.51563 0.010408199 3.0734278 0.95889272 0.022392604 0.12069575 0.94963153 0.066560904  3.291934 1.9470339 7.0002745   2.06791 4.6401393 2.2575684 3.0858733 2.1615871e-09 67.099583 -24.796605 -24.796605 1494.6245 1494.6245
 1 723.94391 0.010410549 3.0760983 0.95972541 0.022442516 0.11994345  0.9597007 0.068574556  3.292211 1.9059336 6.9900071 2.0682741 4.6685745 2.2518636 3.0916225 2.1673673e-09 67.481651  -24.29904  -24.29904 1496.4859 1496.4859
 3 723.78409 0.010411539 3.0763016 0.96328317 0.022399481 0.11971777 0.97406141 0.070659719 3.3235977 1.8312008 6.9762046 2.0711683 4.7287166 2.2362979 3.0901726 2.1678079e-09 67.558306 -23.703615 -23.703615 1494.9754 1494.9754
 1 723.55121 0.010411475 3.0761992 0.96333812 0.022400894 0.11967243 0.97531468 0.070641493 3.3225811 1.8326023 6.9762986 2.0711117 4.7284984  2.236528 3.0900863 2.1675859e-09 67.573245 -23.709173 -23.709173 1494.5208 1494.5208
 2 723.41731 0.010411338 3.0759141  0.9631856 0.022399433 0.11971865 0.97345772 0.070428261  3.321821 1.8389449 6.9777218  2.070955 4.7243675 2.2373194 3.0897798 2.1669682e-09  67.55123 -23.773734 -23.773734 1494.3821 1494.3821
 1 723.67988 0.010411036 3.0775727 0.96376031 0.022418665 0.11994918 0.97354779 0.071690367 3.3284775  1.789365 6.9711115 2.0737822 4.7473136 2.2285423 3.0916498 2.1705653e-09  67.47624  -23.37918  -23.37918 1494.1181 1494.1181
 6 723.77279 0.010410055 3.0805985 0.96174798 0.022416511 0.12010887 0.97528683 0.072551133 3.3198991 1.8170993 6.9640823 2.0737547 4.7342563  2.234899 3.0886962 2.1771429e-09  67.38577 -23.092945 -23.092945 1493.7315 1493.7315
 1 725.64468 0.010410055 3.0805985 0.96174798 0.022416511 0.12010887 0.97528683 0.072551133 3.3133548 1.8170636 6.9534861  2.075013 4.7185896 2.2421154 3.0909174 2.1771429e-09  67.38577 -23.092945 -23.092945 1497.4752 1497.4752
 3   725.377 0.010410055 3.0805985 0.96174798 0.022416511 0.12010887 0.97528683 0.072551133 3.3032022 1.8761278 6.9513933 2.0726415 4.7065305  2.249026 3.0843037 2.1771429e-09  67.38577 -23.092945 -23.092945 1496.9399 1496.9399
 6 728.03801 0.010410136 3.0814952  0.9635194 0.022391218 0.11993037 0.98097105 0.074087369 3.3158837 1.8529163 6.9460573 2.0740535 4.7253816 2.2437494 3.0826784 2.1790959e-09 67.429991 -22.547544 -22.547544 1501.1711 1501.1711
 2 726.82295 0.010410136 3.0814952  0.9635194 0.022391218 0.11993037 0.98097105 0.074087369 3.3302204 1.7773651 6.9649433 2.0660047 4.7532665 2.2459293 3.0871446 2.1790959e-09 67.429991 -22.547544 -22.547544  1498.741  1498.741
 2 727.15638 0.010410136 3.0814952  0.9635194 0.022391218 0.11993037 0.98097105 0.074087369 3.3054961 1.8441186 6.9751629  2.061088  4.712323 2.2594882 3.0881398 2.1790959e-09 67.429991 -22.547544 -22.547544 1499.4078 1499.4078
10 729.34983 0.010410136 3.0814952  0.9635194 0.022391218 0.11993037 0.98097105 0.074087369  3.309179 1.8530751 6.9885637 2.0611052 4.7400941 2.2477791 3.0790433 2.1790959e-09 67.429991 -22.547544 -22.547544 1503.7947 1503.7947
 1 728.51081 0.010410034 3.0821231 0.96310512 0.022397806 0.12009622  0.9786183 0.074109039 3.3080028 1.8460718 6.9882604 2.0614689 4.7389716 2.2475334  3.079893 2.1804646e-09 67.374008 -22.539534 -22.539534 1502.1007 1502.1007
11 727.25666   0.0104108 3.0786044 0.96298348  0.02238421 0.12057566 0.95540638 0.071624774 3.3121506 1.8592527 7.0060748 2.0598861 4.7145052 2.2491598 3.0825689 2.1728057e-09 67.221287 -23.400421 -23.400421 1501.3142 1501.3142
 2 727.07538   0.0104108 3.0786044 0.96298348  0.02238421 0.12057566 0.95540638 0.071624774 3.3274086 1.8545316 7.0122411 2.0610288 4.6884227 2.2476233 3.0819936 2.1728057e-09 67.221287 -23.400421 -23.400421 1500.9516 1500.9516
 1 726.01159 0.010410343  3.078551 0.96352404 0.022400233 0.12006707 0.95940037 0.072039915 3.3160582 1.8815088 7.0170305 2.0603073 4.6715338 2.2518274 3.0817816 2.1726898e-09 67.396568 -23.264619 -23.264619 1498.5524 1498.5524
10 726.58495 0.010410048  3.081574 0.96411381 0.022403944 0.12032583  0.9459736 0.073566281 3.3169088 1.8601619 7.0227181 2.0620172 4.6552214 2.2507527 3.0847076 2.1792677e-09  67.29943 -22.737506 -22.737506 1498.6449 1498.6449
 1 726.71227 0.010410048  3.081574 0.96411381 0.022403944 0.12032583  0.9459736 0.073566281 3.3004387 1.8467043 7.0070194 2.0619069 4.6769104 2.2496558 3.0918234 2.1792677e-09  67.29943 -22.737506 -22.737506 1498.8996 1498.8996
 1 726.27103 0.010410048  3.081574 0.96411381 0.022403944 0.12032583  0.9459736 0.073566281 3.3007823 1.8589996 7.0001744 2.0618624 4.6739468 2.2528629 3.0915857 2.1792677e-09  67.29943 -22.737506 -22.737506 1498.0171 1498.0171
 4 727.35045 0.010410048  3.081574 0.96411381 0.022403944 0.12032583  0.9459736 0.073566281 3.3294536  1.786701 7.0237198  2.060591 4.7016563  2.239578 3.0947025 2.1792677e-09  67.29943 -22.737506 -22.737506 1500.1759 1500.1759
 1  726.3103 0.010410048  3.081574 0.96411381 0.022403944 0.12032583  0.9459736 0.073566281 3.3581161 1.6687587 7.0014432 2.0649192  4.786075 2.2191224 3.0960669 2.1792677e-09  67.29943 -22.737506 -22.737506 1498.0956 1498.0956
