#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 706.37847 0.010408107 3.0328979 0.95675752 0.022389178 0.12116864 0.99104331  0.04474072 3.4269284 1.6907182 6.8698481 2.0858736 4.9759296 2.1806559 3.0722251 2.0757298e-09 66.929915 -25.308764 -25.308764 1463.3745 1463.3745
 3   705.157 0.010407589 3.0370454 0.95731744 0.022370748 0.12119078 0.98436957 0.046933302 3.4282885 1.6818862 6.8658264 2.0859674 4.9876426 2.1792275 3.0721122 2.0843567e-09 66.889765 -25.661082 -25.661082 1461.6362 1461.6362
4 706.78442 0.010407499 3.0368898 0.95659348 0.022334024 0.12144974  0.9806794 0.046193247 3.4345726 1.6937172 6.8711228 2.0850844   4.97749 2.1812767 3.0694136 2.0840326e-09 66.767123 -25.552251 -25.552251 1464.6733 1464.6733
1 706.72076 0.010407492 3.0368153 0.95665784 0.022333191 0.12145258 0.98053443 0.046170073 3.4343554 1.6935501 6.8709231 2.0850769 4.9778791 2.1812987 3.0694539 2.0838773e-09 66.765223 -25.548677 -25.548677 1464.5389 1464.5389
1 707.25741 0.010408565 3.0452893 0.95515295 0.022430778 0.12198019 0.95626998 0.049862444 3.4312696 1.6619333 6.8871247 2.0812245  4.968602 2.1843076 3.0737372 2.1016111e-09 66.700534 -25.990996 -25.990996 1466.4968 1466.4968
5 705.50726 0.010408422 3.0666598  0.9571409  0.02239152 0.12202559 0.94885373 0.061761957 3.4275681 1.6344421 6.8700485 2.0826301  5.004736 2.1782431 3.0732826 2.1470069e-09 66.647721 -25.675655 -25.675655 1462.3658 1462.3658
2 705.36644 0.010408422 3.0666598  0.9571409  0.02239152 0.12202559 0.94885373 0.061761957 3.4230064 1.6400126 6.8752721 2.0817509 4.9950307 2.1802001 3.0740788 2.1470069e-09 66.647721 -25.675655 -25.675655 1462.0842 1462.0842
1 706.55084 0.010408422 3.0666598  0.9571409  0.02239152 0.12202559 0.94885373 0.061761957 3.4334262 1.5628166 6.8963048 2.0722232 5.0178985 2.1877517 3.0768361 2.1470069e-09 66.647721 -25.675655 -25.675655  1464.453  1464.453
7 705.75773 0.010408422 3.0666598  0.9571409  0.02239152 0.12202559 0.94885373 0.061761957 3.3640495 1.7224223 6.8819359 2.0679919 4.9455897 2.2190038 3.0827266 2.1470069e-09 66.647721 -25.675655 -25.675655 1462.8668 1462.8668
5  705.7904 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.3642996 1.7246687 6.8836382 2.0680177  4.941864 2.2190836  3.082679  2.143253e-09 66.605907 -25.824594 -25.824594   1463.23   1463.23
6 706.08018 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.3818175 1.7111022 6.8831648 2.0677985 4.9518303 2.2175121 3.0802228  2.143253e-09 66.605907 -25.824594 -25.824594 1463.8095 1463.8095
7 705.55713 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.3682341 1.7602134 6.8479157 2.0746795 4.9985381 2.2033491 3.0766288  2.143253e-09 66.605907 -25.824594 -25.824594 1462.7635 1462.7635
4 705.69413 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.4180597  1.634849 6.8443203 2.0797226 5.0593739 2.1786453 3.0759991  2.143253e-09 66.605907 -25.824594 -25.824594 1463.0374 1463.0374
5 705.73506 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.4226729 1.6243184 6.8463233 2.0803022 5.0671434 2.1758639 3.0752828  2.143253e-09 66.605907 -25.824594 -25.824594 1463.1193 1463.1193
1 705.84433 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.4013613 1.6606594 6.8791099 2.0743803 5.0080884 2.1872913 3.0770922  2.143253e-09 66.605907 -25.824594 -25.824594 1463.3378 1463.3378
1 707.73269 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.4157614 1.5706088 6.9408227 2.0616412 4.9628928 2.2050019 3.0887431  2.143253e-09 66.605907 -25.824594 -25.824594 1467.1146 1467.1146
1 707.65438 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.4216394 1.5861621 6.9587473 2.0583228 4.9260047 2.2147645 3.0844533  2.143253e-09 66.605907 -25.824594 -25.824594 1466.9579 1466.9579
3 706.52787 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.3852487 1.6474918 6.9558283 2.0595674 4.8700157   2.22679 3.0908562  2.143253e-09 66.605907 -25.824594 -25.824594 1464.7049 1464.7049
6 706.59562 0.010408256 3.0649098 0.95639334 0.022398217 0.12214788 0.94878584 0.060590677 3.3861166  1.651475 6.9643482 2.0578168 4.8565226 2.2300461 3.0889668  2.143253e-09 66.605907 -25.824594 -25.824594 1464.8404 1464.8404
4 706.29472 0.010408217 3.0642028 0.95651144 0.022393724 0.12220818 0.94836562 0.060182167 3.3849467 1.6512978 6.9642292 2.0576563 4.8565415 2.2305328 3.0891092  2.141738e-09 66.580266 -25.870485 -25.870485 1464.3304 1464.3304
4 707.68183 0.010408499 3.0641757 0.95560749 0.022392087 0.12230571 0.95610731 0.059583854 3.3831276 1.6529241 6.9686892 2.0570073 4.8446961 2.2331196  3.088983 2.1416801e-09    66.555 -25.932045 -25.932045 1467.2278 1467.2278
4 705.02528 0.010408426 3.0673925 0.96022012 0.022314844 0.12188326 0.94007491 0.063083301 3.3907121 1.6611975 6.9551379 2.0579421 4.8744309 2.2294422 3.0861376 2.1485805e-09 66.633226 -25.476731 -25.476731  1461.004  1461.004
5 704.45799 0.010407436 3.0705378 0.95983457 0.022336019 0.12181732 0.93436829 0.064827343 3.3914955 1.6462456 6.9490285 2.0591955 4.8909929  2.225021  3.087445  2.155349e-09 66.640335 -25.164011 -25.164011  1459.244  1459.244
9 704.29421 0.010407826 3.0636073 0.95902921 0.022340991 0.12201549 0.93879891 0.060676488 3.3893709 1.6564402 6.9571007 2.0579715 4.8725155 2.2292493 3.0875777 2.1404632e-09  66.58953 -25.814556 -25.814556 1460.2175 1460.2175
6 705.56337 0.010409055 3.0570983 0.96074766 0.022328873 0.12178981 0.97124339 0.058178282 3.3705203 1.6681798  6.948417 2.0594487 4.8668175 2.2317235 3.0890709 2.1265761e-09 66.697857 -26.050238 -26.050238 1463.2272 1463.2272
2 706.53865 0.010409901 3.0302137 0.96270217 0.022381772 0.12115082 0.98401469 0.045732599 3.3643586 1.6985224 6.9507728  2.060162 4.8525275 2.2343476 3.0918679 2.0701655e-09 66.989866  -25.47932  -25.47932 1464.0359 1464.0359
3 706.81751 0.010409011 3.0247002 0.96179537 0.022380562 0.12172964 0.99157393 0.042371502 3.3496548 1.6927976 6.9443064 2.0610901 4.8562551 2.2343633 3.0941191 2.0587831e-09 66.759762 -24.826656 -24.826656 1463.2883 1463.2883
3 706.78521 0.010409011 3.0247002 0.96179537 0.022380562 0.12172964 0.99157393 0.042371502 3.3488321 1.6762432 6.9475362 2.0599136 4.8621723 2.2332286 3.0953384 2.0587831e-09 66.759762 -24.826656 -24.826656 1463.2237 1463.2237
3 706.86133 0.010409011 3.0247002 0.96179537 0.022380562 0.12172964 0.99157393 0.042371502 3.3112962 1.7287029 6.9589251 2.0592766 4.8044907 2.2446024 3.0990659 2.0587831e-09 66.759762 -24.826656 -24.826656  1463.376  1463.376
4  707.0496 0.010409208 3.0233291 0.96237849 0.022379471 0.12155946 0.99375635 0.041963667 3.3115106 1.7318646 6.9582081 2.0594316 4.8046711 2.2446954 3.0990392 2.0559623e-09 66.823935 -24.733039 -24.733039 1463.5653 1463.5653
2 707.19488 0.010408921 3.0190108 0.96358989 0.022429412 0.12044725  1.0235064 0.041570096 3.3038576 1.7304281  6.938794   2.06467 4.8263124 2.2365771 3.1017385 2.0471031e-09 67.240514 -24.639738 -24.639738 1463.6692 1463.6692
5 707.19384 0.010408921 3.0190108 0.96358989 0.022429412 0.12044725  1.0235064 0.041570096  3.304026 1.7300728 6.9397427 2.0644925 4.8255854 2.2367939 3.1018543 2.0471031e-09 67.240514 -24.639738 -24.639738 1463.6672 1463.6672
2 706.85427 0.010408921 3.0190108 0.96358989 0.022429412 0.12044725  1.0235064 0.041570096 3.3504094 1.6734722 6.9083298  2.069332 4.9212403 2.2159596 3.0940337 2.0471031e-09 67.240514 -24.639738 -24.639738  1462.988  1462.988
3 706.79397 0.010408921 3.0190108 0.96358989 0.022429412 0.12044725  1.0235064 0.041570096 3.3598178 1.6455622 6.9195392 2.0687201 4.9260787 2.2120312 3.0914109 2.0471031e-09 67.240514 -24.639738 -24.639738 1462.8674 1462.8674
2 706.41582 0.010408921 3.0190108 0.96358989 0.022429412 0.12044725  1.0235064 0.041570096 3.3617976 1.6615171 6.9140794 2.0686244 4.9355529 2.2102343 3.0890603 2.0471031e-09 67.240514 -24.639738 -24.639738 1462.1111 1462.1111
1 707.42717 0.010408921 3.0190108 0.96358989 0.022429412 0.12044725  1.0235064 0.041570096 3.3285877 1.6618729 6.9015611 2.0677753 4.9265611 2.2141208 3.0972956 2.0471031e-09 67.240514 -24.639738 -24.639738 1464.1338 1464.1338
1 707.58116 0.010408921 3.0190108 0.96358989 0.022429412 0.12044725  1.0235064 0.041570096 3.3405541 1.6775956 6.8737866 2.0759413  4.939912  2.204003 3.0911658 2.0471031e-09 67.240514 -24.639738 -24.639738 1464.4418 1464.4418
3 707.60524 0.010408908 3.0188872  0.9635369 0.022428988 0.12046556   1.023717 0.041477003 3.3403452 1.6777693  6.873823 2.0759422 4.9396005 2.2040606 3.0911601 2.0468501e-09 67.233353 -24.617244 -24.617244  1464.445  1464.445
1 706.29694 0.010408187 3.0260293 0.96320259 0.022427944 0.12048067  1.0161678 0.044951718 3.3434163 1.6620962 6.8709397 2.0761383 4.9518418 2.2015859 3.0913905 2.0615214e-09 67.203127 -25.346591 -25.346591 1463.2871 1463.2871
1 705.46202 0.010408496 3.0370747 0.96371832 0.022388648 0.12055081  1.0085982 0.050297289 3.3485663 1.6533585 6.8736149  2.074537 4.9533075 2.2032915 3.0896644 2.0844179e-09 67.156568 -26.026248 -26.026248 1462.9765 1462.9765
3 704.84554  0.01040834 3.0340477 0.95972893 0.022384465 0.12077138 0.99360658 0.046824615 3.3761423 1.6810045  6.899095  2.071919 4.9154622 2.2071588 3.0840523 2.0781178e-09 67.071307 -25.645743 -25.645743 1460.9826 1460.9826
1 704.57722  0.01040834 3.0340477 0.95972893 0.022384465 0.12077138 0.99360658 0.046824615  3.381288 1.6884593  6.892448 2.0747719 4.9190936 2.2043488  3.080717 2.0781178e-09 67.071307 -25.645743 -25.645743 1460.4459 1460.4459
3 705.06148  0.01040834 3.0340477 0.95972893 0.022384465 0.12077138 0.99360658 0.046824615 3.4074959 1.6312341 6.9163328 2.0743675 4.9256277  2.195898 3.0780177 2.0781178e-09 67.071307 -25.645743 -25.645743 1461.4144 1461.4144
1 704.64837  0.01040834 3.0340477 0.95972893 0.022384465 0.12077138 0.99360658 0.046824615 3.4302496 1.6386703 6.9428457 2.0651145 4.9268409 2.2066848 3.0716607 2.0781178e-09 67.071307 -25.645743 -25.645743 1460.5882 1460.5882
3  705.2863  0.01040834 3.0340477 0.95972893 0.022384465 0.12077138 0.99360658 0.046824615 3.4326055  1.614321 6.9319283 2.0655529 4.9615227 2.2010778 3.0709449 2.0781178e-09 67.071307 -25.645743 -25.645743 1461.8641 1461.8641
4 705.73494 0.010408003 3.0437749 0.95982307 0.022373625 0.12051116 0.98092087  0.05163976 3.4447138 1.6016433 6.9346066 2.0646587 4.9689674 2.1999271 3.0697399 2.0984308e-09 67.141489 -26.112693 -26.112693 1463.6953 1463.6953
1 705.75098 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.4449152 1.6041293 6.9352619 2.0645015  4.967255 2.2003263 3.0692318 2.0977856e-09  67.08053  -26.09407  -26.09407 1463.6901 1463.6901
1 705.08956 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.4219878 1.6742215 6.9389561 2.0603524 4.9327904 2.2148502 3.0726655 2.0977856e-09  67.08053  -26.09407  -26.09407 1462.3673 1462.3673
2 705.32799 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.4234215 1.6501767  6.860331 2.0719884 5.0699709 2.1858354 3.0757766 2.0977856e-09  67.08053  -26.09407  -26.09407 1462.8441 1462.8441
1 705.92966 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3854943   1.68496 6.8284645 2.0741501 5.0233253 2.2026232 3.0856229 2.0977856e-09  67.08053  -26.09407  -26.09407 1464.0475 1464.0475
2 706.49112 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3895514  1.637995 6.8372088 2.0727525 5.0376373 2.1982157 3.0924018 2.0977856e-09  67.08053  -26.09407  -26.09407 1465.1704 1465.1704
1 707.30975 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3978322 1.6181926 6.8391524 2.0709581 5.0461356 2.1995181 3.0915153 2.0977856e-09  67.08053  -26.09407  -26.09407 1466.8076 1466.8076
2  707.5155 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3957501 1.6142306 6.8406411 2.0703391 5.0470128 2.2001544 3.0928373 2.0977856e-09  67.08053  -26.09407  -26.09407 1467.2191 1467.2191
9 708.09429 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3555525 1.7084241 6.8892819 2.0628757 4.9159995 2.2360212 3.0916147 2.0977856e-09  67.08053  -26.09407  -26.09407 1468.3767 1468.3767
3 708.89034 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3362127 1.7693614 6.8935153 2.0624454 4.8639015 2.2483044 3.0911431 2.0977856e-09  67.08053  -26.09407  -26.09407 1469.9688 1469.9688
1 705.21259 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3431602 1.7780553 6.8394654  2.072517 4.9857385 2.2143828   3.08248 2.0977856e-09  67.08053  -26.09407  -26.09407 1462.6133 1462.6133
3  705.1611 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3377571 1.7956663   6.83685 2.0730578 4.9757371 2.2160611 3.0823634 2.0977856e-09  67.08053  -26.09407  -26.09407 1462.5103 1462.5103
2 705.68783 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3382364 1.8041851 6.8690503 2.0753769 4.9586609 2.1999121 3.0992189 2.0977856e-09  67.08053  -26.09407  -26.09407 1463.5638 1463.5638
1 706.31168 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3326211 1.8028693 6.8370956 2.0797623 5.0012838 2.1924072 3.1031922 2.0977856e-09  67.08053  -26.09407  -26.09407 1464.8115 1464.8115
1 706.73205 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3240517  1.749796 6.7695051 2.0869438 5.1073661 2.1829531 3.1081602 2.0977856e-09  67.08053  -26.09407  -26.09407 1465.6522 1465.6522
2 706.98472 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3340279 1.7577357 6.7623683 2.0856526 5.1088881 2.1867701 3.1038932 2.0977856e-09  67.08053  -26.09407  -26.09407 1466.1576 1466.1576
5 705.45283 0.010407926 3.0434674 0.95959956 0.022364499 0.12065746 0.97957615    0.051301 3.3383306 1.7529731 6.7622684 2.0869973  5.112464 2.1830584 3.0991267 2.0977856e-09  67.08053  -26.09407  -26.09407 1463.0938 1463.0938
5 705.37593 0.010407525 3.0464069 0.95948545 0.022351501 0.12086456 0.97161367 0.052520471 3.3396465 1.7465727 6.7622564 2.0864842 5.1169584 2.1829536 3.0989192  2.103961e-09 66.984582 -26.151033 -26.151033 1463.0539 1463.0539
1 705.43894 0.010407172 3.0550412 0.95911393 0.022345042 0.12074179 0.96845437 0.056943647 3.3455451 1.7383761 6.7594001 2.0871423 5.1261115 2.1799276 3.0978015 2.1222059e-09 67.010012 -26.123472 -26.123472 1463.1248 1463.1248
2 705.89929 0.010406245 3.0539626 0.95890669 0.022318989 0.12091777 0.96040624 0.056092858 3.3497183 1.7398594 6.7577048 2.0873172 5.1319501 2.1788866 3.0967254 2.1199183e-09 66.896581  -26.15729  -26.15729 1464.1132 1464.1132
4 705.60738  0.01040633 3.0530216 0.95855605 0.022310496 0.12111041 0.95698477 0.055381155 3.3515641 1.7461459 6.7606755 2.0868385 5.1265772  2.179808 3.0957565 2.1179243e-09  66.82581 -26.175146 -26.175146 1463.5651 1463.5651
1 705.43713 0.010406268 3.0522803 0.95843103 0.022313169 0.12117205 0.95709906 0.054965842 3.3503498 1.7459939  6.760365 2.0869177 5.1266345 2.1797379 3.0959906 2.1163548e-09 66.804646 -26.181174 -26.181174 1463.2366 1463.2366
2 705.59707 0.010406268 3.0522803 0.95843103 0.022313169 0.12117205 0.95709906 0.054965842 3.3522864 1.7291259 6.7586204 2.0886188 5.1168663  2.179191 3.0975724 2.1163548e-09 66.804646 -26.181174 -26.181174 1463.5565 1463.5565
6 703.90411 0.010406268 3.0522803 0.95843103 0.022313169 0.12117205 0.95709906 0.054965842 3.3416511 1.7649222 6.7760896 2.0891619  5.079273 2.1784043 3.0961886 2.1163548e-09 66.804646 -26.181174 -26.181174 1460.1706 1460.1706
3 703.72778 0.010406319 3.0545055 0.95881293 0.022319287 0.12101311  0.9579518 0.056402588  3.341468 1.7605126 6.7736416 2.0895652 5.0845439 2.1772019 3.0965692 2.1210695e-09 66.866304 -26.146551 -26.146551 1459.7487 1459.7487
6 703.69432 0.010406398 3.0548081 0.95881855 0.022317035 0.12102665 0.95770895 0.056547936 3.3418824 1.7615746 6.7741409  2.089466 5.0835668 2.1773977 3.0963355 2.1217114e-09 66.862404  -26.14089  -26.14089 1459.6704 1459.6704
3 703.43928 0.010406811 3.0428698  0.9590001 0.022261604 0.12213343 0.95650936 0.050444459 3.3314034 1.7984113 6.7715991 2.0898319 5.0724207 2.1795753 3.0935102 2.0965324e-09 66.449853 -26.037375 -26.037375 1458.9533 1458.9533
1 704.14847   0.0104076 3.0437651 0.95831338 0.022332244 0.12217933 0.96091929 0.050877642  3.321313 1.7819898  6.775605 2.0890857  5.066706 2.1808512 3.0974558 2.0984101e-09 66.518744 -26.067768 -26.067768 1460.4325 1460.4325
1 705.79209 0.010407512 3.0657889 0.95966453 0.022400341 0.12098791 0.96900709 0.062674464 3.3168118 1.7133958 6.7684354 2.0888803 5.0962921 2.1779703 3.1041228 2.1451378e-09 66.981759 -25.541781 -25.541781 1462.6677 1462.6677
1 706.76908 0.010406281  3.049301 0.96038693 0.022412611 0.12077588 0.99485063 0.055471317 3.3000523 1.7275051 6.7459471 2.0943639 5.1156162 2.1713083 3.1064793  2.110059e-09 67.024233  -26.17341  -26.17341  1465.885  1465.885
1 707.48312 0.010406154 3.0514297 0.96091561 0.022355654 0.12121487 0.99332883 0.056194899 3.2964235 1.7297396  6.743689 2.0937001 5.1166588  2.173401 3.1050745 2.1145554e-09 66.821104 -26.153951 -26.153951 1467.2741 1467.2741
2 708.93901 0.010405314 3.0535461 0.95832076 0.022352148 0.12208564 0.98491196 0.055732023 3.2937306 1.7204689 6.7492051 2.0924436 5.1097016 2.1751013 3.1052537 2.1190354e-09 66.491075 -26.167531 -26.167531 1470.2131 1470.2131
1 709.71784 0.010404526   3.02872 0.95689949 0.022322093 0.12173898 0.99378783 0.042060588 3.3096043 1.7677518 6.7626787 2.0921491 5.0765948 2.1800046 3.1016705 2.0670758e-09 66.558799  -24.75557  -24.75557 1468.9468 1468.9468
2   710.185 0.010404281 3.0384758  0.9567634 0.022310177 0.12143825 0.99119004 0.047143602 3.3187695 1.7609924 6.7605455 2.0927389 5.0851897 2.1770362 3.0999503 2.0873404e-09 66.644169 -25.690133 -25.690133 1471.7503 1471.7503
5  705.3305 0.010404665 3.0397941 0.95888071 0.022369548 0.12098343 0.97894765 0.049458772 3.3175934 1.7475174 6.7542402  2.093593 5.1064371 2.1723216 3.1029105 2.0900938e-09 66.862859 -25.955095 -25.955095 1462.5712 1462.5712
2 706.82025  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.3086257 1.7204709 6.7488589  2.093297 5.1194736  2.171932 3.1053376 2.1111026e-09 66.835912 -26.183896 -26.183896 1466.0083 1466.0083
6 705.97652  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.3126994 1.7440529 6.7743744 2.0887566 5.0777177 2.1834029 3.1018216 2.1111026e-09 66.835912 -26.183896 -26.183896 1464.3208 1464.3208
5 707.55648  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.3088964 1.7488195  6.846567 2.0853643 4.9353897 2.2054966 3.1062663 2.1111026e-09 66.835912 -26.183896 -26.183896 1467.4808 1467.4808
1 709.22059  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.3089477 1.7679606 6.8259678 2.0879402 4.9297648 2.2090421 3.0994484 2.1111026e-09 66.835912 -26.183896 -26.183896  1470.809  1470.809
1 709.57822  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.2895827  1.820258 6.8221559  2.089543  4.913226 2.2116317 3.1002297 2.1111026e-09 66.835912 -26.183896 -26.183896 1471.5242 1471.5242
5 709.83941  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.3090086 1.8131545  6.853116 2.0815111 4.8869202  2.222115 3.0821765 2.1111026e-09 66.835912 -26.183896 -26.183896 1472.0466 1472.0466
2 709.62721  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.4111529 1.5931987  6.836701 2.0886695 5.0748276 2.1707345 3.0742518 2.1111026e-09 66.835912 -26.183896 -26.183896 1471.6222 1471.6222
3 710.55822  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.4409145 1.5517132 6.8302854 2.0897431 5.0995303 2.1643869 3.0698616 2.1111026e-09 66.835912 -26.183896 -26.183896 1473.4842 1473.4842
4 710.32545  0.01040466 3.0497955 0.95939272 0.022373884 0.12107125 0.98006169 0.054573577 3.4423568 1.5622339 6.8423057 2.0867651 5.0803357 2.1707369 3.0688972 2.1111026e-09 66.835912 -26.183896 -26.183896 1473.0187 1473.0187
2 710.56733 0.010404578 3.0507489 0.95962853 0.022370859 0.12104207 0.97949145 0.055162004 3.4421927  1.560146 6.8407066 2.0869254 5.0837602 2.1702135 3.0689663 2.1131163e-09 66.840777  -26.17873  -26.17873 1473.4921 1473.4921
