#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 777.25003 0.010410015 3.0517919 0.96568005 0.022414081 0.11883218 1.0362001 0.059625616  3.279203  1.740594 6.8356555 2.0970313 4.9710802 2.1747335 3.1021109 2.1153214e-09 67.831529 -25.927966 -25.927966  1606.356  1606.356
 3 778.12426 0.010410015 3.0517919 0.96568005 0.022414081 0.11883218 1.0362001 0.059625616 3.2798541 1.7242709 6.8232865 2.1021397 5.0042454 2.1614936 3.1034887 2.1153214e-09 67.831529 -25.927966 -25.927966 1608.1045 1608.1045
 2 777.89606 0.010409838 3.0506169  0.9654858 0.022402659 0.11907372 1.0336787 0.058711564 3.2773897 1.7280208 6.8249617 2.1020539 4.9986104  2.162161 3.1034425 2.1128375e-09 67.730714 -26.009759 -26.009759 1607.8116 1607.8116
 2 777.44283 0.010410876 3.0349658 0.96345908 0.022439796 0.11855084 1.0491991 0.050301301 3.3127604 1.7172164 6.8165685 2.1022593 5.0321944 2.1576585 3.0997383 2.0800266e-09 67.981452 -26.026557 -26.026557 1606.9388 1606.9388
 2 777.44235 0.010410875 3.0349643 0.96346072 0.022439789 0.11855034 1.0492014   0.0503014 3.3127619 1.7172238 6.8165622  2.102261 5.0322032 2.1576554 3.0997384 2.0800235e-09 67.981622 -26.026564 -26.026564 1606.9378 1606.9378
 1 776.97863 0.010410875 3.0349643 0.96346072 0.022439789 0.11855034 1.0492014   0.0503014 3.3191689 1.7116198 6.8101749 2.1032313 5.0439885 2.1546868 3.0986595 2.0800235e-09 67.981622 -26.026564 -26.026564 1606.0104 1606.0104
 2 777.06219 0.010410875 3.0349643 0.96346072 0.022439789 0.11855034 1.0492014   0.0503014 3.3225492 1.6880789 6.8128819 2.1020438 5.0568857 2.1532883 3.1024143 2.0800235e-09 67.981622 -26.026564 -26.026564 1606.1775 1606.1775
 3 776.96862 0.010410875 3.0349643 0.96346072 0.022439789 0.11855034 1.0492014   0.0503014 3.3170849 1.7099322 6.8457118 2.0973169 4.9809361 2.1690104 3.1040158 2.0800235e-09 67.981622 -26.026564 -26.026564 1605.9904 1605.9904
 1 776.27354 0.010410509  3.031778 0.96474169  0.02240885 0.11888163 1.0448293  0.04917532  3.324537 1.6986381 6.8459316 2.0981852 4.9843142 2.1664753 3.1031794 2.0734064e-09 67.826267 -25.928058 -25.928058 1604.4032 1604.4032
 1 776.38503 0.010410623 3.0313365 0.96492548  0.02241025 0.11884345 1.0458562 0.049044756 3.3246062 1.6974684 6.8476457 2.0978365 4.9819499 2.1670905 3.1033723 2.0724913e-09 67.844775 -25.915098 -25.915098 1604.6003 1604.6003
 3 777.55938  0.01041116 3.0307046 0.96496832 0.022395142 0.11868308 1.0502859 0.049108192 3.3348092 1.7019448 6.8358931 2.0982263 5.0026507 2.1658266 3.1017956 2.0711821e-09 67.907137 -25.921435 -25.921435 1606.9616 1606.9616
13 778.69314 0.010410662  3.029555 0.96770894 0.022406808 0.11745466 1.0690021  0.05053258 3.3398644 1.7059708 6.8331853 2.1001838 5.0034266 2.1632699 3.1002253 2.0688025e-09 68.338865 -26.043843 -26.043843  1609.474  1609.474
 1 779.06172 0.010410662  3.029555 0.96770894 0.022406808 0.11745466 1.0690021  0.05053258 3.2966728 1.7266057 6.7576461 2.1044118 5.1330588 2.1463605 3.1186773 2.0688025e-09 68.338865 -26.043843 -26.043843 1610.2111 1610.2111
 2 780.29709 0.010410662  3.029555 0.96770894 0.022406808 0.11745466 1.0690021  0.05053258 3.2943634  1.773567 6.7313154 2.1082519 5.1513417 2.1457468 3.1158195 2.0688025e-09 68.338865 -26.043843 -26.043843 1612.6819 1612.6819
 2  780.2239 0.010410662  3.029555 0.96770894 0.022406808 0.11745466 1.0690021  0.05053258   3.29101 1.7753434  6.724011 2.1086228  5.160344 2.1449137 3.1166527 2.0688025e-09 68.338865 -26.043843 -26.043843 1612.5355 1612.5355
 4 780.55922 0.010410662  3.029555 0.96770894 0.022406808 0.11745466 1.0690021  0.05053258 3.2857692 1.7861914 6.7259009 2.1085038 5.1438379 2.1490984 3.1174921 2.0688025e-09 68.338865 -26.043843 -26.043843 1613.2061 1613.2061
 3 779.33614 0.010410662  3.029555 0.96770894 0.022406808 0.11745466 1.0690021  0.05053258 3.2558104 1.8711831  6.787632 2.0985558 4.9990974 2.1779264 3.1172894 2.0688025e-09 68.338865 -26.043843 -26.043843   1610.76   1610.76
 6 779.57767 0.010410669 3.0267478 0.96908174 0.022406461  0.1170319 1.0713244 0.049768331 3.2576333 1.8749546 6.7853251 2.0996795  5.003035 2.1755435 3.1176063 2.0630031e-09  68.49117 -25.982899 -25.982899 1611.1211 1611.1211
 1 779.72516 0.010410484 3.0284069 0.96942823 0.022421534 0.11689649 1.0694247  0.05085638 3.2580549 1.8658736  6.786068 2.1003244 5.0063383 2.1734843 3.1181888 2.0664286e-09 68.546337 -26.066359 -26.066359  1611.583  1611.583
 1 780.18906 0.010409232 3.0317867 0.96552828 0.022466565 0.11714293 1.0775221 0.051170215 3.2616795 1.8545397 6.7910941 2.1002142 4.9994944 2.1745147 3.1146743 2.0734246e-09 68.452332 -26.086303 -26.086303 1612.5507 1612.5507
 2 779.82413 0.010408431  3.029281 0.96367305  0.02247112 0.11754506 1.0674052 0.048503528 3.2589456 1.8621857 6.7878007 2.1021034 5.0038643 2.1707425 3.1144216 2.0682357e-09 68.284446  -25.85796  -25.85796 1611.3642 1611.3642
 3 780.12882 0.010407872 3.0228868 0.95998983 0.022515175 0.11914626 1.0512719 0.043543193 3.2960624 1.7731438 6.8041519 2.1010746 5.0222892 2.1644024 3.1119533 2.0550532e-09 67.732228 -25.078246 -25.078246 1610.4141 1610.4141
 4 782.58934 0.010407872 3.0228868 0.95998983 0.022515175 0.11914626 1.0512719 0.043543193  3.327508 1.6466813  6.794114 2.1051066 5.1380355 2.1360461  3.109057 2.0550532e-09 67.732228 -25.078246 -25.078246 1615.3352 1615.3352
 3 780.83648 0.010407872 3.0228868 0.95998983 0.022515175 0.11914626 1.0512719 0.043543193 3.3552604 1.6197599 6.7909838 2.1023066 5.1454375 2.1402647 3.0999328 2.0550532e-09 67.732228 -25.078246 -25.078246 1611.8294 1611.8294
 1 778.44287 0.010407872 3.0228868 0.95998983 0.022515175 0.11914626 1.0512719 0.043543193 3.3082095 1.7633647 6.7801655 2.1053343 5.0869821 2.1434058 3.1048334 2.0550532e-09 67.732228 -25.078246 -25.078246 1607.0422 1607.0422
 4 778.36989 0.010407872 3.0228868 0.95998983 0.022515175 0.11914626 1.0512719 0.043543193 3.3082328 1.7646846 6.7766107 2.1061021 5.0900309  2.142479  3.104621 2.0550532e-09 67.732228 -25.078246 -25.078246 1606.8963 1606.8963
 1 778.84298 0.010407872 3.0228868 0.95998983 0.022515175 0.11914626 1.0512719 0.043543193 3.3406738 1.6686816 6.7747539 2.1056357 5.1199743 2.1367768 3.1103329 2.0550532e-09 67.732228 -25.078246 -25.078246 1607.8425 1607.8425
 6 778.61202 0.010407872 3.0228868 0.95998983 0.022515175 0.11914626 1.0512719 0.043543193  3.329974 1.6914674 6.7694507 2.1046597 5.1162745 2.1411345 3.1108622 2.0550532e-09 67.732228 -25.078246 -25.078246 1607.3805 1607.3805
 2 777.76931 0.010407872 3.0228868 0.95998983 0.022515175 0.11914626 1.0512719 0.043543193 3.3202168 1.7072561 6.8041215 2.1007183 5.0241416 2.1587832 3.1099709 2.0550532e-09 67.732228 -25.078246 -25.078246 1605.6951 1605.6951
12 777.56895 0.010408753 3.0257759 0.95964256 0.022522107  0.1191052 1.0489341 0.044754454 3.3132023 1.7151394 6.8033017 2.0992664 5.0239029 2.1616371 3.1119281  2.060999e-09 67.781999 -25.311251 -25.311251 1605.7604 1605.7604
 1 778.80817 0.010408814 3.0245577 0.96057409 0.022547096 0.11845694  1.057947 0.045048972  3.321739 1.7050034 6.8028712 2.0999072 5.0312667 2.1593585 3.1113617 2.0584897e-09 68.034356 -25.363746 -25.363746 1608.3438 1608.3438
 2 778.29732 0.010408814 3.0245577 0.96057409 0.022547096 0.11845694  1.057947 0.045048972 3.3281762 1.6977791 6.7840091 2.1050953 5.0603155 2.1504065 3.1070768 2.0584897e-09 68.034356 -25.363746 -25.363746 1607.3221 1607.3221
 3 778.43534 0.010408814 3.0245577 0.96057409 0.022547096 0.11845694  1.057947 0.045048972 3.3345401 1.6819501  6.774537  2.107076  5.077512 2.1454741 3.1068289 2.0584897e-09 68.034356 -25.363746 -25.363746 1607.5982 1607.5982
 5 778.26317 0.010408814 3.0245577 0.96057409 0.022547096 0.11845694  1.057947 0.045048972 3.3718123 1.6408406 6.8173047 2.0947307  5.041086 2.1627642 3.0948257 2.0584897e-09 68.034356 -25.363746 -25.363746 1607.2538 1607.2538
 1  778.5034 0.010408814 3.0245577 0.96057409 0.022547096 0.11845694  1.057947 0.045048972 3.3684584 1.6477643 6.7932778 2.0975385 5.0676815 2.1594877 3.0979587 2.0584897e-09 68.034356 -25.363746 -25.363746 1607.7343 1607.7343
 2 778.53657 0.010408814 3.0245577 0.96057409 0.022547096 0.11845694  1.057947 0.045048972 3.3561767 1.6606051 6.8139728 2.0953226 5.0301417 2.1665216 3.1012762 2.0584897e-09 68.034356 -25.363746 -25.363746 1607.8006 1607.8006
 4 778.86237 0.010408814 3.0245577 0.96057409 0.022547096 0.11845694  1.057947 0.045048972 3.3127824 1.8240586 6.7593464  2.106754 5.0704436 2.1508379 3.0995846 2.0584897e-09 68.034356 -25.363746 -25.363746 1608.4522 1608.4522
 2 778.06137 0.010407364 3.0299059 0.95922353 0.022483109  0.1193429 1.0367844 0.046942922 3.3177563 1.8388208 6.7275667 2.1124373 5.1174606 2.1399785 3.0964201 2.0695286e-09 67.619354 -25.662429 -25.662429 1607.4476 1607.4476
 7 777.04791 0.010407679 3.0310508 0.96012741 0.022470876 0.11942811 1.0329734  0.04770323   3.30996 1.8432329 6.7309284 2.1116052 5.1084113 2.1420971 3.0981577 2.0718993e-09 67.589828 -25.763398 -25.763398 1605.6226 1605.6226
 1 776.69957 0.010407679 3.0310508 0.96012741 0.022470876 0.11942811 1.0329734  0.04770323 3.3745094 1.7117775 6.7052219  2.115739 5.2144648 2.1184979 3.0838509 2.0718993e-09 67.589828 -25.763398 -25.763398 1604.9259 1604.9259
 1 777.86974 0.010407679 3.0310508 0.96012741 0.022470876 0.11942811 1.0329734  0.04770323   3.37284 1.6778598 6.7325534 2.1052228 5.2239184 2.1271651 3.0903256 2.0718993e-09 67.589828 -25.763398 -25.763398 1607.2663 1607.2663
 2 777.60587 0.010407268 3.0314274  0.9605786 0.022472891 0.11945767 1.0284648 0.047916199 3.3688766 1.6760052 6.7346673 2.1060333 5.2203526 2.1255783 3.0911127 2.0726796e-09 67.567335 -25.789736 -25.789736 1606.7912 1606.7912
 1 777.25717 0.010407709 3.0268007 0.96115616 0.022441417 0.11984076  1.023294 0.045516587 3.3731157 1.6762443 6.7340492 2.1055658 5.2228696 2.1257243 3.0913064 2.0631121e-09 67.421626 -25.443748 -25.443748 1605.4018 1605.4018
 6 777.44308 0.010407374  3.033799 0.95939294 0.022439281 0.12033005 1.0066017 0.047981616 3.3667199 1.6821666 6.7212353 2.1074433 5.2436823 2.1216207 3.0920976  2.077601e-09 67.237747 -25.797655 -25.797655 1606.4815 1606.4815
 2  777.2406 0.010407455 3.0346498 0.95971514 0.022435901 0.12026503 1.0056887 0.048530693 3.3641058 1.6864232 6.7197564 2.1075791 5.2442218 2.1216229 3.0925746 2.0793694e-09 67.260323 -25.860959 -25.860959 1606.2031 1606.2031
 2 776.95139 0.010407084 3.0355485 0.95971342 0.022437661 0.12026486 1.0093132  0.04893655 3.3570228  1.690409 6.7268927 2.1068895  5.226241 2.1245529 3.0925584  2.081239e-09 67.249448 -25.904114 -25.904114  1605.711  1605.711
 2 777.54943 0.010407694 3.0384783 0.95897179 0.022487559 0.11991789 1.0136019 0.050338305 3.3556188 1.6780726 6.7341958 2.1051374 5.2217216 2.1268255 3.0941159 2.0873455e-09 67.432279  -26.02939  -26.02939 1607.1576 1607.1576
 1 778.30454 0.010407694 3.0384783 0.95897179 0.022487559 0.11991789 1.0136019 0.050338305 3.3214253 1.6203343 6.7829445 2.1028546 5.1603453 2.1318063  3.114661 2.0873455e-09 67.432279  -26.02939  -26.02939 1608.6679 1608.6679
 3 777.73632 0.010407694 3.0384783 0.95897179 0.022487559 0.11991789 1.0136019 0.050338305 3.3282676 1.5954801 6.7403604 2.1088545 5.2191706 2.1206247  3.114499 2.0873455e-09 67.432279  -26.02939  -26.02939 1607.5314 1607.5314
 2 778.44493 0.010407694 3.0384783 0.95897179 0.022487559 0.11991789 1.0136019 0.050338305 3.3420271 1.5553603 6.7281154 2.1126837 5.2637067 2.1074689  3.112509 2.0873455e-09 67.432279  -26.02939  -26.02939 1608.9486 1608.9486
 2 779.99736 0.010407694 3.0384783 0.95897179 0.022487559 0.11991789 1.0136019 0.050338305 3.3256701 1.5504055 6.7546345 2.1091199 5.2306563 2.1137734 3.1186316 2.0873455e-09 67.432279  -26.02939  -26.02939 1612.0535 1612.0535
 3 778.86329 0.010407694 3.0384783 0.95897179 0.022487559 0.11991789 1.0136019 0.050338305 3.3259553 1.5922818 6.7840645 2.1069804 5.1456822 2.1305649 3.1147162 2.0873455e-09 67.432279  -26.02939  -26.02939 1609.7854 1609.7854
 1  778.5507 0.010407694 3.0384783 0.95897179 0.022487559 0.11991789 1.0136019 0.050338305  3.312444  1.633715  6.782874 2.1063223 5.1353842  2.134413 3.1147215 2.0873455e-09 67.432279  -26.02939  -26.02939 1609.1602 1609.1602
 6 778.94072 0.010407694 3.0384783 0.95897179 0.022487559 0.11991789 1.0136019 0.050338305  3.312741 1.6370802 6.7898388 2.1073569 5.1254539 2.1312806 3.1172572 2.0873455e-09 67.432279  -26.02939  -26.02939 1609.9402 1609.9402
 6 779.09949 0.010409892 3.0364408 0.96314996 0.022433888 0.11946421 1.0192603 0.051271236 3.3093651 1.6539763 6.7884375 2.1044251 5.1209016 2.1375868  3.120089  2.083097e-09 67.620692  -26.09233  -26.09233 1610.3836 1610.3836
 3 778.39898 0.010409892 3.0364408 0.96314996 0.022433888 0.11946421 1.0192603 0.051271236  3.296843 1.6769886 6.7996173 2.1042933 5.0777072 2.1426149 3.1193186  2.083097e-09 67.620692  -26.09233  -26.09233 1608.9826 1608.9826
 1 779.16887 0.010409892 3.0364408 0.96314996 0.022433888 0.11946421 1.0192603 0.051271236 3.2879218 1.7375718 6.7440029 2.1174343 5.1497447  2.116977 3.1167564  2.083097e-09 67.620692  -26.09233  -26.09233 1610.5224 1610.5224
17 778.63916 0.010409892 3.0364408 0.96314996 0.022433888 0.11946421 1.0192603 0.051271236 3.2860816 1.7485079 6.7456386 2.1171501 5.1396297 2.1190045 3.1142834  2.083097e-09 67.620692  -26.09233  -26.09233  1609.463  1609.463
 2 779.19593 0.010409826 3.0360926 0.96297029 0.022436389   0.119597 1.0164746 0.051022667 3.2904297 1.7395749 6.7451682 2.1174585 5.1455229 2.1173744 3.1140935 2.0823717e-09 67.573865 -26.077157 -26.077157 1610.5462 1610.5462
 4 778.86736 0.010409339 3.0321107 0.96375557 0.022426241 0.11941625 1.0213583 0.049473002 3.2967844 1.7399312 6.7437369 2.1187194 5.1472047 2.1151589 3.1124906 2.0740965e-09 67.612709 -25.956412 -25.956412 1609.6475 1609.6475
 1 778.68419 0.010409077  3.032536 0.96269051 0.022405497 0.11995151 1.0198304 0.049024804 3.2941051 1.7444838 6.7457485  2.117886 5.1383054 2.1179909 3.1114366 2.0749788e-09 67.398974 -25.913089 -25.913089 1609.1946 1609.1946
 6 778.63811 0.010409032 3.0328114 0.96264313 0.022404542 0.11994422 1.0194154 0.049152704 3.2942428 1.7456452 6.7441762 2.1181563 5.1405997 2.1174908 3.1113251 2.0755503e-09 67.399212 -25.925836 -25.925836 1609.1279 1609.1279
 2 778.79843 0.010408254 3.0301275 0.96344519 0.022404826 0.11978184 1.0215653 0.048190187 3.2973538 1.7413852 6.7459085 2.1196916 5.1382522  2.114611 3.1103856 2.0699871e-09 67.430291 -25.822368 -25.822368 1609.2416 1609.2416
 5 777.77411 0.010408608 3.0266924 0.96368531 0.022417587 0.11920845 1.0358437 0.046823669 3.2988189 1.7512782 6.7487944 2.1187161 5.1293217  2.117601 3.1096283 2.0628887e-09 67.654287 -25.645608 -25.645608 1606.8394 1606.8394
 1 776.20658 0.010408608 3.0266924 0.96368531 0.022417587 0.11920845 1.0358437 0.046823669 3.3101607 1.7287941  6.724778 2.1197916  5.160193 2.1171923 3.1080959 2.0628887e-09 67.654287 -25.645608 -25.645608 1603.7044 1603.7044
 1 776.16768 0.010408608 3.0266924 0.96368531 0.022417587 0.11920845 1.0358437 0.046823669 3.3101289 1.7277428  6.724897 2.1191792 5.1628222 2.1173204 3.1084393 2.0628887e-09 67.654287 -25.645608 -25.645608 1603.6266 1603.6266
 4 776.25477 0.010408608 3.0266924 0.96368531 0.022417587 0.11920845 1.0358437 0.046823669 3.2838411 1.7838754 6.7313316 2.1165387 5.1232577 2.1288877 3.1100521 2.0628887e-09 67.654287 -25.645608 -25.645608 1603.8008 1603.8008
2 776.16132 0.010408608 3.0266924 0.96368531 0.022417587 0.11920845  1.0358437 0.046823669 3.2936745 1.7652283 6.7314261 2.1180054 5.1147404 2.1279303 3.1078738 2.0628887e-09 67.654287 -25.645608 -25.645608 1603.6139 1603.6139
2 776.58245 0.010408608 3.0266924 0.96368531 0.022417587 0.11920845  1.0358437 0.046823669 3.2895368  1.770143 6.6850167 2.1236868 5.1744546 2.1182496 3.1088556 2.0628887e-09 67.654287 -25.645608 -25.645608 1604.4561 1604.4561
2 776.81701 0.010408608 3.0266924 0.96368531 0.022417587 0.11920845  1.0358437 0.046823669 3.2744109 1.8640411 6.6976609 2.1205601 5.0974553 2.1396546 3.1006235 2.0628887e-09 67.654287 -25.645608 -25.645608 1604.9252 1604.9252
5 777.14307 0.010409017 3.0255575 0.96438781 0.022410181 0.11924488  1.0325221 0.046522923 3.2778238 1.8590628 6.6961832 2.1205006 5.1042887 2.1386236  3.101323 2.0605489e-09 67.649025 -25.602002 -25.602002 1605.4902 1605.4902
1 777.54872 0.010409961 3.0303971 0.96462255  0.02243309  0.1183026  1.0280195 0.049420578 3.2796622 1.8787773 6.6681672 2.1237535 5.1537273 2.1306323 3.1029725 2.0705453e-09  68.03353  -25.95154  -25.95154 1607.0005 1607.0005
4 777.59411 0.010409961 3.0303971 0.96462255  0.02243309  0.1183026  1.0280195 0.049420578 3.2798772 1.9100759 6.6710187 2.1249064 5.1405231 2.1300198 3.1014292 2.0705453e-09  68.03353  -25.95154  -25.95154 1607.0913 1607.0913
1 778.95574 0.010409961 3.0303971 0.96462255  0.02243309  0.1183026  1.0280195 0.049420578 3.2796076 1.9059836 6.7993847 2.1058576 4.9233191 2.1746145 3.1034962 2.0705453e-09  68.03353  -25.95154  -25.95154 1609.8146 1609.8146
1 778.41948 0.010409961 3.0303971 0.96462255  0.02243309  0.1183026  1.0280195 0.049420578 3.2934539 1.9190461 6.8165585 2.1001664 4.8935897 2.1855852 3.0934858 2.0705453e-09  68.03353  -25.95154  -25.95154  1608.742  1608.742
1 778.28168 0.010409961 3.0303971 0.96462255  0.02243309  0.1183026  1.0280195 0.049420578 3.2993767 1.8353767  6.879614 2.0873028 4.8916869 2.1875533 3.1020977 2.0705453e-09  68.03353  -25.95154  -25.95154 1608.4664 1608.4664
6 777.72781 0.010408343  3.026817 0.96225429 0.022378985 0.11928428  1.0126334 0.045881898 3.3030619 1.8571273 6.8603858  2.091694  4.914636 2.1800571 3.0984883 2.0631459e-09 67.586822 -25.503393 -25.503393 1606.4624 1606.4624
4 777.54017 0.010408272 3.0284555  0.9623256 0.022378123 0.11929093  1.0106585 0.046679816 3.2989043 1.8605121 6.8599624  2.091848 4.9131029 2.1801543 3.0990063 2.0665291e-09 67.581376 -25.624962 -25.624962 1606.3303 1606.3303
1  777.2567 0.010408272 3.0284555  0.9623256 0.022378123 0.11929093  1.0106585 0.046679816 3.3039165 1.8352552 6.8479271 2.0944904 4.9444577 2.1717844 3.0994593 2.0665291e-09 67.581376 -25.624962 -25.624962 1605.7633 1605.7633
6   777.767 0.010408272 3.0284555  0.9623256 0.022378123 0.11929093  1.0106585 0.046679816 3.3192459 1.7728886 6.8261411 2.0924491 4.9869966  2.172233 3.1077668 2.0665291e-09 67.581376 -25.624962 -25.624962 1606.7839 1606.7839
2 777.37077 0.010408272 3.0284555  0.9623256 0.022378123 0.11929093  1.0106585 0.046679816 3.3214914 1.7748726 6.8210765 2.0934949 4.9908452 2.1712507 3.1062667 2.0665291e-09 67.581376 -25.624962 -25.624962 1605.9915 1605.9915
4 776.80581 0.010408272 3.0284555  0.9623256 0.022378123 0.11929093  1.0106585 0.046679816  3.317983 1.7584346 6.7878085 2.0998672 5.0563138 2.1555249  3.108125 2.0665291e-09 67.581376 -25.624962 -25.624962 1604.8615 1604.8615
1 777.31266 0.010408272 3.0284555  0.9623256 0.022378123 0.11929093  1.0106585 0.046679816 3.3645226 1.6272069 6.7613035 2.1029305 5.1798101  2.132589 3.1048528 2.0665291e-09 67.581376 -25.624962 -25.624962 1605.8752 1605.8752
3 777.49239 0.010408272 3.0284555  0.9623256 0.022378123 0.11929093  1.0106585 0.046679816 3.3583464 1.6305476 6.7645049 2.1030316  5.165271 2.1340269 3.1014983 2.0665291e-09 67.581376 -25.624962 -25.624962 1606.2347 1606.2347
1 777.54297 0.010408272 3.0284555  0.9623256 0.022378123 0.11929093  1.0106585 0.046679816 3.3530617 1.6561755 6.7494464 2.1025971 5.1555353 2.1433781 3.1005567 2.0665291e-09 67.581376 -25.624962 -25.624962 1606.3359 1606.3359
9  777.3474 0.010407871 3.0312846 0.96381325  0.02236304 0.11941318 0.99877429 0.048311651 3.3391194  1.662604 6.7509081 2.1037122  5.147758 2.1419184 3.1031672 2.0723837e-09 67.512458 -25.836383 -25.836383 1606.3676 1606.3676
9 776.35176 0.010407669 3.0388115 0.96322924 0.022371938 0.11995014 0.99196852 0.051564686  3.321421 1.6549077 6.7664043 2.1012449 5.1181186  2.147979 3.1055219 2.0880413e-09 67.324617 -26.108751 -26.108751  1604.921  1604.921
 1  779.7379 0.010407669 3.0388115 0.96322924 0.022371938 0.11995014 0.99196852 0.051564686 3.3666361 1.6748422 6.8620624  2.074114 4.9622648 2.2014754 3.0867441 2.0880413e-09 67.324617 -26.108751 -26.108751 1611.6933 1611.6933
 2 779.57497 0.010407669 3.0388115 0.96322924 0.022371938 0.11995014 0.99196852 0.051564686 3.3688489 1.6741375 6.8591359 2.0745523 4.9681398 2.2007444 3.0864062 2.0880413e-09 67.324617 -26.108751 -26.108751 1611.3674 1611.3674
 1 778.62056 0.010407669 3.0388115 0.96322924 0.022371938 0.11995014 0.99196852 0.051564686 3.3461349 1.6589926 6.8811442 2.0723423 4.9720057 2.1965346 3.0965012 2.0880413e-09 67.324617 -26.108751 -26.108751 1609.4586 1609.4586
 1  778.5793 0.010407669 3.0388115 0.96322924 0.022371938 0.11995014 0.99196852 0.051564686 3.3478188 1.6586692 6.8868508 2.0713734 4.9649869 2.1989015 3.0962247 2.0880413e-09 67.324617 -26.108751 -26.108751 1609.3761 1609.3761
