#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 729.64591 0.010407836 3.0669099 0.95740812 0.022561212 0.11932652 0.94911538 0.064182197 3.3635949 1.6790773 6.7075404 2.1236945 5.2651538 2.0932565 3.0863885 2.1475439e-09 67.705569 -25.286342 -25.286342 1509.8645 1509.8645
2 730.13416 0.010407897 3.0722481 0.95771594 0.022507119 0.11953181 0.93547376 0.066628529 3.3871956 1.6611242 6.6793182 2.1295664 5.3172526 2.0790322 3.0821333 2.1590385e-09 67.590633  -24.78113  -24.78113 1509.8306 1509.8306
2 729.56842 0.010407897 3.0722481 0.95771594 0.022507119 0.11953181 0.93547376 0.066628529 3.4099712 1.6645143 6.6943505  2.126178 5.2920256 2.0861814 3.0719663 2.1590385e-09 67.590633  -24.78113  -24.78113 1508.6991 1508.6991
2 729.82953 0.010407897 3.0722481 0.95771594 0.022507119 0.11953181 0.93547376 0.066628529 3.4155659 1.6593911 6.6726197 2.1242091  5.329518 2.0890929 3.0743162 2.1590385e-09 67.590633  -24.78113  -24.78113 1509.2213 1509.2213
2 730.87453 0.010407897 3.0722481 0.95771594 0.022507119 0.11953181 0.93547376 0.066628529 3.4104853 1.6469089 6.6766628 2.1208021 5.3537988 2.0873139 3.0739119 2.1590385e-09 67.590633  -24.78113  -24.78113 1511.3113 1511.3113
2 730.90048 0.010407897 3.0722481 0.95771594 0.022507119 0.11953181 0.93547376 0.066628529 3.3851738 1.7133088 6.7136772 2.1124498 5.2777812 2.1114363 3.0727514 2.1590385e-09 67.590633  -24.78113  -24.78113 1511.3632 1511.3632
2 731.84796 0.010407159 3.0719739 0.95752032  0.02249307 0.11901372 0.94273288  0.06702964 3.3883182 1.7410619 6.7260343 2.1126531 5.2471879 2.1140642  3.070784 2.1584466e-09 67.736827 -24.687577 -24.687577 1513.0711 1513.0711
1 732.06601 0.010406962 3.0728119 0.95657314 0.022492699 0.11934652 0.93543264 0.066942681 3.3932774 1.7339478 6.7219294 2.1124157 5.2575744 2.1132761 3.0704703 2.1602562e-09 67.612548 -24.708115 -24.708115 1513.5483 1513.5483
5 730.47035 0.010406704 3.0668763 0.95663377 0.022495413 0.11940583 0.94321913 0.063822171 3.3741606 1.7501905 6.7497263 2.1069096 5.2059267 2.1269288 3.0738067 2.1474717e-09   67.5853 -25.351214 -25.351214 1511.6431 1511.6431
3 733.61411 0.010406704 3.0668763 0.95663377 0.022495413 0.11940583 0.94321913 0.063822171 3.4612896 1.5139955 6.7557929 2.1113841 5.3011502 2.0900992 3.0682272 2.1474717e-09   67.5853 -25.351214 -25.351214 1517.9306 1517.9306
1 734.35541 0.010406704 3.0668763 0.95663377 0.022495413 0.11940583 0.94321913 0.063822171 3.4514661 1.5148836 6.7578383 2.1117615 5.3029927 2.0884062 3.0687958 2.1474717e-09   67.5853 -25.351214 -25.351214 1519.4132 1519.4132
4 734.18929 0.010406704 3.0668763 0.95663377 0.022495413 0.11940583 0.94321913 0.063822171 3.4577405 1.5238786 6.7264423 2.1203351 5.3260428 2.0772216 3.0650409 2.1474717e-09   67.5853 -25.351214 -25.351214  1519.081  1519.081
2 732.77796 0.010406976 3.0656896 0.95797311 0.022484327 0.11931251 0.96057589 0.063953788 3.4327871 1.5236761   6.74847 2.1170248 5.2805371   2.08709 3.0685757 2.1449248e-09  67.61807 -25.327781 -25.327781 1516.2115 1516.2115
2 731.39323 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4244753 1.5334529 6.7624941 2.1143742 5.2526822 2.0943233 3.0691215 2.1399692e-09 67.591275 -25.559771 -25.559771  1513.906  1513.906
1  731.0745 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4288938 1.5314082 6.7605856 2.1155316 5.2575171 2.0914592 3.0692746 2.1399692e-09 67.591275 -25.559771 -25.559771 1513.2685 1513.2685
1 731.06587 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4287742 1.5316103  6.760622 2.1155216 5.2573334  2.091517 3.0692993 2.1399692e-09 67.591275 -25.559771 -25.559771 1513.2513 1513.2513
1 731.07088 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4303522 1.5242921 6.7595338 2.1153531 5.2612881  2.091513   3.06997 2.1399692e-09 67.591275 -25.559771 -25.559771 1513.2613 1513.2613
1  731.4297 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4277456 1.5340519  6.764939 2.1123061 5.2729559 2.0938442 3.0691169 2.1399692e-09 67.591275 -25.559771 -25.559771 1513.9789 1513.9789
1 732.28704 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4264934 1.5212494 6.7741776 2.1124147 5.2691532 2.0918394 3.0702785 2.1399692e-09 67.591275 -25.559771 -25.559771 1515.6936 1515.6936
1 732.93427 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4385109 1.5269984 6.8020953 2.1098101 5.2216645  2.100681 3.0652264 2.1399692e-09 67.591275 -25.559771 -25.559771 1516.9881 1516.9881
2  732.7526 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4405592 1.5278413 6.8160525 2.1068589  5.201496 2.1060241 3.0645892 2.1399692e-09 67.591275 -25.559771 -25.559771 1516.6247 1516.6247
3 733.86347 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.4307812 1.5587938 6.7814129 2.1192494  5.234656 2.0854769 3.0633283 2.1399692e-09 67.591275 -25.559771 -25.559771 1518.8465 1518.8465
2 733.88924 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.3918594   1.58854 6.7590995 2.1232131 5.2129942 2.0961609 3.0795587 2.1399692e-09 67.591275 -25.559771 -25.559771  1518.898  1518.898
7 730.94511 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.3466431 1.7025836 6.6815582 2.1220347 5.2789455 2.1073318 3.0793885 2.1399692e-09 67.591275 -25.559771 -25.559771 1513.0098 1513.0098
1 732.39725 0.010407174 3.0633765 0.95814824  0.02247413 0.11938359 0.96548043 0.062557779 3.3416112 1.7347952 6.7039142  2.119752 5.2296922 2.1178002 3.0758684 2.1399692e-09 67.591275 -25.559771 -25.559771  1515.914  1515.914
3 733.26819 0.010406221  3.064991    0.95615 0.022510727 0.11948526  0.9512352 0.062880496 3.3556383 1.7338387 6.6923967 2.1209313   5.25579 2.1127805 3.0749543 2.1434269e-09  67.55385 -25.509391 -25.509391 1517.5552 1517.5552
3 732.43285 0.010405725 3.0596388 0.95557299 0.022492335 0.11997013 0.95979993 0.059663215 3.3289224 1.7459756 6.7322122 2.1126813  5.180748 2.1331074 3.0792349 2.1319855e-09 67.352085 -25.924266 -25.924266 1516.7142 1516.7142
2 732.89794 0.010406182 3.0638439 0.95352918 0.022508021 0.12061673 0.95511541 0.060682773 3.3317974 1.7350899 6.7310465  2.110806  5.183664  2.136335 3.0776624 2.1409695e-09 67.155059 -25.813816 -25.813816 1517.4235 1517.4235
1 732.45344 0.010406591 3.0637974 0.95398814 0.022507994 0.12064753 0.95439135 0.060691788 3.3330498 1.7277264 6.7243722 2.1116859 5.1977652 2.1336231 3.0777262   2.14087e-09 67.158009 -25.812752 -25.812752 1516.5324 1516.5324
5 732.92795 0.010406147 3.0557132 0.95567192 0.022550394 0.12049161 0.96153998 0.057377909 3.3006686 1.7216953 6.7430339 2.1071586 5.1708416 2.1424434 3.0867024 2.1236327e-09 67.232425 -26.100974 -26.100974 1518.0579 1518.0579
3  732.9485 0.010406147 3.0557132 0.95567192 0.022550394 0.12049161 0.96153998 0.057377909 3.3005988 1.7210726 6.7429691 2.1072112 5.1713609 2.1422531 3.0867755 2.1236327e-09 67.232425 -26.100974 -26.100974 1518.0989 1518.0989
2 731.05703 0.010406147 3.0557132 0.95567192 0.022550394 0.12049161 0.96153998 0.057377909 3.3269813 1.6536002 6.8180114 2.1002834 5.0357006 2.1574092  3.081904 2.1236327e-09 67.232425 -26.100974 -26.100974  1514.316  1514.316
1 728.29077 0.010406147 3.0557132 0.95567192 0.022550394 0.12049161 0.96153998 0.057377909 3.2997046 1.6942028 6.7835004 2.1049206 5.0714289 2.1466125 3.0908817 2.1236327e-09 67.232425 -26.100974 -26.100974 1508.7835 1508.7835
3 726.72711 0.010406147 3.0557132 0.95567192 0.022550394 0.12049161 0.96153998 0.057377909 3.3130902 1.6960202 6.8416462 2.0961202 5.0171674 2.1565681  3.085038 2.1236327e-09 67.232425 -26.100974 -26.100974 1505.6562 1505.6562
3 726.85146 0.010406112 3.0554316 0.95592501 0.022550608 0.12070459 0.95830063 0.057068654  3.307878 1.6853454 6.8406999 2.0954985 5.0217617 2.1570011 3.0867643 2.1230347e-09 67.157466 -26.117358 -26.117358 1505.9376 1505.9376
5 728.24098 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.2925388 1.7386172 6.8874718 2.0872812 4.9202599 2.1816729 3.0836437 2.1278036e-09 67.166986 -26.131564 -26.131564 1508.7451 1508.7451
1 727.34098 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.2909948 1.7766412 6.8768814 2.0870351 4.8951709 2.1891444  3.085961 2.1278036e-09 67.166986 -26.131564 -26.131564 1506.9451 1506.9451
1 726.96736 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.2979427  1.751874 6.8699113 2.0883779  4.927926 2.1812502 3.0890242 2.1278036e-09 67.166986 -26.131564 -26.131564 1506.1979 1506.1979
3 727.52398 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.3219716 1.7052726 6.8728175 2.0895804 4.9376885 2.1737722 3.0860814 2.1278036e-09 67.166986 -26.131564 -26.131564 1507.3111 1507.3111
5 727.52473 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.3199836  1.708931 6.8713291 2.0897909 4.9383663 2.1736775  3.086186 2.1278036e-09 67.166986 -26.131564 -26.131564 1507.3126 1507.3126
2 730.15361 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.3229276 1.6729864 6.8569351 2.0855189 4.9980588 2.1735556 3.0785108 2.1278036e-09 67.166986 -26.131564 -26.131564 1512.5703 1512.5703
1 730.11732 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.3198905 1.6893869 6.8549301 2.0876239 4.9926919 2.1717591 3.0767184 2.1278036e-09 67.166986 -26.131564 -26.131564 1512.4978 1512.4978
4 730.44491 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.3460718 1.6669556 6.8577218 2.0873413 5.0054515 2.1682931 3.0704116 2.1278036e-09 67.166986 -26.131564 -26.131564 1513.1529 1513.1529
2 730.74272 0.010405791 3.0576754 0.95309095 0.022582936 0.12072346 0.97009104 0.056768048 3.3866371 1.6469608 6.8989763 2.0930006 4.9792074 2.1468435 3.0704598 2.1278036e-09 67.166986 -26.131564 -26.131564 1513.7486 1513.7486
1 731.21627 0.010405599 3.0593814 0.95236991 0.022586629 0.12048328 0.96604538 0.057759164 3.4043272 1.6535113 6.8864208 2.0961039 5.0016635 2.1395742 3.0672606 2.1314367e-09 67.247025 -26.078305 -26.078305 1514.5892 1514.5892
5 730.93238 0.010405521 3.0597171 0.95240352 0.022580453 0.12055193 0.96534609 0.057923786 3.4036692 1.6502673 6.8862613 2.0961061 5.0021079 2.1394759 3.0675157 2.1321524e-09 67.215446 -26.067674 -26.067674 1514.0001 1514.0001
4 731.20896 0.010405249 3.0604485 0.95212194 0.022572547  0.1205836  0.9635042 0.058140901 3.4054176 1.6536552 6.8879184 2.0960666  4.997691 2.1400235 3.0668759 2.1337125e-09 67.188774 -26.052875 -26.052875 1514.5237 1514.5237
1 730.01927 0.010405461 3.0643361 0.95304911 0.022530002 0.12082351 0.95269162 0.060444359 3.4223339  1.618564  6.855744 2.1020158 5.0618582 2.1238716 3.0657012 2.1420235e-09  67.07742 -25.841391 -25.841391 1511.7213 1511.7213
2 730.03824 0.010405467  3.064407 0.95301542 0.022530189 0.12082729 0.95263123 0.060463943 3.4225609 1.6187153 6.8556923 2.1020153 5.0618954 2.1238825 3.0656224 2.1421756e-09 67.076495 -25.839166 -25.839166 1511.7548 1511.7548
4 730.17787 0.010406003 3.0694643 0.95375324 0.022511132 0.12138519 0.93983974 0.062972106 3.4311119 1.5688451 6.8225778 2.1065249  5.130955 2.1097057 3.0663303 2.1530367e-09 66.885899 -25.494734 -25.494734 1511.3452 1511.3452
1  730.4567 0.010405495  3.066631  0.9547791 0.022507763 0.12144257 0.93940818 0.062108641 3.4195239 1.5534897  6.824133 2.1059124 5.1332005 2.1095867 3.0709071  2.146945e-09 66.846408 -25.626633 -25.626633 1512.1667 1512.1667
2 730.65537 0.010404341 3.0719162 0.95283991 0.022488561 0.12206819 0.94110919 0.063386977 3.3965025 1.5692488 6.8636002 2.0986004 5.0489625 2.1305147 3.0713282  2.158322e-09 66.577428 -25.426384 -25.426384 1512.1635 1512.1635
1 731.32501 0.010405376 3.0671259 0.95328152 0.022523969 0.12245124 0.94257444 0.060684832 3.3823352 1.5512463 6.8648489 2.0954424 5.0560081 2.1346717 3.0756269 2.1480077e-09 66.510563 -25.813573 -25.813573 1514.2772 1514.2772
3 731.27597 0.010405392 3.0662234 0.95313357  0.02249454 0.12272955 0.91873488 0.059771178 3.4163437 1.5309835 6.8253359 2.1016846 5.1400083 2.1158036  3.072557 2.1460701e-09 66.392066 -25.913494 -25.913494 1514.3789 1514.3789
6 728.16226 0.010405862 3.0541738  0.9548506 0.022442755 0.12189663   0.956547 0.054560726 3.3891647 1.6034295  6.889321 2.0935988 5.0055133 2.1425448 3.0727547 2.1203659e-09 66.648928 -26.183936 -26.183936 1508.6924 1508.6924
3 728.65142 0.010405987 3.0536526 0.95477941 0.022454218 0.12183698 0.96140086 0.054236977 3.3822926 1.6113275 6.8987627 2.0918582 4.9860103 2.1474848 3.0731546 2.1192611e-09 66.683036 -26.183929 -26.183929 1509.6707 1509.6707
1 730.09502 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172 3.4115534 1.5519073 6.8337642 2.1028838 5.1169717 2.1167983 3.0709905 2.1322307e-09 66.716439 -26.053557 -26.053557 1512.2972 1512.2972
2  730.4679 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172 3.3938832 1.5914592 6.8150093  2.101064 5.1278223 2.1219856 3.0716848 2.1322307e-09 66.716439 -26.053557 -26.053557 1513.0429 1513.0429
2 730.47338 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172 3.3932748 1.5897576 6.8153811 2.1009522 5.1279885 2.1220154 3.0720775 2.1322307e-09 66.716439 -26.053557 -26.053557 1513.0539 1513.0539
1  729.7977 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172 3.3848382 1.6123688 6.8241086  2.101044 5.0967869 2.1262757 3.0728514 2.1322307e-09 66.716439 -26.053557 -26.053557 1511.7025 1511.7025
3 729.79771 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172  3.334507 1.6730813 6.8361534 2.0975101 5.1024534 2.1339951 3.0802735 2.1322307e-09 66.716439 -26.053557 -26.053557 1511.7025 1511.7025
1 729.32837 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172 3.3349364 1.6658434 6.8154129 2.1002459 5.1289151 2.1290292 3.0818147 2.1322307e-09 66.716439 -26.053557 -26.053557 1510.7639 1510.7639
2 728.21074 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172 3.3392894 1.7149071 6.8087143 2.1038435 5.1040279 2.1303951  3.076428 2.1322307e-09 66.716439 -26.053557 -26.053557 1508.5286 1508.5286
1 728.33233 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172 3.3381162 1.7144664 6.8069619 2.1045187 5.1071032 2.1289335 3.0766812 2.1322307e-09 66.716439 -26.053557 -26.053557 1508.7718 1508.7718
3 727.70952 0.010407568 3.0597538 0.95656771 0.022450283 0.12188381 0.94860622 0.058131172  3.330289 1.7233568 6.8125435 2.1042088 5.0884578 2.1324043 3.0805413 2.1322307e-09 66.716439 -26.053557 -26.053557 1507.5261 1507.5261
1 727.47034 0.010407446 3.0601175 0.95637442 0.022455193 0.12187998 0.94632033 0.058266178 3.3326747 1.7227189 6.8097949 2.1046337 5.0942233 2.1310953 3.0803538 2.1330063e-09 66.717749 -26.043933 -26.043933 1507.0285 1507.0285
3 727.14921 0.010407377 3.0614721 0.95658198 0.022430407 0.12132063 0.95292932 0.059048428 3.3407009   1.75694 6.8183331 2.1058242 5.0672746 2.1327096 3.0756066 2.1358977e-09 66.887193  -25.98144  -25.98144 1506.2613 1506.2613
1 726.38676 0.010406945 3.0634106 0.95595591 0.022383504 0.12160063 0.94750629 0.059814313 3.3516128 1.7529792 6.8146146 2.1070258 5.0727224 2.1300957 3.0735234 2.1400421e-09 66.737633 -25.909129 -25.909129 1504.5918 1504.5918
1 726.36826 0.010406913 3.0636591 0.95707567 0.022375791 0.12140508 0.94579539 0.060562137 3.3552152 1.7415513 6.8015942 2.1100194 5.0989022 2.1224035 3.0741586  2.140574e-09 66.797474 -25.827902 -25.827902 1504.3923 1504.3923
2 727.14754 0.010406913 3.0636591 0.95707567 0.022375791 0.12140508 0.94579539 0.060562137  3.350918 1.7795375 6.7961532 2.1114086 5.0957049 2.1216085  3.072226  2.140574e-09 66.797474 -25.827902 -25.827902 1505.9509 1505.9509
4 726.73298 0.010406913 3.0636591 0.95707567 0.022375791 0.12140508 0.94579539 0.060562137 3.3326436 1.7937576 6.7764075 2.1148219 5.1037177 2.1194726 3.0769289  2.140574e-09 66.797474 -25.827902 -25.827902 1505.1218 1505.1218
3 727.05973 0.010406913 3.0636591 0.95707567 0.022375791 0.12140508 0.94579539 0.060562137 3.3313541 1.7966979 6.7796575 2.1154615 5.0968955 2.1191147  3.075029  2.140574e-09 66.797474 -25.827902 -25.827902 1505.7753 1505.7753
2 727.62942 0.010407075  3.064926  0.9574657 0.022367185 0.12140352  0.9473354 0.061345706 3.3304842 1.7918284  6.777515 2.1161213 5.0997242 2.1179183 3.0749093 2.1432876e-09 66.796312 -25.731534 -25.731534 1506.7219 1506.7219
1 727.60622 0.010406871 3.0645817 0.95701367 0.022355492 0.12167414 0.94696347  0.06093546  3.326526 1.7891873  6.784457 2.1143883 5.0872195 2.1217754 3.0757164 2.1425498e-09 66.686743 -25.783426 -25.783426 1506.7793 1506.7793
1 727.86464  0.01040757 3.0667179 0.95536558 0.022387388 0.12166655  0.9440123  0.06166231 3.3462671 1.7915928 6.7689757 2.1164229 5.1172973 2.1158124 3.0716582 2.1471316e-09 66.739027 -25.689328 -25.689328 1507.1079 1507.1079
3 728.88981  0.01040709 3.0737098 0.95515527 0.022400968 0.12188923 0.92355091  0.06521105 3.3646963 1.7513156 6.7285291 2.1229578 5.1998722 2.0967514 3.0712411 2.1621967e-09 66.657848 -25.087549 -25.087549 1507.9547 1507.9547
2 729.64944  0.01040709 3.0737098 0.95515527 0.022400968 0.12188923 0.92355091  0.06521105  3.380723 1.6583651 6.6731202 2.1166763 5.2701843 2.1146958  3.082125 2.1621967e-09 66.657848 -25.087549 -25.087549  1509.474  1509.474
2 730.51371  0.01040709 3.0737098 0.95515527 0.022400968 0.12188923 0.92355091  0.06521105 3.3792499 1.6292803 6.6527805 2.1196316 5.3352822 2.1010326 3.0855033 2.1621967e-09 66.657848 -25.087549 -25.087549 1511.2025 1511.2025
4 730.67973  0.01040709 3.0737098 0.95515527 0.022400968 0.12188923 0.92355091  0.06521105 3.3717984 1.5819838 6.7114583 2.1114414 5.2697915 2.1122159 3.0940138 2.1621967e-09 66.657848 -25.087549 -25.087549 1511.5346 1511.5346
1 730.28542  0.01040709 3.0737098 0.95515527 0.022400968 0.12188923 0.92355091  0.06521105 3.3836735 1.5903845 6.7264386 2.1085509 5.2341019 2.1229061   3.09186 2.1621967e-09 66.657848 -25.087549 -25.087549 1510.7459 1510.7459
1 728.28116  0.01040709 3.0737098 0.95515527 0.022400968 0.12188923 0.92355091  0.06521105 3.3893687  1.644688 6.7631512 2.1059162 5.1680991  2.128688 3.0875348 2.1621967e-09 66.657848 -25.087549 -25.087549 1506.7374 1506.7374
1 727.17756  0.01040709 3.0737098 0.95515527 0.022400968 0.12188923 0.92355091  0.06521105 3.3750468 1.6803882 6.7705594 2.1052723 5.1404906    2.1351  3.085591 2.1621967e-09 66.657848 -25.087549 -25.087549 1504.5302 1504.5302
6 727.26839  0.01040709 3.0737098 0.95515527 0.022400968 0.12188923 0.92355091  0.06521105 3.4006555 1.6616058 6.7816448 2.1029911  5.158748 2.1314903 3.0766583 2.1621967e-09 66.657848 -25.087549 -25.087549 1504.7119 1504.7119
1 728.29151 0.010406811 3.0769667 0.95196616 0.022445621  0.1216916 0.94048209   0.0658042 3.3878586 1.7198229 6.8285525 2.0953468 5.0548373 2.1554335 3.0726751 2.1692504e-09 66.753266 -24.963914 -24.963914 1506.5108 1506.5108
8 727.35554 0.010406776 3.0752952 0.95196152 0.022485744 0.12184132 0.93863491 0.064628218 3.3738068 1.7142932 6.8345753 2.0926338 5.0480196 2.1603695 3.0761337 2.1656274e-09 66.733948 -25.202602 -25.202602 1505.1163 1505.1163
2 727.13485 0.010406776 3.0752952 0.95196152 0.022485744 0.12184132 0.93863491 0.064628218 3.3743515 1.7048262 6.8385887 2.0926691 5.0450383 2.1593863 3.0768277 2.1656274e-09 66.733948 -25.202602 -25.202602 1504.6749 1504.6749
5 727.16747 0.010406776 3.0752952 0.95196152 0.022485744 0.12184132 0.93863491 0.064628218 3.3627496 1.7433096 6.8591359 2.0943378 4.9886247 2.1644264 3.0772747 2.1656274e-09 66.733948 -25.202602 -25.202602 1504.7402 1504.7402
7 727.16281 0.010406878 3.0746057 0.95229493 0.022466773 0.12206507 0.94162634 0.064188594 3.3538774 1.7391243 6.8677699 2.0924964 4.9720497 2.1690618 3.0786132 2.1641347e-09 66.645049 -25.285168 -25.285168 1504.8959 1504.8959
4 728.31683 0.010406165 3.0722398 0.95174452 0.022443123 0.12232053 0.95339071 0.062757951 3.3288503 1.7572144 6.9083042 2.0854144 4.8905015 2.1884181 3.0814423 2.1590205e-09 66.514442 -25.528752 -25.528752 1507.6912 1507.6912
6 728.21678 0.010406296 3.0774024 0.95229131 0.022410931 0.12290513 0.93834605 0.065192628 3.3387813 1.7118639 6.8781178 2.0897705 4.9529362  2.175094 3.0817481 2.1701956e-09 66.293348 -25.091283 -25.091283 1506.6161 1506.6161
3 728.40088 0.010406296 3.0774024 0.95229131 0.022410931 0.12290513 0.93834605 0.065192628 3.3634256 1.6941329 6.8577764 2.0931828 4.9579423 2.1688909 3.0786668 2.1701956e-09 66.293348 -25.091283 -25.091283 1506.9843 1506.9843
