#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 737.30593 0.010409908 3.0530021  0.9639265 0.022540774 0.11873545  1.0276939 0.059579451 3.3233407 1.7036852 6.8463638 2.0908985 5.0162811 2.1653686 3.0848003  2.117883e-09 67.966994 -25.932474 -25.932474 1526.4768 1526.4768
3 739.06722 0.010409908 3.0530021  0.9639265 0.022540774 0.11873545  1.0276939 0.059579451 3.2741434 1.7513813 6.8046414 2.0865529 5.0739283  2.172556  3.092135  2.117883e-09 67.966994 -25.932474 -25.932474 1529.9994 1529.9994
1 737.23973 0.010409908 3.0530021  0.9639265 0.022540774 0.11873545  1.0276939 0.059579451 3.3004187 1.7107966  6.774947 2.1019374 5.1141847  2.146005 3.0939752  2.117883e-09 67.966994 -25.932474 -25.932474 1526.3444 1526.3444
4 737.26294 0.010409908 3.0530021  0.9639265 0.022540774 0.11873545  1.0276939 0.059579451 3.3005816 1.7095501 6.7754396 2.1021684 5.1135199 2.1454281 3.0938036  2.117883e-09 67.966994 -25.932474 -25.932474 1526.3908 1526.3908
1 736.32164 0.010410026 3.0588525 0.96619035 0.022417213 0.11930895  1.0224065 0.062425015 3.2866797  1.713115 6.8097305 2.0950339 5.0633259 2.1613176 3.0934445 2.1303099e-09 67.666041 -25.579929 -25.579929 1523.8031 1523.8031
1 735.46743 0.010410944 3.0582232 0.96876886 0.022408006 0.11831775  1.0297332 0.063738611 3.3056317  1.694171 6.8003128 2.0966153 5.0838984 2.1550718 3.0926342 2.1289695e-09 68.040423 -25.365923 -25.365923 1521.6667 1521.6667
2   734.202 0.010408751  3.063242 0.96733465 0.022336344 0.11968681  0.9855753 0.065651807 3.3385498 1.6587651 6.8320002 2.0894342 5.0750218  2.160335 3.0853348 2.1396814e-09 67.423725 -24.996309 -24.996309 1518.3966 1518.3966
1  734.7166 0.010409144 3.0621441 0.96593992 0.022305729 0.12030067 0.97779487 0.064144932 3.3424935 1.6656509 6.8190852 2.0896555 5.0880469 2.1612365 3.0851758 2.1373334e-09 67.196871  -25.29317  -25.29317 1520.0195 1520.0195
2 735.76137  0.01040913 3.0632805 0.96512571 0.022299143  0.1202489 0.97546301 0.063902608 3.3352626 1.6675808 6.8326292 2.0872385 5.0707907 2.1651663 3.0859874 2.1397637e-09 67.209031 -25.336932 -25.336932 1522.1966 1522.1966
8 733.86512 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.3330502 1.6732484 6.8268176  2.089736 5.0712229 2.1633057 3.0861075 2.1366777e-09  67.18157 -25.356885 -25.356885  1518.444  1518.444
5 733.86112 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.3330335  1.673305 6.8267891 2.0897416 5.0712751 2.1632875 3.0861106 2.1366777e-09  67.18157 -25.356885 -25.356885  1518.436  1518.436
1 732.45537 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.2950983 1.7417046 6.8201846 2.0957378 5.0401738 2.1600112 3.0936717 2.1366777e-09  67.18157 -25.356885 -25.356885 1515.6245 1515.6245
2 735.32028 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.2109933 1.8908111 6.8232547  2.096547 4.9624118 2.1702766 3.1123178 2.1366777e-09  67.18157 -25.356885 -25.356885 1521.3543 1521.3543
3 735.66488 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.2647347 1.8936199 6.8035138 2.0903946 5.0128932 2.1770181  3.102398 2.1366777e-09  67.18157 -25.356885 -25.356885 1522.0435 1522.0435
2 734.90338 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.3330278  1.804712 6.8469286 2.0896907 4.9828154 2.1702107 3.0883344 2.1366777e-09  67.18157 -25.356885 -25.356885 1520.5205 1520.5205
1 736.66514 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.3447419 1.7929823 6.8557848 2.0952383 4.9688543 2.1576439   3.08334 2.1366777e-09  67.18157 -25.356885 -25.356885 1524.0441 1524.0441
2 736.40426 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.3564094 1.7946221 6.8661124 2.0960715 4.9865256 2.1524396 3.0807767 2.1366777e-09  67.18157 -25.356885 -25.356885 1523.5223 1523.5223
1 737.40174 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.3676487 1.7673251 6.8560397  2.096798 5.0144533 2.1451549 3.0804637 2.1366777e-09  67.18157 -25.356885 -25.356885 1525.5172 1525.5172
2 735.41688 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.3432265 1.8071895 6.7877996 2.0983517 5.0816862 2.1482275 3.0802666 2.1366777e-09  67.18157 -25.356885 -25.356885 1521.5475 1521.5475
7  735.3778 0.010408622 3.0618372 0.96559064 0.022310066 0.12030481 0.98394507 0.063790042 3.3068031 1.8520965 6.7413745 2.1110855 5.1005395 2.1364141 3.0911199 2.1366777e-09  67.18157 -25.356885 -25.356885 1521.4694 1521.4694
1 735.77977 0.010408352 3.0611997 0.96543979 0.022278404 0.12059696 0.97509071 0.063067625 3.3096286 1.8502355 6.7403365  2.111814 5.1004366 2.1355616 3.0915878  2.135316e-09 67.044737 -25.479283 -25.479283 1522.5181 1522.5181
1 736.04915 0.010408183 3.0609253 0.96524817 0.022274064 0.12079545 0.96865731 0.062715745 3.3108313 1.8488442 6.7381972 2.1124168 5.1039462 2.1342717 3.0917679 2.1347301e-09 66.966601 -25.535355 -25.535355  1523.169  1523.169
6 736.00214 0.010408132 3.0607902 0.96510167 0.022278308  0.1208023 0.96897153 0.062600135 3.3101881 1.8496031 6.7380166 2.1125455 5.1038485 2.1341345 3.0918377 2.1344417e-09 66.966005  -25.55327  -25.55327 1523.1108 1523.1108
1  736.2079 0.010407635 3.0600001 0.96458895  0.02230532 0.12072057 0.97812899 0.062024003 3.2971525 1.8603114   6.74273 2.1134695  5.089422 2.1349977 3.0933027  2.132756e-09 67.000055 -25.638809 -25.638809 1523.6934 1523.6934
1 736.05391 0.010407959 3.0606065 0.96497597  0.02235225 0.12011121 0.98908713 0.063066754 3.2987221 1.8564197 6.7442053 2.1128193 5.0933773 2.1340984 3.0924243 2.1340495e-09 67.261764 -25.479425 -25.479425 1523.0667 1523.0667
2 736.92019 0.010408155 3.0590328 0.96666702 0.022343079 0.11967342 0.99367652 0.063292103  3.307287 1.8489289 6.7342789 2.1157767 5.1055582 2.1286034  3.092794  2.130694e-09 67.414036 -25.442299 -25.442299  1524.725  1524.725
5  736.3982 0.010408336 3.0600347 0.96636671 0.022333739 0.11981499 0.99664644 0.063658765 3.3053942 1.8532105 6.7379559 2.1138648 5.0998944 2.1326912 3.0920034 2.1328297e-09 67.362738 -25.379855 -25.379855 1523.5561 1523.5561
6 736.80343 0.010408336 3.0600347 0.96636671 0.022333739 0.11981499 0.99664644 0.063658765   3.29276 1.8784509 6.7124244 2.1191442 5.1144027 2.1311097 3.0954349 2.1328297e-09 67.362738 -25.379855 -25.379855 1524.3666 1524.3666
9 736.94365 0.010408874 3.0637284 0.96693899 0.022320569 0.11927106  1.0116304 0.065985856 3.2916587 1.8762956 6.7359371 2.1129415 5.0892305 2.1409404 3.0932445 2.1407223e-09 67.561058 -24.924729 -24.924729 1523.7368 1523.7368
5 736.80719 0.010408874 3.0637284 0.96693899 0.022320569 0.11927106  1.0116304 0.065985856 3.2966804 1.8604986 6.7376213  2.112864  5.091874 2.1391463 3.0926159 2.1407223e-09 67.561058 -24.924729 -24.924729 1523.4638 1523.4638
7  737.6095 0.010407012 3.0614563 0.96245755  0.02231524 0.12033384 0.98975948 0.062176713 3.2920882 1.8683121 6.7458633 2.1133486 5.0775053 2.1395592 3.0938021  2.135864e-09 67.121921 -25.616743 -25.616743 1526.4525 1526.4525
5 737.63516 0.010407007 3.0614403 0.96244932 0.022314972  0.1203328 0.98980762 0.062166389 3.2921685 1.8682991 6.7458994   2.11335 5.0774323 2.1395647 3.0937966 2.1358297e-09 67.121895 -25.618249 -25.618249 1526.5068 1526.5068
1 738.25434    0.010407 3.0603748   0.962407 0.022275761 0.12071318 0.97552971 0.061149856 3.2986632 1.8641282 6.7377062 2.1149043 5.0878161 2.1366756 3.0944555 2.1335551e-09 66.957086 -25.756701 -25.756701 1528.0221 1528.0221
1 739.49913    0.010407 3.0603748   0.962407 0.022275761 0.12071318 0.97552971 0.061149856  3.336179  1.865294 6.7603749 2.1099754 5.0764049 2.1422978 3.0868328 2.1335551e-09 66.957086 -25.756701 -25.756701 1530.5117 1530.5117
4  739.1325    0.010407 3.0603748   0.962407 0.022275761 0.12071318 0.97552971 0.061149856 3.3273037 1.8783714 6.7587248 2.1089877  5.079863 2.1438676 3.0879605 2.1335551e-09 66.957086 -25.756701 -25.756701 1529.7784 1529.7784
5 740.03072    0.010407 3.0603748   0.962407 0.022275761 0.12071318 0.97552971 0.061149856 3.3841569  1.795233 6.7768782  2.104183 5.0932955 2.1488974 3.0757772 2.1335551e-09 66.957086 -25.756701 -25.756701 1531.5748 1531.5748
1 740.56107 0.010406697 3.0622489 0.96029056 0.022274394 0.12127952 0.96956253 0.061033916 3.3822121 1.7999181 6.7882012 2.1001304 5.0825585 2.1556919 3.0739903 2.1375574e-09  66.74988  -25.77126  -25.77126 1532.6647 1532.6647
2 739.17258 0.010409327 3.0639042 0.96332528 0.022383237 0.12109981 0.96829393  0.06306242 3.3586563 1.8110142 6.7506115 2.1041129 5.1312828 2.1476314 3.0773924 2.1410987e-09 66.989548  -25.48013  -25.48013 1529.3054 1529.3054
2 739.67462 0.010409819 3.0649327 0.96358739 0.022393366 0.12082065 0.97756123 0.063858668 3.3558572 1.8136782 6.7539151 2.1024556 5.1272138 2.1505343 3.0769229  2.143302e-09 67.110982 -25.344749 -25.344749 1530.0387 1530.0387
3 738.75023 0.010409819 3.0649327 0.96358739 0.022393366 0.12082065 0.97756123 0.063858668   3.35697 1.7995983 6.7821164 2.0944154 5.0942282 2.1595074  3.074795  2.143302e-09 67.110982 -25.344749 -25.344749 1528.1899 1528.1899
4 735.89939 0.010409819 3.0649327 0.96358739 0.022393366 0.12082065 0.97756123 0.063858668 3.3448774 1.7682282 6.8035011 2.1017022 5.0660967  2.144666 3.0756552  2.143302e-09 67.110982 -25.344749 -25.344749 1522.4883 1522.4883
9 736.12676 0.010409819 3.0649327 0.96358739 0.022393366 0.12082065 0.97756123 0.063858668 3.3427803 1.7738936 6.8066296  2.101405 5.0649943 2.1440178 3.0748785  2.143302e-09 67.110982 -25.344749 -25.344749  1522.943  1522.943
6 736.31046 0.010409966 3.0652337 0.96374684 0.022388432  0.1206756 0.97777769 0.063989304 3.3429403 1.7720436 6.8094086 2.1008681 5.0624132 2.1444594 3.0750557 2.1439472e-09 67.162168 -25.321402 -25.321402 1523.2637 1523.2637
1 737.54614 0.010409832 3.0727268 0.96199931 0.022380068 0.12081405 0.97670642 0.067411026 3.3532321 1.7595875 6.8518791  2.088162 5.0318552 2.1613179 3.0681253 2.1600724e-09 67.102726 -24.595824 -24.595824 1524.2839 1524.2839
3 739.88048 0.010410284 3.0751505 0.96169752 0.022377216 0.12130536 0.97473054  0.06804486 3.3378267 1.7722549 6.8570062 2.0853981 5.0211907 2.1680345 3.0685043 2.1653141e-09 66.945515 -24.437301 -24.437301 1528.6356 1528.6356
3 739.81137 0.010410185 3.0748272   0.961734 0.022396199 0.12122754 0.97662105 0.068148433 3.3392325 1.7711858 6.8542796 2.0861065 5.0260897 2.1663706  3.068205 2.1646141e-09 66.984759  -24.41068  -24.41068 1528.4441 1528.4441
1 738.48801 0.010409708 3.0745357 0.96214475  0.02238936 0.12111599 0.97417174 0.068391195 3.3474898 1.7620823 6.8570543 2.0866387 5.0267621 2.1641734  3.067442 2.1639833e-09 67.001738 -24.347497 -24.347497  1525.671  1525.671
1 737.64613 0.010409515 3.0723281 0.96148944 0.022384749 0.12136998 0.97014788  0.06703437 3.3532991 1.7632524 6.8441689 2.0892262  5.040722 2.1603267 3.0676665 2.1592113e-09 66.903794 -24.686456 -24.686456 1524.6652 1524.6652
8 737.58046 0.010410135 3.0698061 0.96185454 0.022418776 0.12092271 0.96911408 0.066158289 3.3622833 1.7564776   6.82283 2.0932332 5.0717913 2.1510282 3.0686431 2.1537726e-09 67.107199 -24.886962 -24.886962 1524.9348 1524.9348
1 736.86951 0.010410135 3.0698061 0.96185454 0.022418776 0.12092271 0.96911408 0.066158289 3.3433813 1.7758227 6.7924059 2.0974895 5.0979254 2.1467289 3.0733186 2.1537726e-09 67.107199 -24.886962 -24.886962  1523.513  1523.513
7 736.52548 0.010410135 3.0698061 0.96185454 0.022418776 0.12092271 0.96911408 0.066158289 3.3370992 1.7875448 6.7865285 2.1049436 5.0686622  2.145364  3.073843 2.1537726e-09 67.107199 -24.886962 -24.886962 1522.8249 1522.8249
7 736.55716 0.010410257   3.06848 0.96169232 0.022425158 0.12076375 0.97199085 0.065366816  3.335412 1.7903317  6.781287 2.1064656 5.0717476 2.1433211 3.0749729 2.1509185e-09 67.171672 -25.055721 -25.055721 1523.2258 1523.2258
3 736.14202 0.010409948 3.0683508 0.96190005 0.022417997 0.12053576 0.97626958 0.065437178 3.3351823 1.7887122 6.7886731 2.1062601 5.0610076 2.1439644 3.0751491 2.1506404e-09 67.234616 -25.041194 -25.041194 1522.3664 1522.3664
2  737.9938 0.010409948 3.0683508 0.96190005 0.022417997 0.12053576 0.97626958 0.065437178  3.354799 1.7516531 6.7738504 2.1113157 5.0919218 2.1326853 3.0714164 2.1506404e-09 67.234616 -25.041194 -25.041194   1526.07   1526.07
4 736.20369 0.010409948 3.0683508 0.96190005 0.022417997 0.12053576 0.97626958 0.065437178 3.3429565 1.7452209 6.7777929 2.1078108 5.1025106  2.134457 3.0757103 2.1506404e-09 67.234616 -25.041194 -25.041194 1522.4898 1522.4898
8 736.16126 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.3435618 1.7471086 6.7766332  2.107197 5.1033896 2.1359906 3.0753811 2.1512405e-09 67.131055 -25.067131 -25.067131 1522.4568 1522.4568
1 736.64823 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.3109892 1.7921983 6.7811195 2.1142752 5.0649511 2.1299678 3.0880348 2.1512405e-09 67.131055 -25.067131 -25.067131 1523.4307 1523.4307
3 736.33849 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.3428493 1.7661011 6.7792115 2.1111856 5.0763548  2.133615 3.0830671 2.1512405e-09 67.131055 -25.067131 -25.067131 1522.8112 1522.8112
3 734.71539 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.3307054 1.7775522 6.7883802 2.1051463 5.0699579 2.1436176 3.0856695 2.1512405e-09 67.131055 -25.067131 -25.067131  1519.565  1519.565
2 734.14853 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.3306835 1.7729361 6.8087855 2.0954066 5.0713248  2.157571 3.0831576 2.1512405e-09 67.131055 -25.067131 -25.067131 1518.4313 1518.4313
1 734.04471 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.3085892 1.7920069 6.8055685 2.0960853 5.0546898 2.1626675 3.0876658 2.1512405e-09 67.131055 -25.067131 -25.067131 1518.2237 1518.2237
1 734.21218 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.3073165 1.7629779 6.7997012 2.1015069 5.0709762  2.151293 3.0905008 2.1512405e-09 67.131055 -25.067131 -25.067131 1518.5586 1518.5586
2 734.34037 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.2944924 1.7840166 6.8058858 2.1024945 5.0590536 2.1499998 3.0927668 2.1512405e-09 67.131055 -25.067131 -25.067131  1518.815  1518.815
9 734.25235 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.2856425  1.785791 6.8055416 2.1017267 5.0681409  2.148952 3.0959131 2.1512405e-09 67.131055 -25.067131 -25.067131  1518.639  1518.639
2 733.89461 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.2750878 1.7786083 6.8102996 2.0945573 5.0510268 2.1631714 3.1016381 2.1512405e-09 67.131055 -25.067131 -25.067131 1517.9235 1517.9235
6   734.368 0.010410034 3.0686298 0.96161689  0.02240217 0.12080452 0.97287613 0.065311228 3.3045678 1.7448496 6.7919187 2.1019978 5.0695639 2.1476748 3.0981221 2.1512405e-09 67.131055 -25.067131 -25.067131 1518.8703 1518.8703
4 735.41954 0.010410763 3.0654955 0.96316982 0.022440941 0.12019102  0.9856992 0.064741612 3.3015988 1.7493096 6.7678082 2.1077162 5.0925212 2.1389956 3.1006116 2.1445086e-09 67.400996 -25.180717 -25.180717 1521.2005 1521.2005
1 735.69571 0.010410763 3.0654955 0.96316982 0.022440941 0.12019102  0.9856992 0.064741612 3.3403394 1.7022388 6.8167841 2.1027294 5.0584642 2.1391979 3.0912538 2.1445086e-09 67.400996 -25.180717 -25.180717 1521.7529 1521.7529
1 737.83465 0.010410763 3.0654955 0.96316982 0.022440941 0.12019102  0.9856992 0.064741612 3.3318042 1.6505377  6.815333 2.1027251 5.0995961 2.1257986 3.0944671 2.1445086e-09 67.400996 -25.180717 -25.180717 1526.0307 1526.0307
1 737.49115 0.010410763 3.0654955 0.96316982 0.022440941 0.12019102  0.9856992 0.064741612 3.3185494 1.6649542 6.8193605 2.1038835 5.0886024 2.1263018 3.0939262 2.1445086e-09 67.400996 -25.180717 -25.180717 1525.3437 1525.3437
6 738.11952 0.010410763 3.0654955 0.96316982 0.022440941 0.12019102  0.9856992 0.064741612 3.4246939 1.5735568 6.8163443 2.1035129 5.1676952 2.1167726 3.0735472 2.1445086e-09 67.400996 -25.180717 -25.180717 1526.6005 1526.6005
5 737.43267 0.010410763 3.0654955 0.96316982 0.022440941 0.12019102  0.9856992 0.064741612 3.4023257 1.5986033 6.8230887 2.1028274 5.1554115 2.1170734 3.0769189 2.1445086e-09 67.400996 -25.180717 -25.180717 1525.2268 1525.2268
6 739.03174 0.010410795 3.0615801  0.9627728 0.022497687 0.11973586 0.99424717 0.063332146 3.4114153 1.5972156 6.8001523 2.1079448 5.1846001  2.107346 3.0773028 2.1361284e-09 67.608305 -25.435602 -25.435602 1528.9347 1528.9347
2 737.42699 0.010410795 3.0615801  0.9627728 0.022497687 0.11973586 0.99424717 0.063332146 3.3064198 1.7416324 6.7518952 2.1076079 5.1928391 2.1262106 3.1036908 2.1361284e-09 67.608305 -25.435602 -25.435602 1525.7252 1525.7252
3 737.36068 0.010410795 3.0615801  0.9627728 0.022497687 0.11973586 0.99424717 0.063332146 3.3461602 1.6539145  6.766683 2.1039103  5.207076 2.1271399 3.0990046 2.1361284e-09 67.608305 -25.435602 -25.435602 1525.5926 1525.5926
6 737.58133 0.010410795 3.0615801  0.9627728 0.022497687 0.11973586 0.99424717 0.063332146 3.3271443 1.6676562 6.7722063 2.1094013 5.1883364 2.1171413 3.1052452 2.1361284e-09 67.608305 -25.435602 -25.435602 1526.0339 1526.0339
3 737.01154 0.010410388 3.0587024 0.96455052 0.022436778 0.11982066 0.98215978 0.062553376 3.3450829 1.6531638 6.7574237 2.1143474   5.20652 2.1083327 3.1058564 2.1299901e-09 67.514525 -25.560445 -25.560445  1525.144  1525.144
2 737.55409 0.010410388 3.0587024 0.96455052 0.022436778 0.11982066 0.98215978 0.062553376 3.3000213 1.7204164 6.7797732  2.108766 5.1675997 2.1216039 3.1114389 2.1299901e-09 67.514525 -25.560445 -25.560445 1526.2291 1526.2291
1   737.236 0.010410388 3.0587024 0.96455052 0.022436778 0.11982066 0.98215978 0.062553376 3.2813876  1.738552 6.7387703 2.1051154  5.202413 2.1349594 3.1145815 2.1299901e-09 67.514525 -25.560445 -25.560445 1525.5929 1525.5929
1 737.65948 0.010410388 3.0587024 0.96455052 0.022436778 0.11982066 0.98215978 0.062553376 3.2528923 1.7685555 6.7186593 2.1090374 5.2136554 2.1285562 3.1197739 2.1299901e-09 67.514525 -25.560445 -25.560445 1526.4399 1526.4399
1 736.69648 0.010410388 3.0587024 0.96455052 0.022436778 0.11982066 0.98215978 0.062553376 3.2666935 1.7577156 6.7334368 2.1062221  5.190688 2.1322578 3.1163905 2.1299901e-09 67.514525 -25.560445 -25.560445 1524.5138 1524.5138
 1 736.71384 0.010410388 3.0587024 0.96455052 0.022436778 0.11982066 0.98215978 0.062553376 3.2628796 1.7971895 6.7042722 2.1197521 5.1782189 2.1228716  3.112006 2.1299901e-09 67.514525 -25.560445 -25.560445 1524.5486 1524.5486
 1 734.43208 0.010410388 3.0587024 0.96455052 0.022436778 0.11982066 0.98215978 0.062553376 3.3481113 1.6899309 6.7458847 2.1065972 5.2007196 2.1259251 3.0862744 2.1299901e-09 67.514525 -25.560445 -25.560445 1519.9851 1519.9851
 3 735.14961 0.010409837 3.0578525 0.96545975 0.022410282 0.12041024 0.97347907 0.062393989 3.3478317 1.6913253 6.7376316 2.1093701 5.2059743  2.123251 3.0867609 2.1281805e-09  67.26819 -25.584593 -25.584593 1521.4684 1521.4684
 2 735.21473 0.010409923 3.0583367 0.96554502 0.022412419 0.12036197 0.97579781 0.062744766 3.3473521 1.6916855 6.7395625 2.1086721 5.2040652 2.1244152 3.0864105 2.1292112e-09 67.289674 -25.530818 -25.530818 1521.4911 1521.4911
 1 735.23875 0.010409857  3.058361 0.96571059 0.022412104  0.1202879 0.97621385 0.062892307 3.3489311 1.6895739 6.7407325 2.1086773 5.2035979 2.1240733 3.0862404 2.1292629e-09 67.313007  -25.50751  -25.50751 1521.4925 1521.4925
 2 733.83567 0.010408417 3.0540313 0.96330595 0.022428582 0.12012379 0.99153595 0.059989064 3.3451712  1.701631 6.7443298 2.1115375 5.1853845 2.1228903  3.087558 2.1200638e-09 67.335741 -25.891087 -25.891087 1519.4535 1519.4535
13 733.87969  0.01040849 3.0542453 0.96324715 0.022420105 0.12024924 0.99076686 0.060037706 3.3457177 1.7026987 6.7436596 2.1111418 5.1858814 2.1238851 3.0872546 2.1205175e-09 67.287375 -25.885964 -25.885964 1519.5313 1519.5313
 4 735.07669 0.010408345 3.0540095 0.96353083 0.022436923  0.1200592 0.99462059 0.060410926 3.3494433 1.6993246 6.7426193 2.1116738  5.189662 2.1222434  3.086579 2.1200177e-09 67.362785 -25.845173 -25.845173 1521.8437 1521.8437
 1 734.24888 0.010408742 3.0560505 0.96505212 0.022456385 0.11944849  1.0096606 0.062039974  3.331996 1.7053647 6.7571578 2.1099597 5.1662475 2.1264506 3.0880814  2.124349e-09 67.606288 -25.636522 -25.636522 1519.7708 1519.7708
 1 734.53309 0.010408527 3.0564369  0.9644965 0.022460364 0.11971922  1.0069764 0.061871051 3.3271898 1.7095712 6.7595699 2.1094556 5.1618174 2.1280112 3.0881824 2.1251699e-09   67.5073 -25.660472 -25.660472 1520.3871 1520.3871
