#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
4 750.68742 0.010405092 3.0193721 0.96832726 0.022182433 0.12180927 1.0198867 0.042532998 3.2354614 1.8107821 6.9714726 2.0615461 4.6838932 2.2604293  3.108706 2.0478428e-09 66.438453 -24.862864 -24.862864 1551.1006 1551.1006
5 751.88871 0.010405092 3.0193721 0.96832726 0.022182433 0.12180927 1.0198867 0.042532998 3.2365827 1.9124819 6.9708092 2.0637885 4.6514355 2.2648689 3.0963273 2.0478428e-09 66.438453 -24.862864 -24.862864 1553.5031 1553.5031
2  751.8251 0.010405092 3.0193721 0.96832726 0.022182433 0.12180927 1.0198867 0.042532998 3.2361765 1.9116114 6.9749453 2.0635475 4.6476118 2.2646745 3.0960056 2.0478428e-09 66.438453 -24.862864 -24.862864 1553.3759 1553.3759
1 752.29079 0.010404909 3.0225941 0.96885514 0.022177469 0.12162664 1.0229023  0.04450007 3.2277814 1.9338702 6.9771085 2.0627398 4.6284935 2.2701545 3.0953906 2.0544517e-09 66.491009   -25.2646   -25.2646 1555.1108 1555.1108
2  751.2323 0.010405387 3.0219191 0.97016555 0.022224633 0.12078353 1.0299048 0.045425221 3.2391487 1.9088592 6.9832692 2.0623087 4.6314133 2.2681101 3.0933887 2.0530653e-09 66.836758  -25.42844  -25.42844 1553.3215 1553.3215
6 751.76456 0.010403638 3.0287704 0.96700969 0.022210554 0.12087157 1.0047228 0.047263492 3.2324479 1.9908592 6.9597416 2.0649531 4.6373332 2.2698454 3.0907081 2.0671798e-09 66.736399 -25.706324 -25.706324 1554.9418 1554.9418
1 753.78119 0.010403638 3.0287704 0.96700969 0.022210554 0.12087157 1.0047228 0.047263492 3.2411756 1.9856871  6.917877 2.0695077 4.6820628 2.2685424 3.0912738 2.0671798e-09 66.736399 -25.706324 -25.706324  1558.975  1558.975
3 754.16653 0.010403638 3.0287704 0.96700969 0.022210554 0.12087157 1.0047228 0.047263492 3.2406887 1.9131916  6.905732 2.0659175 4.7409198 2.2652174 3.0984691 2.0671798e-09 66.736399 -25.706324 -25.706324 1559.7457 1559.7457
3 750.35806 0.010403638 3.0287704 0.96700969 0.022210554 0.12087157 1.0047228 0.047263492 3.2709987 1.7948907 6.9023692 2.0731581  4.799965 2.2362164 3.1004948 2.0671798e-09 66.736399 -25.706324 -25.706324 1552.1288 1552.1288
1 751.21365 0.010404082 3.0263275 0.96819012 0.022256654 0.12001399 1.0129899 0.047148958 3.2893578 1.7611142 6.9060925  2.073119 4.8125264 2.2319084   3.09775 2.0621361e-09 67.087474 -25.690863 -25.690863  1553.809  1553.809
5  751.3182 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337 1.0333496  0.05072671 3.2803322 1.8097434 6.9063545  2.071063 4.7743613 2.2436717   3.09046 2.0768876e-09 67.419233 -26.057578 -26.057578 1554.7516 1554.7516
2 750.54774 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337 1.0333496  0.05072671 3.2786618 1.8201226 6.9140813 2.0721532 4.7617446 2.2419526 3.0902178 2.0768876e-09 67.419233 -26.057578 -26.057578 1553.2106 1553.2106
2 753.93084 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337 1.0333496  0.05072671  3.310706 1.8510772 6.9599135 2.0634205 4.6766243 2.2601204 3.0721671 2.0768876e-09 67.419233 -26.057578 -26.057578 1559.9768 1559.9768
1 753.89949 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337 1.0333496  0.05072671 3.3147064 1.8371677  6.959479 2.0638594 4.6819425  2.257721 3.0723737 2.0768876e-09 67.419233 -26.057578 -26.057578 1559.9141 1559.9141
4 751.26965 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337 1.0333496  0.05072671 3.3137177 1.7920277 6.9851018 2.0613833 4.6570333  2.261253  3.082514 2.0768876e-09 67.419233 -26.057578 -26.057578 1554.6545 1554.6545
5 750.81404 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337 1.0333496  0.05072671 3.2988104 1.7881952 6.9650009 2.0602324 4.7140794 2.2546584 3.0862564 2.0768876e-09 67.419233 -26.057578 -26.057578 1553.7432 1553.7432
2 750.53318 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337 1.0333496  0.05072671 3.3074632 1.7645747 6.9823268 2.0586436 4.7133969 2.2520749 3.0847013 2.0768876e-09 67.419233 -26.057578 -26.057578 1553.1815 1553.1815
6 751.67582 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337 1.0333496  0.05072671 3.3204151 1.7777499 6.9807541 2.0609551 4.7115797 2.2468516 3.0789107 2.0768876e-09 67.419233 -26.057578 -26.057578 1555.4668 1555.4668
3 751.60832 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337  1.0333496  0.05072671 3.3297542 1.7643931 6.9721331  2.061838 4.7223811  2.245942  3.078328 2.0768876e-09 67.419233 -26.057578 -26.057578 1555.3318 1555.3318
5 754.49993 0.010405099 3.0334555 0.96815144 0.022285705  0.1192337  1.0333496  0.05072671 3.3602274 1.7049476 6.9944378 2.0630775  4.716277 2.2370813 3.0686851 2.0768876e-09 67.419233 -26.057578 -26.057578  1561.115  1561.115
4 753.25543  0.01040491 3.0409928 0.96696063 0.022241547 0.12050748 0.98699263  0.05341213 3.3246669 1.7380352 6.9948461 2.0635354  4.710853 2.2373487 3.0786963 2.0926008e-09 66.930654 -26.175022 -26.175022 1558.8609 1558.8609
1 753.63277 0.010405814   3.04684 0.96574008 0.022280338  0.1202705  1.0027329 0.056538877 3.3083746  1.778899 6.9998916 2.0627981 4.6724254 2.2457505 3.0749032 2.1048725e-09 67.075242 -26.141255 -26.141255  1559.548  1559.548
1  754.6515 0.010405834 3.0492986 0.96599639 0.022219987 0.12105925 0.98687242 0.057529934 3.2965755 1.7836093 7.0028659 2.0631211 4.6692323 2.2449551 3.0790416 2.1100539e-09 66.752366 -26.092262 -26.092262 1561.4875 1561.4875
1 753.62398 0.010405528 3.0496945 0.96563424 0.022228659 0.12122646 0.98760174 0.057570996 3.2854248 1.7961973 7.0040994 2.0625177 4.6576449 2.2487616 3.0809537 2.1108895e-09 66.691539 -26.089834 -26.089834 1559.4276 1559.4276
8 754.45423 0.010406046 3.0479255 0.96770443 0.022256103  0.1206146  1.0009329 0.057989197 3.2913821 1.7658312 7.0146195 2.0609863 4.6510362  2.249721 3.0805217 2.1071586e-09 66.943275 -26.063308 -26.063308 1561.0351 1561.0351
1 754.45025  0.01040605 3.0478321 0.96769719 0.022256068 0.12061529  1.0010876 0.057941169 3.2917356 1.7652627 7.0145762  2.061011 4.6514407 2.2495912 3.0804797 2.1069619e-09 66.943161 -26.066521 -26.066521 1561.0335 1561.0335
1  754.5202 0.010404148 3.0469556  0.9670901 0.022359191 0.12063716  1.0160897 0.056864921 3.2371786 1.8203545  7.020418 2.0553442 4.5902195 2.2745751 3.0900209 2.1051158e-09 66.957079 -26.127171 -26.127171 1561.2948 1561.2948
1 754.53612 0.010404101  3.046833 0.96713453 0.022361876 0.12054871  1.0169068 0.056888484 3.2392362 1.8197867 7.0200038 2.0554462 4.5913732 2.2742737 3.0895163 2.1048577e-09 66.988444 -26.126076 -26.126076 1561.3244 1561.3244
2 753.53701   0.0104042 3.0444373 0.96722432 0.022358779 0.12046172  1.0182959 0.055773649 3.2521931 1.8007662 7.0182269 2.0562724 4.6070446 2.2694985 3.0881493 2.0998212e-09 67.019424 -26.166474 -26.166474  1559.407  1559.407
1 752.61601 0.010404904 3.0484272 0.96655999 0.022304273 0.12075792  1.0008977 0.056665678 3.2597335 1.8132726 7.0083593 2.0576726 4.6255075 2.2645069 3.0853483 2.1082161e-09 66.895114 -26.136015 -26.136015  1557.504  1557.504
1 751.64901 0.010404768  3.043656 0.96392096 0.022278855 0.12131866  1.0097602 0.052824054 3.2765366 1.8134032 6.9950951  2.060263 4.6490867 2.2582855 3.0811516 2.0981813e-09  66.67578 -26.160876 -26.160876 1555.6198 1555.6198
8 751.93608 0.010404154 3.0413765 0.96460576 0.022110457 0.12205947  1.0027426 0.051568809 3.3138346 1.7951436 6.9837369 2.0648363 4.6897027 2.2439114 3.0759039 2.0934039e-09 66.262404 -26.108971 -26.108971 1556.0901 1556.0901
6 752.13767 0.010404246 3.0392249 0.96498534 0.022097237 0.12210875  1.0044291 0.050613345 3.3223296 1.7770532 6.9841333  2.065245 4.6997917  2.240602 3.0756161 2.0889046e-09 66.237745 -26.049643 -26.049643 1556.3746 1556.3746
2 751.83917 0.010403968 3.0402354 0.96324814 0.022124589 0.12273741  1.0074595 0.050249423 3.2920661   1.80963  6.986681 2.0638323 4.6706279 2.2497875 3.0801307 2.0910165e-09 66.036718 -26.022541 -26.022541 1555.7234 1555.7234
5 751.76257 0.010403925 3.0400164 0.96317779 0.022123288 0.12276913  1.0064629  0.05008829 3.2926337 1.8087616 6.9861349 2.0639583 4.6725945 2.2492829 3.0802702 2.0905585e-09 66.023472 -26.009748 -26.009748 1555.5446 1555.5446
1  750.6263 0.010403465 3.0434405 0.96383541 0.022136114 0.12219859 0.99112392  0.05264769 3.2977944 1.8148967 6.9846863 2.0648939 4.6802075 2.2464099 3.0797687 2.0977292e-09 66.213023 -26.155368 -26.155368 1553.5633 1553.5633
2 750.76933 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371  0.9914713 0.051571572 3.3067819 1.7740176 6.9914548 2.0643563 4.6912199 2.2429155 3.0823606 2.0896498e-09 66.208112 -26.109117 -26.109117 1553.7569 1553.7569
3 750.74825 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371  0.9914713 0.051571572 3.3012176 1.7845835 6.9460383 2.0672046 4.7233554 2.2489932 3.0839018 2.0896498e-09 66.208112 -26.109117 -26.109117 1553.7147 1553.7147
 3  751.2596 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572  3.297984 1.7976947  6.946537 2.0693981 4.7153849 2.2469632 3.0814479 2.0896498e-09 66.208112 -26.109117 -26.109117 1554.7374 1554.7374
 2 750.04766 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572 3.3119581 1.7707364 6.9516102 2.0756748 4.7280725 2.2341551 3.0889285 2.0896498e-09 66.208112 -26.109117 -26.109117 1552.3136 1552.3136
 1 749.95528 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572 3.3006039 1.8251895 6.9362015 2.0730287 4.7247862  2.243378 3.0886001 2.0896498e-09 66.208112 -26.109117 -26.109117 1552.1288 1552.1288
 1 750.60773 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572  3.304538 1.7605105  6.931431 2.0714199 4.7615962 2.2410717 3.0984334 2.0896498e-09 66.208112 -26.109117 -26.109117 1553.4337 1553.4337
 1 750.11998 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572 3.2986936 1.7700726 6.9483882 2.0659235 4.7484894 2.2486339 3.0958063 2.0896498e-09 66.208112 -26.109117 -26.109117 1552.4582 1552.4582
 9 750.29884 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572 3.2653162 1.8303292 6.9740743 2.0657997 4.6674255 2.2613255 3.0993107 2.0896498e-09 66.208112 -26.109117 -26.109117 1552.8159 1552.8159
 3 751.42826 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572 3.2567739 1.8660097 6.9639199 2.0683418 4.6552807 2.2639011 3.0984111 2.0896498e-09 66.208112 -26.109117 -26.109117 1555.0747 1555.0747
 8  751.5429 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572 3.2553299 1.8715983 6.9662578 2.0696671 4.6491802 2.2623416  3.098405 2.0896498e-09 66.208112 -26.109117 -26.109117  1555.304  1555.304
 1 751.52723 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572 3.2569868 1.8668966 6.9660319 2.0696752 4.6516815 2.2618292 3.0987433 2.0896498e-09 66.208112 -26.109117 -26.109117 1555.2727 1555.2727
 3  751.8728 0.010403353 3.0395816 0.96595831 0.022115996 0.12215371 0.9914713 0.051571572 3.2521407 1.8496441  7.030722 2.0663862  4.570506 2.2596949 3.1029525 2.0896498e-09 66.208112 -26.109117 -26.109117 1555.9638 1555.9638
 2 750.67206 0.010403708 3.0375291 0.96563971 0.022144281 0.12174251 1.0027977  0.05087854 3.2662303 1.8359026 7.0299911 2.0671213 4.5785092  2.256489 3.0991782 2.0853653e-09 66.383975 -26.067828 -26.067828 1553.4798 1553.4798
 2 749.51328 0.010403719 3.0309635  0.9646323 0.022191115 0.12198692  1.001043 0.046941026 3.2694879 1.8013635 7.0288364 2.0671337 4.6005132 2.2517506  3.102852 2.0717185e-09 66.339075 -25.662164 -25.662164 1550.3509 1550.3509
 3 749.28788 0.010403699 3.0302309 0.96489297  0.02219404 0.12184377 1.0055911 0.046733613 3.2729373 1.7977659 7.0290684 2.0670032 4.6006191 2.2519269 3.1019719 2.0702013e-09 66.389838 -25.632729 -25.632729 1549.8412 1549.8412
 4 748.12054 0.010403699 3.0302309 0.96489297  0.02219404 0.12184377 1.0055911 0.046733613  3.282583 1.7862648 7.0082301 2.0637569 4.6320134 2.2553426 3.0975451 2.0702013e-09 66.389838 -25.632729 -25.632729 1547.5065 1547.5065
 1 748.04719 0.010403699 3.0302309 0.96489297  0.02219404 0.12184377 1.0055911 0.046733613 3.2822579 1.7963573 7.0055146 2.0638484 4.6358721 2.2551134 3.0972337 2.0702013e-09 66.389838 -25.632729 -25.632729 1547.3598 1547.3598
 1 747.83097 0.010403699 3.0302309 0.96489297  0.02219404 0.12184377 1.0055911 0.046733613 3.2803193 1.8003133 7.0100279  2.063122 4.6375247 2.2546893 3.0952362 2.0702013e-09 66.389838 -25.632729 -25.632729 1546.9274 1546.9274
10 747.56396 0.010403699 3.0302309 0.96489297  0.02219404 0.12184377 1.0055911 0.046733613 3.2925974 1.7617282 7.0024025 2.0646496 4.6673883 2.2468195 3.0965833 2.0702013e-09 66.389838 -25.632729 -25.632729 1546.3934 1546.3934
 7 747.75618 0.010403699 3.0302309 0.96489297  0.02219404 0.12184377 1.0055911 0.046733613 3.2925424 1.7416233 7.0147014  2.064365 4.6706106 2.2426361 3.0957253 2.0702013e-09 66.389838 -25.632729 -25.632729 1546.7778 1546.7778
 1 748.67086  0.01040472 3.0201133 0.96744193 0.022234707 0.12044954 1.0405131 0.043512935 3.3463028 1.6532155  7.019444 2.0648604 4.7064434 2.2311935 3.0869566 2.0493613e-09 66.938818 -25.072073 -25.072073 1547.4859 1547.4859
 1 748.70173 0.010404711 3.0199104 0.96747377 0.022234993 0.12045223 1.0402232 0.043418119  3.346662 1.6515633 7.0195058 2.0648638  4.707397 2.2309514 3.0871017 2.0489455e-09 66.937827 -25.052618 -25.052618 1547.5087 1547.5087
3 751.55325 0.010405439 3.0234439 0.96668232 0.022304358 0.12121532 1.0523462 0.044148898 3.2810912 1.6945633  7.036207 2.0587314  4.634554 2.2542159 3.0970274 2.0561984e-09 66.754793 -25.198205 -25.198205 1553.5029 1553.5029
1 751.49108 0.010405931  3.017326 0.96639527 0.022298447 0.12106829 1.0650806 0.041243836 3.3126258 1.6521135 7.0327152  2.060881 4.6660268 2.2435808 3.0920769 2.0436571e-09 66.817096  -24.56019  -24.56019 1552.1025 1552.1025
1 750.69697 0.010406774 3.0261129 0.96668746  0.02223614  0.1207758 1.0574764 0.045748606 3.3221479 1.6857758 7.0270851 2.0623838 4.6633425 2.2420501  3.084631 2.0616937e-09 66.895175 -25.481921 -25.481921 1552.3578 1552.3578
5 750.59096 0.010406458 3.0273923 0.96208048 0.022228455 0.12215572 1.0250325 0.043445103  3.304575 1.7209967 7.0101434 2.0646852 4.6847668 2.2378827 3.0893447 2.0643332e-09 66.403172 -25.058172 -25.058172 1551.2983 1551.2983
1 751.58548 0.010407164 3.0226709 0.96438109 0.022293078 0.12121929 1.0389893 0.042340569 3.3181363 1.6679325 7.0198715 2.0626562 4.6921504 2.2365004 3.0891801 2.0546096e-09 66.801632 -24.819665 -24.819665 1552.8103 1552.8103
3 751.89725 0.010406442 3.0261522 0.96416479  0.02224717  0.1216842 1.0245154 0.043323873 3.3045917 1.7007299  7.014627 2.0624881 4.6852526 2.2403514 3.0915522 2.0617746e-09 66.579636 -25.033113 -25.033113 1553.8607 1553.8607
2 751.81601 0.010406249 3.0268655 0.96388434 0.022255058 0.12166556 1.0241763 0.043591364  3.300315 1.7109157   7.01382 2.0623289  4.680398 2.2421909 3.0917896 2.0632459e-09 66.586093 -25.088038 -25.088038 1553.8081 1553.8081
5 750.25633 0.010405463 3.0313738 0.96513623  0.02227131 0.12166162 1.0173679 0.046617631 3.2682269 1.7396568 7.0242478 2.0597733 4.6423576 2.2534936 3.0982561 2.0725687e-09 66.574686 -25.615917 -25.615917 1551.7445 1551.7445
4 749.95923 0.010405463 3.0313738 0.96513623  0.02227131 0.12166162 1.0173679 0.046617631 3.2627115 1.7494768 7.0190322 2.0595564  4.641129 2.2564779 3.0997061 2.0725687e-09 66.574686 -25.615917 -25.615917 1551.1503 1551.1503
2 750.18986 0.010405463 3.0313738 0.96513623  0.02227131 0.12166162 1.0173679 0.046617631 3.2669408 1.7485271 7.0240927 2.0584187 4.6373046 2.2575328 3.0992668 2.0725687e-09 66.574686 -25.615917 -25.615917 1551.6116 1551.6116
3 750.26871 0.010405463 3.0313738 0.96513623  0.02227131 0.12166162 1.0173679 0.046617631 3.2467713 1.8000656  7.001559 2.0589654 4.6532353 2.2626364 3.1034423 2.0725687e-09 66.574686 -25.615917 -25.615917 1551.7693 1551.7693
3 750.26943 0.010405463 3.0313738 0.96513623  0.02227131 0.12166162 1.0173679 0.046617631 3.2492017 1.7947984 7.0003256  2.059458 4.6579882  2.260751 3.1036545 2.0725687e-09 66.574686 -25.615917 -25.615917 1551.7707 1551.7707
1 750.00261 0.010405478 3.0311405 0.96509156  0.02226322  0.1217136 1.0183642 0.046481867 3.2511948 1.7938407 6.9998957 2.0597135 4.6593821 2.2600742 3.1031854 2.0720851e-09 66.550658 -25.595918 -25.595918 1551.1971 1551.1971
8 750.35003 0.010405161 3.0202514 0.96564918 0.022203293 0.12195977 1.0047373 0.041096972 3.3037529  1.706502 6.9902689 2.0641628 4.7404942 2.2357457 3.1020227 2.0496445e-09 66.406341  -24.52373  -24.52373 1549.7475 1549.7475
3  751.0458 0.010404973 3.0190825 0.96535622 0.022202301 0.12216263  1.003159 0.040263862 3.3014734 1.7044389 6.9896575 2.0641881 4.7427471 2.2355329 3.1034556 2.0472501e-09 66.329885 -24.309245 -24.309245 1550.7101 1550.7101
2 750.50436 0.010405317 3.0174825 0.96555832 0.022186098 0.12206549 1.0097962 0.039665933 3.3161266  1.688908 6.9887608  2.065111 4.7534296 2.2313144 3.1003617  2.043977e-09  66.36119 -24.147279 -24.147279 1549.3033 1549.3033
5 750.60377 0.010405326 3.0171288 0.96555011  0.02218533 0.12206729 1.0102029 0.039476209 3.3175533 1.6867489 6.9884884 2.0651952 4.7551875 2.2308192 3.1002127 2.0432542e-09  66.36024 -24.094485 -24.094485 1549.3965 1549.3965
2 751.18317 0.010405326 3.0171288 0.96555011  0.02218533 0.12206729 1.0102029 0.039476209 3.3212165  1.661727 6.9947726  2.064921  4.759361 2.2284841 3.1035187 2.0432542e-09  66.36024 -24.094485 -24.094485 1550.5553 1550.5553
4  751.0644 0.010405326 3.0171288 0.96555011  0.02218533 0.12206729 1.0102029 0.039476209 3.3262063 1.6782413 7.0209086 2.0643086 4.7133558  2.233811 3.0979155 2.0432542e-09  66.36024 -24.094485 -24.094485 1550.3178 1550.3178
1  750.8372 0.010405326 3.0171288 0.96555011  0.02218533 0.12206729 1.0102029 0.039476209 3.3380052 1.6540215  7.027448 2.0572403 4.7214946 2.2421978 3.0938974 2.0432542e-09  66.36024 -24.094485 -24.094485 1549.8634 1549.8634
3 751.50668 0.010405334 3.0164943 0.96507745 0.022171215 0.12227518  1.0086689 0.038785561 3.3408473 1.6534289 7.0246062 2.0578398 4.7280466 2.2403612  3.093541 2.0419581e-09 66.277845 -23.896594 -23.896594 1550.8066 1550.8066
1 751.66303 0.010405304 3.0147534 0.96527587 0.022163028  0.1222039  1.0138912 0.038074436 3.3497426 1.6432982 7.0238883 2.0583057 4.7344866   2.23825 3.0920507 2.0384064e-09  66.29446 -23.683484 -23.683484  1550.693  1550.693
7 753.37806 0.010404627 3.0071248 0.96245823 0.022226555   0.122392  1.0131767 0.033323461 3.3609225 1.6226051 7.0144267 2.0603816  4.766533 2.2304562 3.0931385 2.0229154e-09  66.26004 -22.016225 -22.016225 1550.7886 1550.7886
1 752.76039 0.010404886 3.0238672 0.96278981 0.022110426  0.1227113 0.99130417 0.041388885 3.3385122 1.7139157 7.0101107 2.0607451 4.7289483 2.2391909 3.0895027  2.057069e-09 66.064443 -24.595802 -24.595802 1554.7124 1554.7124
2 749.90793 0.010405362 3.0286921 0.96371747  0.02213337 0.12285863  1.0081732 0.044921602 3.3008822 1.7411865 7.0303707 2.0575357 4.6655981 2.2540744 3.0934271  2.067018e-09 66.049065 -25.341243 -25.341243 1550.4983 1550.4983
1 749.87239 0.010405362 3.0286921 0.96371747  0.02213337 0.12285863  1.0081732 0.044921602 3.2977386 1.7455877 7.0284071 2.0574867 4.6657298 2.2550598 3.0941265  2.067018e-09 66.049065 -25.341243 -25.341243 1550.4273 1550.4273
5 755.19062 0.010405362 3.0286921 0.96371747  0.02213337 0.12285863  1.0081732 0.044921602 3.3241833 1.5560317 6.9697221 2.0584409 4.8438369 2.2219505 3.1053475  2.067018e-09 66.049065 -25.341243 -25.341243 1561.0637 1561.0637
5 755.05214 0.010405362 3.0286921 0.96371747  0.02213337 0.12285863  1.0081732 0.044921602 3.3390588 1.5554757 6.9595428 2.0568974 4.8528368 2.2267194 3.0997721  2.067018e-09 66.049065 -25.341243 -25.341243 1560.7868 1560.7868
9 755.65142 0.010405362 3.0286921 0.96371747  0.02213337 0.12285863  1.0081732 0.044921602 3.3250537 1.6764189  6.975808 2.0502159  4.816686 2.2448848 3.0896938  2.067018e-09 66.049065 -25.341243 -25.341243 1561.9853 1561.9853
1   755.481 0.010404083 3.0364244  0.9623704 0.022153078 0.12308131 0.98341442 0.048536195 3.2919048 1.7396428 6.9735254 2.0501075 4.7912219 2.2527489 3.0948952 2.0830627e-09  65.94736 -25.861564 -25.861564 1562.6851 1562.6851
1 756.00823 0.010404083 3.0364244  0.9623704 0.022153078 0.12308131 0.98341442 0.048536195 3.2843184 1.7591344 6.9621303 2.0526049 4.8095019 2.2492811  3.092744 2.0830627e-09  65.94736 -25.861564 -25.861564 1563.7396 1563.7396
3 757.25309 0.010404083 3.0364244  0.9623704 0.022153078 0.12308131 0.98341442 0.048536195 3.3042496 1.7443026 6.9412117 2.0519489 4.8361457 2.2503237 3.0875586 2.0830627e-09  65.94736 -25.861564 -25.861564 1566.2293 1566.2293
1 755.08943 0.010404083 3.0364244  0.9623704 0.022153078 0.12308131 0.98341442 0.048536195 3.3184033 1.6449801 6.8929569 2.0708114 4.8784175 2.2276627 3.1074356 2.0830627e-09  65.94736 -25.861564 -25.861564  1561.902  1561.902
1  755.8144 0.010404083 3.0364244  0.9623704 0.022153078 0.12308131 0.98341442 0.048536195 3.3174247  1.650828 6.8895865 2.0704047 4.8859073 2.2282101 3.1083351 2.0830627e-09  65.94736 -25.861564 -25.861564 1563.3519 1563.3519
