#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
5  716.5362  0.01041118 3.0212667 0.96842672 0.022265983 0.11936583 1.0847043 0.044377425 3.3027512 1.7679934 7.0054095 2.0596893 4.7335715 2.2486535 3.0746852 2.0517265e-09 67.559838 -25.241675 -25.241675 1483.5558 1483.5558
4 716.58967 0.010411921 3.0366505 0.96929579 0.022357656 0.11829889 1.0939371 0.053261157  3.262897 1.7877813 7.0427324 2.0542408 4.6617873 2.2643449 3.0801294 2.0835339e-09 68.038366 -26.172009 -26.172009 1485.5234 1485.5234
1 716.21034 0.010411479 3.0370495 0.96796247 0.022344923 0.11882397 1.0881524 0.052762234  3.269442 1.7720533 7.0301626 2.0555153 4.6904065 2.2587231 3.0803939 2.0843654e-09 67.826449 -26.159012 -26.159012 1484.7387 1484.7387
1 716.24191 0.010411514 3.0226059 0.96954518 0.022302623 0.11889541 1.0999555 0.045989298 3.2845453 1.7642519 7.0395005 2.0547442 4.6779867 2.2608236 3.0786244  2.054476e-09 67.767399 -25.520453 -25.520453 1483.5247 1483.5247
2 718.77034 0.010410081 3.0336994 0.97199047 0.022234817  0.1188113 1.0928547 0.052694845 3.2823149 1.7285629 7.0391698 2.0557354 4.6928197 2.2548285 3.0803649 2.0773941e-09 67.693349 -26.156898 -26.156898 1489.8545 1489.8545
1  717.4844 0.010409517 3.0333802 0.97181435 0.022237971 0.11917779 1.0787613 0.052286708 3.2826499 1.7294849 7.0250162 2.0579314 4.7133642   2.25004 3.0800235 2.0767313e-09 67.547453 -26.142276 -26.142276 1487.2534 1487.2534
7 717.34348 0.010408384 3.0255205 0.97137526 0.022305384 0.11823794 1.0852976 0.049455014 3.2870668 1.8018496   6.99015 2.0635197 4.7429138 2.2426438 3.0761978 2.0604726e-09 67.898381 -25.954746 -25.954746 1486.5965 1486.5965
5 719.19879 0.010409518 3.0151277  0.9665092 0.022430501 0.11832763 1.0822162 0.041206724 3.2871704 1.8255497 6.9861199 2.0624443 4.7333055 2.2491673 3.0731668 2.0391694e-09 68.007594 -24.551015 -24.551015 1487.4996 1487.4996
1 718.96368 0.010409518 3.0151277  0.9665092 0.022430501 0.11832763 1.0822162 0.041206724 3.2833154 1.8276987 6.9856502 2.0618522 4.7374506 2.2479493 3.0727888 2.0391694e-09 68.007594 -24.551015 -24.551015 1487.0294 1487.0294
5  717.1895 0.010409518 3.0151277  0.9665092 0.022430501 0.11832763 1.0822162 0.041206724 3.2749344 1.8230828 7.0051736 2.0608767 4.7180534 2.2482425 3.0796034 2.0391694e-09 68.007594 -24.551015 -24.551015  1483.481  1483.481
9 717.14897 0.010409518 3.0151277  0.9665092 0.022430501 0.11832763 1.0822162 0.041206724 3.2788634 1.8202677 7.0026917 2.0617866 4.7225303 2.2461795 3.0787074 2.0391694e-09 68.007594 -24.551015 -24.551015    1483.4    1483.4
5 717.09368 0.010409518 3.0151277  0.9665092 0.022430501 0.11832763 1.0822162 0.041206724 3.2859869 1.8026794 7.0120481 2.0595937 4.7187092 2.2484834 3.0781249 2.0391694e-09 68.007594 -24.551015 -24.551015 1483.2894 1483.2894
2 713.12184 0.010408434 3.0301202 0.96431437 0.022374924 0.11988769 1.0417151 0.047912891  3.293041 1.7960178 6.9522276 2.0676756 4.8260738 2.2247483 3.0789029  2.069972e-09 67.374522 -25.789333 -25.789333 1477.8224 1477.8224
5 713.23761 0.010408017 3.0315621 0.96594878 0.022364221 0.11983283 1.0396416 0.049339612 3.2863427 1.7843861 6.9628872 2.0667015 4.8107551 2.2269343 3.0804285 2.0729589e-09 67.370985 -25.943913 -25.943913  1478.363  1478.363
2   712.604 0.010408584 3.0318069 0.96595526 0.022379763 0.11981218 1.0508316 0.049627392 3.2774978 1.7735128 6.9866601 2.0628218 4.7769816 2.2351138 3.0833651 2.0734665e-09 67.410014 -25.970463 -25.970463 1477.1489 1477.1489
1  711.8896 0.010409814 3.0261667 0.96727387 0.022385405 0.11918916 1.0679676 0.047113893 3.2756763  1.779643 7.0162581  2.058886 4.7240242 2.2468691 3.0824541 2.0618046e-09 67.674935  -25.68608  -25.68608 1475.1514 1475.1514
3 712.77816 0.010409298  3.020685 0.96876809 0.022380123 0.11872256 1.0816365 0.045422092 3.2772682 1.7808996 7.0261808 2.0579976 4.7072551 2.2494702 3.0825376 2.0505333e-09 67.818321 -25.427912 -25.427912 1476.4121 1476.4121
 2 712.82206 0.010409298  3.020685 0.96876809 0.022380123 0.11872256 1.0816365 0.045422092 3.2781272 1.7810315 7.0268698 2.0579571 4.7027027 2.2505568 3.0820314 2.0505333e-09 67.818321 -25.427912 -25.427912 1476.4999 1476.4999
 2  713.3795 0.010409298  3.020685 0.96876809 0.022380123 0.11872256 1.0816365 0.045422092 3.2545693 1.8217618 6.9895991 2.0653772 4.7265911 2.2404816 3.0845091 2.0505333e-09 67.818321 -25.427912 -25.427912 1477.6148 1477.6148
 3 713.62024 0.010409298  3.020685 0.96876809 0.022380123 0.11872256 1.0816365 0.045422092 3.2751993 1.7638765 6.9396391 2.0753618 4.8251891 2.2140444 3.0872632 2.0505333e-09 67.818321 -25.427912 -25.427912 1478.0963 1478.0963
 1 713.91339 0.010409488 3.0208796 0.97004516 0.022370369 0.11841373 1.0867939 0.046156986 3.2726984 1.7663992 6.9496463 2.0743698  4.807432 2.2171872 3.0873384 2.0509324e-09 67.926343 -25.546655 -25.546655 1478.9201 1478.9201
 1 713.86642 0.010410109 3.0189134 0.97136156 0.022340382  0.1189568 1.0788844 0.045575469 3.2711534 1.7675647 6.9540315 2.0741367 4.7997698 2.2183879 3.0882043 2.0469037e-09 67.729733 -25.453531 -25.453531 1478.6399 1478.6399
 3 714.78336 0.010409607 3.0278549 0.97043352 0.022305422 0.11927891 1.0716719 0.049808832 3.2760039 1.7538924 6.9356201 2.0764384 4.8400357 2.2094394  3.088636 2.0652883e-09 67.570352 -25.986404 -25.986404 1481.5395 1481.5395
 3 715.24373 0.010409607 3.0278549 0.97043352 0.022305422 0.11927891 1.0716719 0.049808832 3.2957343 1.6515325 6.9787759 2.0691303 4.8316263 2.2100738  3.092146 2.0652883e-09 67.570352 -25.986404 -25.986404 1482.4603 1482.4603
 6 716.30257 0.010409607 3.0278549 0.97043352 0.022305422 0.11927891 1.0716719 0.049808832 3.2864331  1.650778 6.9839478 2.0705737 4.8293935 2.2072143 3.0944846 2.0652883e-09 67.570352 -25.986404 -25.986404 1484.5779 1484.5779
12 716.32435 0.010409632 3.0278827 0.97028258 0.022309633 0.11933376 1.0721391 0.049747422 3.2850482 1.6474967 6.9866122 2.0700657  4.826224 2.2081158 3.0950143 2.0653456e-09 67.555333 -25.981078 -25.981078 1484.6109 1484.6109
 9 716.55689 0.010410017 3.0241364  0.9719653 0.022291548 0.11837592 1.0904471 0.048786771 3.2917096 1.6640978 6.9964954 2.0694135  4.804321 2.2118239 3.0922013 2.0576228e-09 67.892567 -25.888548 -25.888548 1484.8909 1484.8909
 3 716.47953 0.010410298 3.0351839 0.96982777 0.022368626 0.11785453  1.085571 0.054034317 3.2774654 1.7060902 6.9802843 2.0711509 4.8154886 2.2103565 3.0922295 2.0804803e-09 68.151665 -26.182924 -26.182924 1485.3249 1485.3249
 3 714.10153 0.010410422 3.0351518 0.96833059 0.022360219 0.11848214 1.0603184 0.052480247   3.28783 1.7133574 6.9498698 2.0754651 4.8596467  2.201296  3.088511 2.0804135e-09 67.924959 -26.149599 -26.149599 1480.5023 1480.5023
 1 713.99119 0.010410466 3.0356121 0.96763057 0.022315703 0.11949959 1.0468151 0.051417481 3.2944496 1.6677137 6.9512457 2.0747934 4.8741922 2.1989112 3.0894077 2.0813714e-09 67.529852 -26.100716 -26.100716 1480.1838 1480.1838
11  714.0131 0.010410124 3.0323733 0.96690336 0.022317149  0.1196471 1.0478403 0.049464536 3.3000292 1.6630749 6.9452618 2.0754035 4.8863191 2.1966493  3.088995 2.0746411e-09 67.467764 -25.955629 -25.955629 1479.9375 1479.9375
 2 712.83655 0.010410124 3.0323733 0.96690336 0.022317149  0.1196471 1.0478403 0.049464536 3.3356605 1.6120362 7.0131436 2.0567241 4.7815471 2.2335312 3.0895869 2.0746411e-09 67.467764 -25.955629 -25.955629 1477.5844 1477.5844
 6 712.77284 0.010410315 3.0327421 0.96729368 0.022315105 0.11957109  1.047803 0.049779743 3.3343628 1.6148923 7.0159363 2.0564795 4.7754045 2.2346911 3.0894452 2.0754065e-09 67.499154  -25.98389  -25.98389 1477.5134 1477.5134
 1 712.95526 0.010409891  3.032355 0.96651342 0.022319058 0.11989246 1.0449024  0.04913471 3.3349477 1.5991907 7.0142286 2.0563425 4.7840286 2.2332961  3.090447 2.0746032e-09 67.375485 -25.924061 -25.924061 1477.7586 1477.7586
 2 714.28664 0.010410522 3.0188446 0.97078143 0.022288627  0.1197196 1.0480872 0.044069506 3.3349919 1.6201392 7.0341613 2.0552166 4.7384034 2.2410861 3.0891395 2.0467631e-09  67.43211 -25.182873 -25.182873  1478.939  1478.939
 1  714.5653 0.010410484 3.0197313 0.97041937 0.022286274 0.11984395  1.041691 0.044210641 3.3371905 1.6231818 7.0251272 2.0565176 4.7516716 2.2382306 3.0882754 2.0485785e-09 67.385292 -25.210046 -25.210046 1479.5507 1479.5507
 1 715.52039 0.010410274 3.0450403 0.97187534 0.022287151 0.11993462 1.0158301 0.057769586 3.3065439 1.6171224 7.0271093 2.0567044 4.7491724 2.2370758 3.0932182 2.1010879e-09 67.347215 -26.077647 -26.077647 1483.1961 1483.1961
6 716.53359 0.010409246 3.0395923 0.97078018 0.022349418 0.11963736 1.0140244 0.055465073 3.3070541 1.6643773 6.9979174 2.0609729 4.7785088 2.2305152 3.0916056 2.0896721e-09 67.468439 -26.173535 -26.173535 1485.4143 1485.4143
1 716.50288 0.010409246 3.0395923 0.97078018 0.022349418 0.11963736 1.0140244 0.055465073 3.3075316 1.6625742 6.9978095 2.0610508 4.7809246 2.2298285 3.0916666 2.0896721e-09 67.468439 -26.173535 -26.173535 1485.3528 1485.3528
9 717.18032 0.010409246 3.0395923 0.97078018 0.022349418 0.11963736 1.0140244 0.055465073 3.3841868 1.6725226 7.0653086 2.0475465 4.7053108 2.2546407  3.059998 2.0896721e-09 67.468439 -26.173535 -26.173535 1486.7077 1486.7077
1 717.74525 0.010409246 3.0395923 0.97078018 0.022349418 0.11963736 1.0140244 0.055465073 3.3865851 1.6459408 6.9717903 2.0586036 4.8609797 2.2247069 3.0650079 2.0896721e-09 67.468439 -26.173535 -26.173535 1487.8376 1487.8376
7 717.73623 0.010409246 3.0395923 0.97078018 0.022349418 0.11963736 1.0140244 0.055465073 3.3831284 1.6650016 6.9652974 2.0598359 4.8695226  2.222655 3.0633707 2.0896721e-09 67.468439 -26.173535 -26.173535 1487.8195 1487.8195
1 717.61185 0.010409198 3.0395478 0.97091579 0.022346762 0.11969598 1.0153858 0.055411378 3.3817394 1.6541109 6.9720354 2.0588015 4.8622469 2.2243087 3.0641864 2.0895792e-09  67.44404 -26.174581 -26.174581 1487.5729 1487.5729
1 717.95789 0.010409059 3.0404131 0.97110224 0.022344959 0.11965039 1.0142777 0.055953002 3.3812755 1.6543802 6.9706428  2.059114 4.8642054 2.2236202  3.064138  2.091388e-09 67.453928 -26.161549 -26.161549 1488.2389 1488.2389
3 717.82647 0.010409169 3.0390683 0.97153133  0.02234628 0.11949439 1.0188237 0.055578032 3.3805219  1.658155 6.9756445 2.0585217 4.8546405 2.2255457 3.0641924 2.0885774e-09 67.513521 -26.171158 -26.171158 1487.9952 1487.9952
3 715.71731  0.01040937 3.0452028 0.97086473 0.022365801 0.11911589 1.0251208 0.058488107 3.3743129 1.6550438 6.9835164 2.0569947 4.8437841 2.2284438 3.0650637 2.1014291e-09 67.669729  -26.02737  -26.02737 1483.4894 1483.4894
7 716.01925 0.010410984 3.0502768  0.9712368 0.022451989 0.11776375 1.0669727 0.061275567 3.3419431 1.6249884  7.068626 2.0437767 4.7126267 2.2591464 3.0713807  2.112119e-09 68.276036  -25.74063  -25.74063 1483.5198 1483.5198
4 718.75947 0.010411733 3.0416999 0.96777795 0.022529217 0.11776459 1.0759539 0.055347378 3.3451369 1.6428179 7.0671879 2.0426238 4.7075213 2.2633969 3.0700756 2.0940811e-09 68.364744 -26.175757 -26.175757 1489.8705 1489.8705
1 716.60794 0.010413647 3.0253404 0.96848682 0.022480924 0.11809284 1.0768521 0.047608945 3.3700286 1.7115279  7.040047  2.047242 4.7310038  2.258189 3.0636928 2.0601015e-09 68.271731 -25.751467 -25.751467 1484.7188 1484.7188
1 717.04344 0.010412821 3.0234627 0.96956673 0.022451048 0.11815227 1.0683401 0.048057273 3.3795085 1.7539932 7.0021034  2.053637 4.7810631 2.2452093 3.0614111  2.056237e-09 68.198031 -25.806714 -25.806714 1485.7003 1485.7003
2 716.78661 0.010412655 3.0225818 0.97055351 0.022449401 0.11775963 1.0714885 0.048170374 3.3796095 1.7633012 7.0030426 2.0540215 4.7749079 2.2456925 3.0604479 2.0544265e-09 68.331526 -25.820055 -25.820055 1485.2133 1485.2133
4 716.11636 0.010412153 3.0235873  0.9705028 0.022444776 0.11791386 1.0722505  0.04865828 3.3780466 1.7433934 7.0078355  2.053153 4.7748108 2.2456967 3.0620742 2.0564932e-09 68.255607 -25.874858 -25.874858 1483.9824 1483.9824
5 715.47125 0.010412382 3.0300689 0.97298929 0.022410481 0.11770514 1.0726879 0.052858974 3.3682902 1.7257952 7.0299057 2.0507104 4.7441317 2.2509199 3.0640353 2.0698659e-09 68.309736 -26.161897 -26.161897 1483.2663 1483.2663
5 715.16176  0.01041278 3.0289863 0.97338763 0.022408831 0.11754738 1.0742769 0.052308407 3.3686971 1.7300611 7.0348004 2.0501919  4.733403   2.25322 3.0631687 2.0676263e-09 68.378407 -26.143132 -26.143132 1482.6098 1482.6098
4 714.86523  0.01041278 3.0289863 0.97338763 0.022408831 0.11754738 1.0742769 0.052308407 3.3349344 1.7404098 7.0916847 2.0460163 4.6722083 2.2547654 3.0823553 2.0676263e-09 68.378407 -26.143132 -26.143132 1482.0167 1482.0167
2 715.07011 0.010412862 3.0289448 0.97383407 0.022412037 0.11745632   1.07536 0.052499985 3.3320947 1.7416389  7.096875 2.0454107 4.6624648 2.2567039  3.082687 2.0675405e-09 68.416523 -26.150307 -26.150307 1482.4408 1482.4408
4  714.0316 0.010413139 3.0326445 0.97397634   0.0223592 0.11795289 1.0680148 0.053646754 3.3376415 1.7067174 7.1013763 2.0446662 4.6688382  2.255395 3.0828022  2.075204e-09 68.204082 -26.178855 -26.178855 1480.4209 1480.4209
2 715.12669 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3369862 1.7270933 7.0870788 2.0460078 4.6830846 2.2541523 3.0820697  2.068822e-09 68.037215 -26.065784 -26.065784 1482.3849 1482.3849
2 716.36322 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3440962 1.7374645  6.997921  2.057063 4.7912566 2.2352851 3.0860502  2.068822e-09 68.037215 -26.065784 -26.065784  1484.858  1484.858
1 716.14317 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3493843  1.717228 6.9815223 2.0603517 4.8261388 2.2249125 3.0858589  2.068822e-09 68.037215 -26.065784 -26.065784 1484.4179 1484.4179
1 715.77924 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3253538 1.7636717 6.9812118 2.0684958 4.7694803 2.2240645 3.0912451  2.068822e-09 68.037215 -26.065784 -26.065784 1483.6901 1483.6901
4 715.77684 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3253504 1.7635545 6.9812416 2.0684857 4.7694482 2.2240841 3.0912523  2.068822e-09 68.037215 -26.065784 -26.065784 1483.6852 1483.6852
1 715.70297 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3266853 1.7622209 6.9831592 2.0685057 4.7676571 2.2238835 3.0907727  2.068822e-09 68.037215 -26.065784 -26.065784 1483.5375 1483.5375
1 715.12797 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3241647 1.7434025 6.9977287 2.0652028 4.7548715 2.2284045 3.0916879  2.068822e-09 68.037215 -26.065784 -26.065784 1482.3875 1482.3875
3 714.89111 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3257463 1.7451712 6.9924474 2.0657619 4.7643849  2.226986 3.0905167  2.068822e-09 68.037215 -26.065784 -26.065784 1481.9138 1481.9138
1 714.89134 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743  3.327026 1.7502366 6.9951975 2.0658229 4.7557653 2.2281391 3.0895819  2.068822e-09 68.037215 -26.065784 -26.065784 1481.9142 1481.9142
3  714.6586 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3177812 1.7495991 6.9965313 2.0661618 4.7463334 2.2291509 3.0910352  2.068822e-09 68.037215 -26.065784 -26.065784 1481.4488 1481.4488
3 714.89695 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3259228 1.8261593 6.9064249 2.0802513 4.8729985 2.2009916 3.0730268  2.068822e-09 68.037215 -26.065784 -26.065784 1481.9255 1481.9255
1 714.91658 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3265887 1.8246198 6.9055644 2.0804148 4.8754841 2.2003525 3.0730887  2.068822e-09 68.037215 -26.065784 -26.065784 1481.9647 1481.9647
2  714.9504 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3281175 1.8140168 6.8971097 2.0808943 4.8814266 2.2006624 3.0750505  2.068822e-09 68.037215 -26.065784 -26.065784 1482.0324 1482.0324
5 715.04367 0.010413882 3.0295644 0.97179009 0.022400067 0.11858544 1.0544199 0.050847743 3.3422647 1.7638754 6.9719694 2.0763474 4.7799717 2.2131082 3.0780064  2.068822e-09 68.037215 -26.065784 -26.065784 1482.2189 1482.2189
1 718.99078 0.010414944 3.0267466 0.97457933  0.02239616 0.11729936 1.0623653  0.05037147 3.3434776 1.8045986 6.9822131 2.0764168 4.7427095 2.2195357 3.0728553 2.0630006e-09 68.529979 -26.031907 -26.031907 1490.0454 1490.0454
6 719.17463 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865 1.0657282 0.049695994 3.3428543 1.8092586  6.984705 2.0760814  4.736714 2.2208737 3.0728577 2.0596198e-09 68.577756 -25.976563 -25.976563 1490.3024 1490.3024
4 719.08508 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865 1.0657282 0.049695994 3.3646437 1.8059383 7.0035413 2.0725516  4.731612 2.2213151 3.0642831 2.0596198e-09 68.577756 -25.976563 -25.976563 1490.1233 1490.1233
5 719.25027 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865 1.0657282 0.049695994 3.3644783 1.8103371 6.9975411 2.0736311 4.7390548 2.2194691  3.063304 2.0596198e-09 68.577756 -25.976563 -25.976563 1490.4537 1490.4537
1 719.43581 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865 1.0657282 0.049695994 3.3674129 1.8074333  6.977909 2.0758453 4.7638371 2.2156992 3.0622546 2.0596198e-09 68.577756 -25.976563 -25.976563 1490.8248 1490.8248
1 720.70092 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865 1.0657282 0.049695994 3.3605009 1.7761414 7.0593703 2.0643094 4.6347486 2.2457889 3.0658664 2.0596198e-09 68.577756 -25.976563 -25.976563  1493.355  1493.355
 2 721.43924 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865  1.0657282 0.049695994  3.371093 1.7634749 7.0567468 2.0658986 4.6465303 2.2411652 3.0640373 2.0596198e-09 68.577756 -25.976563 -25.976563 1494.8316 1494.8316
 2 722.09348 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865  1.0657282 0.049695994 3.3527317 1.7574616 6.9943816 2.0790879 4.7563539 2.2099881 3.0680324 2.0596198e-09 68.577756 -25.976563 -25.976563 1496.1401 1496.1401
 1 718.80714 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865  1.0657282 0.049695994  3.311671 1.7334966 7.0784106 2.0526032 4.7048457 2.2429157 3.0790729 2.0596198e-09 68.577756 -25.976563 -25.976563 1489.5674 1489.5674
 2 719.50449 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865  1.0657282 0.049695994 3.3011127 1.7304912 7.1030835 2.0509131 4.6683291 2.2480933 3.0842869 2.0596198e-09 68.577756 -25.976563 -25.976563 1490.9621 1490.9621
 3 720.33623 0.010414981 3.0251065 0.97467056 0.022404169 0.11718865  1.0657282 0.049695994 3.3096106 1.6580211 7.1072324 2.0488729 4.6840808 2.2465427 3.0890864 2.0596198e-09 68.577756 -25.976563 -25.976563 1492.6256 1492.6256
 2 721.04863 0.010415203 3.0241381 0.97460893 0.022382367 0.11752964  1.0588152 0.048978174  3.315279 1.6603794 7.0979076 2.0502872 4.6992241 2.2432205 3.0880619 2.0576263e-09 68.444407 -25.908365 -25.908365  1493.914  1493.914
 1 719.05603 0.010414583 3.0338622 0.97314262 0.022327262 0.11807836  1.0552921 0.053165078 3.3240967 1.6199961  7.085197 2.0513332 4.7421106  2.234206 3.0894274 2.0777323e-09 68.181345  -26.16987  -26.16987 1490.4518 1490.4518
 1 719.67924 0.010414457 3.0216916   0.973926  0.02229538  0.1183249  1.0706444 0.047212241 3.3345996 1.5911406 7.1042325 2.0485546 4.7227278 2.2386078 3.0900865 2.0525983e-09  68.06281 -25.699436 -25.699436 1490.7574 1490.7574
 2 719.48397  0.01041406 3.0240171 0.97397994 0.022279836 0.11852657  1.0641697 0.048203751 3.3357343 1.5776159 7.1000727 2.0492094 4.7342256 2.2357861 3.0902953 2.0573773e-09 67.964855 -25.823947 -25.823947 1490.6158 1490.6158
 1 718.73063  0.01041406 3.0240171 0.97397994 0.022279836 0.11852657  1.0641697 0.048203751 3.3427746 1.5759018 7.0697789 2.0554434 4.7738819 2.2233243 3.0886775 2.0573773e-09 67.964855 -25.823947 -25.823947 1489.1092 1489.1092
 2 718.38725  0.01041406 3.0240171 0.97397994 0.022279836 0.11852657  1.0641697 0.048203751 3.4057243 1.7091973 7.0962612 2.0450755 4.6574363 2.2642614 3.0601329 2.0573773e-09 67.964855 -25.823947 -25.823947 1488.4224 1488.4224
 1 718.81941  0.01041406 3.0240171 0.97397994 0.022279836 0.11852657  1.0641697 0.048203751 3.3944036 1.7305839 7.0765663 2.0499036 4.6768719 2.2584875 3.0659778 2.0573773e-09 67.964855 -25.823947 -25.823947 1489.2867 1489.2867
 3 718.92463  0.01041406 3.0240171 0.97397994 0.022279836 0.11852657  1.0641697 0.048203751 3.3536519 1.8031962  7.120429 2.0463365 4.5475204 2.2791512  3.074983 2.0573773e-09 67.964855 -25.823947 -25.823947 1489.4971 1489.4971
 1 718.71088 0.010414098 3.0241586 0.97349594 0.022287143  0.1184987     1.0621  0.04813513 3.3553899 1.8144332 7.1117093 2.0475362 4.5579343 2.2770305 3.0740715 2.0576684e-09  67.98207 -25.815924 -25.815924 1489.0536 1489.0536
