#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 731.30515 0.010410577 3.0344546 0.97420325 0.022392929 0.11664011 1.0574473 0.055435118 3.2862261 1.8052034 6.8915755 2.0828826 4.8515522 2.2127089 3.0772107 2.0789635e-09 68.618761 -26.174125 -26.174125 1514.9585 1514.9585
 6 732.19817 0.010410577 3.0344546 0.97420325 0.022392929 0.11664011 1.0574473 0.055435118 3.2878792 1.7660178 6.8723459 2.0826121 4.9047791 2.2095981 3.0831363 2.0789635e-09 68.618761 -26.174125 -26.174125 1516.7446 1516.7446
 2 732.14307 0.010410577 3.0344546 0.97420325 0.022392929 0.11664011 1.0574473 0.055435118 3.2888475 1.7607621 6.8754773 2.0823683  4.905456 2.2088864 3.0834008 2.0789635e-09 68.618761 -26.174125 -26.174125 1516.6344 1516.6344
 1 732.13001 0.010410353 3.0325659 0.97401448 0.022379986 0.11684937  1.057837  0.05430869 3.3004614   1.75301 6.8726889 2.0830346 4.9147966  2.206482 3.0804389 2.0750407e-09 68.524732   -26.1841   -26.1841 1516.6282 1516.6282
 1 731.86177 0.010410168 3.0338755 0.97364271 0.022373307 0.11693837 1.0510717 0.054573636 3.2960556 1.7595368 6.8647457 2.0835654  4.924494  2.205474 3.0815079 2.0777601e-09 68.480812 -26.183896 -26.183896 1516.0913 1516.0913
 3 733.76696  0.01041028  3.033135 0.97273354 0.022344253  0.1177238 1.0352752 0.053699299 3.3043655 1.7759643 6.8584774 2.0855498  4.916867 2.2075552 3.0785482  2.076222e-09 68.177796 -26.179572 -26.179572 1519.8931 1519.8931
 1 732.88803 0.010410928 3.0322309 0.97298462 0.022346392  0.1178703 1.0407722 0.053136954 3.3131192 1.7348946 6.8684596 2.0846811 4.9141633 2.2065213 3.0791982 2.0743457e-09 68.148834  -26.16921  -26.16921 1518.1145 1518.1145
 3 732.41784 0.010411143 3.0318091 0.97335018 0.022356321 0.11784244 1.0442557 0.052995705 3.3154868 1.7148349 6.8726888 2.0840995 4.9131626 2.2062568 3.0797113 2.0734709e-09 68.174219 -26.165675 -26.165675  1517.167  1517.167
 1 732.66666 0.010410982 3.0323414 0.97100186 0.022357072 0.11836215 1.0452415 0.052115895 3.3186636 1.7070984  6.855911 2.0861901 4.9458071 2.1997865 3.0796187  2.074575e-09 67.983839 -26.135228 -26.135228 1517.6038 1517.6038
 1 732.76517 0.010411096 3.0323035 0.97100787 0.022363313 0.11834112 1.0460807 0.052140834 3.3178725  1.705827 6.8573689 2.0860633 4.9433859  2.200184 3.0798927 2.0744964e-09 68.000305 -26.136291 -26.136291 1517.8029 1517.8029
 2 732.31406 0.010411269 3.0301115 0.97102991 0.022388541 0.11784687 1.0555491 0.051376097 3.3196557 1.7138905 6.8640772 2.0853612 4.9439554 2.1987761 3.0785429 2.0699541e-09 68.203426 -26.098384 -26.098384 1516.8249 1516.8249
10 732.19673 0.010411048 3.0307743 0.97018409 0.022420191 0.11742843 1.0465156 0.051405812 3.3047073 1.7608996 6.8518776  2.086074 4.9568459 2.1977899 3.0794508 2.0713264e-09 68.372315 -26.100062 -26.100062 1516.5936 1516.5936
 2 732.15076 0.010411064 3.0307812 0.97022693 0.022420441 0.11742477 1.0468709 0.051427294 3.3047804 1.7595055  6.852378 2.0860125 4.9563337 2.1978551 3.0795194 2.0713407e-09  68.37436 -26.101264 -26.101264  1516.504  1516.504
 2 732.54922 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.2904127 1.7063221 6.8564343 2.0843554   4.96245 2.1967765 3.0893812 2.0831025e-09 68.347314 -26.171461 -26.171461 1517.4414 1517.4414
 1 733.15163 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.2778305 1.7604417 6.8100519 2.0885447 5.0107758 2.1895154 3.0878876 2.0831025e-09 68.347314 -26.171461 -26.171461 1518.6462 1518.6462
 1 732.59837 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.2892898 1.8033194 6.7679952 2.1078149 5.0590214 2.1605128 3.0842501 2.0831025e-09 68.347314 -26.171461 -26.171461 1517.5397 1517.5397
 1 734.23308 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.3056811 1.8137963 6.7738333 2.1074737 4.9804584 2.1790833 3.0806346 2.0831025e-09 68.347314 -26.171461 -26.171461 1520.8091 1520.8091
 3 734.48968 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.3119201 1.8415414 6.7807559  2.108387 4.9566075 2.1800055 3.0784145 2.0831025e-09 68.347314 -26.171461 -26.171461 1521.3223 1521.3223
 2 735.38075 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.2911579 1.7958773 6.7873825 2.1090775 4.9332357 2.1788777  3.093937 2.0831025e-09 68.347314 -26.171461 -26.171461 1523.1044 1523.1044
 3 733.44719 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.3155809 1.8075529 6.7414788 2.1158927 5.0671372 2.1509767 3.0833266 2.0831025e-09 68.347314 -26.171461 -26.171461 1519.2373 1519.2373
 2 733.81962 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.3181851 1.8194821 6.7352759 2.1176964 5.0583702 2.1515345 3.0752301 2.0831025e-09 68.347314 -26.171461 -26.171461 1519.9822 1519.9822
 2 733.88845 0.010412206 3.0364435 0.97014559 0.022412438  0.1175885 1.0384102 0.053235769 3.3009887  1.785251 6.7179928 2.1178774 5.1043171 2.1477491 3.0828215 2.0831025e-09 68.347314 -26.171461 -26.171461 1520.1198 1520.1198
 1 734.58925 0.010412558 3.0344147  0.9692839 0.022438808 0.11765167 1.0399306 0.052131506  3.304194  1.795678 6.7185557 2.1185397 5.1023929   2.14752 3.0809363 2.0788807e-09 68.358221 -26.135895 -26.135895 1521.4503 1521.4503
2 734.08116  0.01041249 3.0345061 0.97010808 0.022403602 0.11756786 1.0356388 0.052447406  3.306797 1.8046836 6.7245781 2.1179668 5.0915426 2.1494027 3.0802409 2.0790707e-09 68.356971 -26.148406 -26.148406 1520.4591 1520.4591
3 734.61541  0.01041246 3.0378188 0.96923137  0.02239851   0.117786 1.0294504 0.053541106 3.2954777 1.8091378 6.7151119 2.1186154 5.0999491 2.1490082 3.0837588 2.0859694e-09 68.273487 -26.177257 -26.177257 1521.5853 1521.5853
1 734.47101 0.010412158 3.0354918 0.96911985 0.022380587 0.11785933 1.0371214 0.052058384 3.3122737 1.7793857 6.7134898 2.1187671 5.1234448 2.1428323  3.080926  2.081121e-09 68.222273 -26.132732 -26.132732 1521.2075 1521.2075
4 735.17376 0.010411956 3.0363834 0.96837468 0.022387917  0.1178187 1.0339001 0.052200284 3.3057762 1.7973216 6.7049448 2.1194661 5.1338592 2.1415615 3.0815869 2.0829775e-09 68.236085 -26.138778 -26.138778 1522.6251 1522.6251
6 735.18133  0.01041216 3.0353676 0.96849815 0.022398786 0.11769304 1.0371949 0.051829963 3.3078542 1.7939735 6.7094305 2.1190846 5.1309879 2.1415024 3.0811173 2.0808626e-09 68.296959 -26.122205 -26.122205 1522.6071 1522.6071
9 735.50193  0.01041216 3.0353676 0.96849815 0.022398786 0.11769304 1.0371949 0.051829963 3.3055666 1.7895664  6.723755 2.1156556 5.0842717 2.1544332 3.0884028 2.0808626e-09 68.296959 -26.122205 -26.122205 1523.2483 1523.2483
5 737.61872  0.01041216 3.0353676 0.96849815 0.022398786 0.11769304 1.0371949 0.051829963 3.2800568 1.8824297 6.7183628 2.1129234 5.0341864 2.1744775 3.0859148 2.0808626e-09 68.296959 -26.122205 -26.122205 1527.4818 1527.4818
4 737.76406 0.010411737 3.0335952 0.96832091 0.022399025 0.11780441 1.0331731 0.050889058 3.2858974 1.8962124 6.7112232 2.1139593 5.0409468 2.1736168 3.0826822 2.0771777e-09 68.243032 -26.068521 -26.068521 1527.6652 1527.6652
1 737.42183 0.010412196 3.0340325  0.9691274 0.022402783  0.1176711 1.0345942 0.051454161 3.2835528 1.8848779 6.7218111 2.1127484 5.0247765 2.1763861 3.0843651 2.0780864e-09 68.309341 -26.102756 -26.102756 1527.0492 1527.0492
3 737.11417  0.01041186 3.0406387 0.96956954  0.02234948  0.1175524 1.0445861 0.055173626 3.2661096 1.8828248 6.7269439  2.111445 5.0127852 2.1791881 3.0907862   2.09186e-09 68.296696 -26.178563 -26.178563 1526.5855 1526.5855
2 736.55011  0.01041249 3.0313111 0.97388687  0.02228302 0.11727986  1.061865 0.052226038 3.3174852  1.811647 6.7747086 2.1076563  4.971884 2.1813171  3.081086 2.0724387e-09   68.3612 -26.139835 -26.139835 1525.3799 1525.3799
6  736.4929  0.01041249 3.0313111 0.97388687  0.02228302 0.11727986  1.061865 0.052226038 3.3385549 1.7179781 6.7059033 2.1116043 5.1264687 2.1509055 3.0839923 2.0724387e-09   68.3612 -26.139835 -26.139835 1525.2655 1525.2655
2 735.86783  0.01041249 3.0313111 0.97388687  0.02228302 0.11727986  1.061865 0.052226038  3.352497 1.6904833 6.7186483 2.1110706 5.1214821 2.1512416 3.0822232 2.0724387e-09   68.3612 -26.139835 -26.139835 1524.0153 1524.0153
2 736.00738  0.01041249 3.0313111 0.97388687  0.02228302 0.11727986  1.061865 0.052226038 3.3540146 1.7155889 6.7299377 2.1100432 5.0880033 2.1592242 3.0792252 2.0724387e-09   68.3612 -26.139835 -26.139835 1524.2944 1524.2944
1 736.11946  0.01041249 3.0313111 0.97388687  0.02228302 0.11727986  1.061865 0.052226038 3.3534409  1.710675 6.7394051  2.108387 5.0676623 2.1619479 3.0797216 2.0724387e-09   68.3612 -26.139835 -26.139835 1524.5186 1524.5186
3 736.09473  0.01041249 3.0313111 0.97388687  0.02228302 0.11727986  1.061865 0.052226038 3.3551909 1.7062602 6.7415405 2.1082603 5.0664661 2.1617703  3.079635 2.0724387e-09   68.3612 -26.139835 -26.139835 1524.4691 1524.4691
3 736.24075 0.010412059 3.0337915  0.9739009 0.022271701 0.11733601 1.0555483 0.053451443 3.3452147 1.7240735 6.7337713 2.1087092 5.0660878 2.1635123 3.0812703 2.0775855e-09 68.317175 -26.175736 -26.175736  1524.833  1524.833
1 735.46514  0.01041228 3.0345071 0.97210241  0.02236184 0.11721483  1.066926 0.053609023 3.3292654 1.7299718 6.7237287 2.1095902 5.0777514  2.162103 3.0839741 2.0790728e-09 68.442516 -26.178308 -26.178308 1523.2869 1523.2869
3  736.1606 0.010411332 3.0304408 0.97127237 0.022357788 0.11729253  1.071312 0.051281952 3.3465929 1.7389751 6.7101314 2.1113908 5.1091111 2.1554034 3.0773606 2.0706357e-09 68.379299 -26.092958 -26.092958 1524.5071 1524.5071
5 735.53561 0.010411349 3.0315092 0.97134111 0.022365992 0.11721297   1.06853 0.052108587 3.3376306  1.761524 6.7105714  2.111415 5.0957001 2.1589173 3.0782725 2.0728492e-09 68.415324 -26.134914 -26.134914  1523.341  1523.341
1 736.25957 0.010411803 3.0241888 0.97283918 0.022277348 0.11732897 1.0460611 0.048475007 3.3747223 1.7809407 6.7285891 2.1111629 5.0775002 2.1595635 3.0682601 2.0577305e-09 68.315757 -25.854796 -25.854796 1524.2287 1524.2287
1 736.36986 0.010411762 3.0255325 0.97025919   0.0223082 0.11767575 1.0427774 0.048017389 3.3667343 1.7926162 6.7084888 2.1133557 5.1068603 2.1548107 3.0697282 2.0604974e-09 68.215091 -25.801952 -25.801952 1524.3436 1524.3436
5 738.81369 0.010412582 3.0246079 0.97134143 0.022261976 0.11841174 1.0350322 0.047096546 3.3879768 1.7214359 6.7208988 2.1125192 5.0988844 2.1547954 3.0696669 2.0585932e-09  67.94144 -25.683705 -25.683705 1528.9948 1528.9948
2 738.35756 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3688563 1.7248792 6.7118763 2.1126589 5.1024946 2.1560889 3.0748549 2.0671085e-09 67.946681 -25.899676 -25.899676 1528.5145 1528.5145
1 738.03093 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435  3.368257 1.7339903 6.7121059 2.1128616 5.1024165 2.1561564 3.0745765 2.0671085e-09 67.946681 -25.899676 -25.899676 1527.8612 1527.8612
2 738.23423 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3757903 1.7238309 6.7172727 2.1116423 5.1024335 2.1575712 3.0724964 2.0671085e-09 67.946681 -25.899676 -25.899676 1528.2678 1528.2678
3 739.31555 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3666095 1.6400808 6.7614131 2.0998151 5.0713835 2.1736207 3.0842946 2.0671085e-09 67.946681 -25.899676 -25.899676 1530.4305 1530.4305
4 738.77273 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3639994  1.647145 6.7646058  2.099121 5.0670574 2.1746648 3.0828225 2.0671085e-09 67.946681 -25.899676 -25.899676 1529.3448 1529.3448
2 735.78988 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3253381 1.7438693 6.7717855 2.1020264 5.0438501 2.1740204 3.0767452 2.0671085e-09 67.946681 -25.899676 -25.899676 1523.3791 1523.3791
4 736.00526 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3282004 1.7631496 6.7875863 2.0987319  5.028468  2.180676 3.0751931 2.0671085e-09 67.946681 -25.899676 -25.899676 1523.8099 1523.8099
9 734.29887 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3399066 1.7814006 6.7492139 2.1086606 5.0797733 2.1593237 3.0729837 2.0671085e-09 67.946681 -25.899676 -25.899676 1520.3971 1520.3971
1 734.39875 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3522937 1.7590296 6.7499797 2.1097499 5.1078959 2.1507155 3.0721249 2.0671085e-09 67.946681 -25.899676 -25.899676 1520.5969 1520.5969
4 734.37742 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3527657 1.7685788 6.7560353 2.1084096 5.0992867 2.1528706 3.0699491 2.0671085e-09 67.946681 -25.899676 -25.899676 1520.5542 1520.5542
3 734.75961 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3576526 1.7800377 6.7498258 2.1098183 5.1074539 2.1501305 3.0677966 2.0671085e-09 67.946681 -25.899676 -25.899676 1521.3186 1521.3186
1 734.99059 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3541004  1.802335 6.7477166 2.1102322  5.098433 2.1521621 3.0660973 2.0671085e-09 67.946681 -25.899676 -25.899676 1521.7805 1521.7805
1 734.61525 0.010412531 3.0287359 0.97092023 0.022281272 0.11843689 1.0309154 0.048893435 3.3630921  1.782903 6.7508183 2.1154552 5.0733203 2.1443711 3.0696784 2.0671085e-09 67.946681 -25.899676 -25.899676 1521.0299 1521.0299
1 736.15289 0.010411071 3.0271492 0.96937337  0.02227473 0.11888823 1.0179886 0.047228382 3.3696364 1.8171294  6.718051 2.1190105 5.1144801 2.1385931 3.0642408 2.0638313e-09 67.732119  -25.70161  -25.70161  1523.709  1523.709
2 735.53947 0.010410788 3.0290829  0.9688936 0.022287995 0.11882133 1.0211173 0.048155083 3.3595616 1.8250892 6.7112218 2.1193229 5.1208598 2.1382859 3.0662538  2.067826e-09 67.757263 -25.818266 -25.818266 1522.7155 1522.7155
4  734.5281 0.010411477 3.0212823 0.97207129 0.022381767 0.11746084 1.0362329 0.046866011 3.3625149 1.8612578  6.746237 2.1161992 5.0598286 2.1486188 3.0603167 2.0517584e-09 68.343382 -25.651611 -25.651611 1520.3594 1520.3594
4 735.40975 0.010411251 3.0209501 0.97157732 0.022369877 0.11803331 1.0321137 0.046125337 3.3716232 1.8376909 6.7368939 2.1174111 5.0745729 2.1460816  3.059091 2.0510769e-09 68.120749  -25.54175  -25.54175  1521.903  1521.903
 4 735.27835 0.010410463  3.031141 0.96783244 0.022349406 0.11870415  1.007826 0.049212439 3.3333167 1.8923136 6.6931702 2.1210419 5.1153343 2.1430605 3.0679006 2.0720862e-09 67.838548 -25.931685 -25.931685 1522.4201 1522.4201
12 734.80756 0.010410463  3.031141 0.96783244 0.022349406 0.11870415  1.007826 0.049212439 3.3471868  1.852138 6.7083088 2.1215589 5.1104138 2.1383254  3.068159 2.0720862e-09 67.838548 -25.931685 -25.931685 1521.4785 1521.4785
 1 735.39524 0.010410196 3.0296267 0.96797229 0.022349454 0.11855325 1.0075619 0.048688681 3.3500587 1.8707433 6.7076511 2.1218078 5.1096335 2.1384522 3.0657141 2.0689507e-09 67.883229 -25.878125 -25.878125 1522.5467 1522.5467
 1 735.17244 0.010410196 3.0296267 0.96797229 0.022349454 0.11855325 1.0075619 0.048688681  3.352027  1.856562 6.7053808 2.1212566 5.1170243 2.1373089 3.0675299 2.0689507e-09 67.883229 -25.878125 -25.878125 1522.1011 1522.1011
 3 735.20485 0.010410196 3.0296267 0.96797229 0.022349454 0.11855325 1.0075619 0.048688681  3.348165 1.8640021 6.7049571 2.1214954 5.1121077 2.1380385 3.0685321 2.0689507e-09 67.883229 -25.878125 -25.878125  1522.166  1522.166
 9  734.8186 0.010410196 3.0296267 0.96797229 0.022349454 0.11855325 1.0075619 0.048688681 3.3415758 1.8196469 6.6972183  2.124217 5.1649297 2.1221899 3.0733584 2.0689507e-09 67.883229 -25.878125 -25.878125 1521.3935 1521.3935
 1 734.91951 0.010409804 3.0333913 0.97114848 0.022215087 0.11890412  1.015648 0.051685016 3.3537944 1.7681464 6.7215052 2.1216288 5.1277538 2.1281935 3.0750393 2.0767541e-09 67.634981 -26.115018 -26.115018 1522.0691 1522.0691
 1 734.90013 0.010409804 3.0333913 0.97114848 0.022215087 0.11890412  1.015648 0.051685016 3.3404466 1.8079033 6.7201699 2.1216379 5.1191086 2.1329913  3.075344 2.0767541e-09 67.634981 -26.115018 -26.115018 1522.0303 1522.0303
 1 734.83709 0.010409804 3.0333913 0.97114848 0.022215087 0.11890412  1.015648 0.051685016 3.3538335 1.7792644 6.7588124 2.1097897 5.0852511 2.1537787 3.0699423 2.0767541e-09 67.634981 -26.115018 -26.115018 1521.9042 1521.9042
 3 734.90676 0.010409804 3.0333913 0.97114848 0.022215087 0.11890412  1.015648 0.051685016 3.3664548  1.831929 6.8001149 2.1065423 4.9943451 2.1634462 3.0649447 2.0767541e-09 67.634981 -26.115018 -26.115018 1522.0436 1522.0436
 1 734.61192 0.010409804 3.0333913 0.97114848 0.022215087 0.11890412  1.015648 0.051685016 3.3614327 1.8399946 6.8036104 2.1059024 4.9781422 2.1666551 3.0629647 2.0767541e-09 67.634981 -26.115018 -26.115018 1521.4539 1521.4539
 3 734.60335 0.010409804 3.0333913 0.97114848 0.022215087 0.11890412  1.015648 0.051685016 3.3423356 1.8410828 6.7792279 2.1021925 5.0031402 2.1724505 3.0707832 2.0767541e-09 67.634981 -26.115018 -26.115018 1521.4367 1521.4367
 1  734.3554 0.010410028 3.0366106 0.97005671 0.022250722 0.11875677 1.0252873  0.05355227 3.3218741 1.8637268 6.7788781 2.1022561 4.9914403 2.1754762 3.0749507 2.0834506e-09    67.724 -26.177436 -26.177436 1521.0657 1521.0657
 3 734.45907 0.010410017 3.0363319 0.97077444 0.022243683  0.1186643 1.0243551   0.0537751 3.3224756 1.8677091  6.783781 2.1017742 4.9803966   2.17766 3.0744526 2.0828701e-09 67.750655 -26.180515 -26.180515 1521.2792 1521.2792
 1 733.56556 0.010409804 3.0377973 0.96969239 0.022294277 0.11867495 1.0185251  0.05416988 3.3067869 1.8915758  6.767806  2.103061 4.9911332 2.1778348 3.0763131 2.0859246e-09 67.781395 -26.183682 -26.183682 1519.4985 1519.4985
 6  733.7456 0.010409709 3.0387055 0.96928812 0.022295763 0.11873231  1.015514 0.054405521 3.3026334 1.8984699 6.7625226 2.1034965 4.9961987 2.1774475 3.0770993   2.08782e-09 67.759071 -26.184178 -26.184178 1519.8596 1519.8596
 2 733.74332 0.010409708 3.0387095 0.96928481 0.022295911 0.11873462  1.015511   0.0544056 3.3026225 1.8983653 6.7624694  2.103502 4.9962445 2.1774448 3.0771046 2.0878282e-09  67.75836 -26.184178 -26.184178  1519.855  1519.855
 1 733.03053 0.010410438 3.0289776 0.97251245 0.022370063 0.11760299 1.0324428 0.051696863 3.3220364 1.8972442 6.7980956 2.1003761 4.9522824 2.1830205 3.0692785 2.0676082e-09 68.247735  -26.11562  -26.11562 1518.2923 1518.2923
 4 732.06794 0.010412702 3.0342745 0.97517504 0.022429426 0.11615162 1.0424747 0.055739505 3.2844538 1.8822782 6.8419737 2.0940879 4.8908021 2.1939158 3.0826888 2.0785892e-09 68.898136 -26.167343 -26.167343 1516.4706 1516.4706
 2 731.96675 0.010412756 3.0340237 0.97495282 0.022437797 0.11619298 1.0429307 0.055485947 3.2851035 1.8777026  6.840475 2.0942491 4.8947905  2.193094 3.0826911  2.078068e-09 68.891768 -26.173114 -26.173114 1516.2797 1516.2797
4 732.10212 0.010412756 3.0340237 0.97495282 0.022437797 0.11619298 1.0429307 0.055485947 3.2899768 1.8660086  6.840217 2.0924279 4.8935789 2.1976672 3.0846791  2.078068e-09 68.891768 -26.173114 -26.173114 1516.5505 1516.5505
2 731.98921 0.010412756 3.0340237 0.97495282 0.022437797 0.11619298 1.0429307 0.055485947 3.2916754 1.8641218 6.8430183  2.092419 4.8903325 2.1978859 3.0843337  2.078068e-09 68.891768 -26.173114 -26.173114 1516.3247 1516.3247
5 732.60111 0.010412642 3.0350278 0.97283153 0.022443575 0.11723687 1.0251984  0.05453015 3.2933672 1.8565683  6.818028 2.0955347 4.9162682  2.194813  3.084245 2.0801555e-09 68.514213 -26.184019 -26.184019 1517.5703 1517.5703
1 733.16344 0.010413095 3.0338114 0.97362403  0.02245632 0.11715462 1.0303829 0.054289842 3.2979458 1.8344393 6.8292172 2.0944646 4.9037944 2.1963087 3.0842302 2.0776269e-09 68.569639 -26.184065 -26.184065  1518.695  1518.695
2 734.02928 0.010413141 3.0346111  0.9730032 0.022485223 0.11702803  1.030438 0.054680543 3.2878145 1.8536494 6.8250102 2.0948227 4.9034586 2.1971471 3.0854883 2.0792889e-09 68.640804  -26.18344  -26.18344 1520.4254 1520.4254
1 734.18177 0.010413066 3.0321462 0.97446924 0.022445602 0.11729113 1.0263781  0.05364523 3.3071088   1.82449 6.8325916 2.0943447 4.8970577 2.1975049 3.0820052   2.07417e-09 68.510574 -26.178833 -26.178833 1520.7212 1520.7212
1 733.94488 0.010413324 3.0274374 0.97346083 0.022479692 0.11701302 1.0332553 0.050913191 3.3200843 1.8237452 6.8323003 2.0947282  4.919296  2.191098 3.0780315 2.0644262e-09 68.647801 -26.070106 -26.070106   1520.03   1520.03
1  733.8091 0.010413208 3.0276982 0.97339134 0.022474858 0.11700964 1.0313642 0.051021627 3.3187939 1.8317511 6.8303585 2.0949196  4.920003 2.1912296  3.077918 2.0649648e-09 68.641116 -26.077091 -26.077091 1519.7724 1519.7724
